location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,118.82656478409177
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,14.517760623424191
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,672.7538920210023
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,32.618575240939535
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,88.15782281361618
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,22.753696822204464
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,151.30358877084913
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,277.56220686466344
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,26.664406721669796
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,6.853107289744152
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,127.7839334137427
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,56.66107598491741
54,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,63.44280001901195
55,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,237.4999073489415
56,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,11.497802142922193
72,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,7.101048205272272
US,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.1,8123.869308131447
01,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,98.91994522517068
02,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,4.4315485368324605
04,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,69.51701899863929
05,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,49.73330159495222
06,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,313.7190764544313
08,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,78.40340945511599
09,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,123.98172077859299
10,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,15.514528455826985
11,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,8.006832187885044
12,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,259.3846506078942
13,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,107.29556796869073
15,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,1.29832850306086
16,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,12.202123367848168
17,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,558.1223909255688
18,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,267.4101635307886
19,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,76.39655929785694
20,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,104.89278005917663
21,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,77.71539608038671
22,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,60.87251230781152
23,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,17.672894011546155
24,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,80.75184613610432
25,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,223.4026298500115
26,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,405.8084013872728
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,155.90047932640215
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,25.94659539088414
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,169.47517883283624
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,22.617837512320488
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,51.85955664994818
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,17.406989201396097
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,13.919017607169065
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,230.64124321296973
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,29.10795478967662
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,374.7054484165675
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,169.75128747483745
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,28.70504483922391
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,582.4885351413307
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,118.6336466669622
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,15.801112195968052
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,669.3517559523613
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,32.6040604847576
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,84.00239690843614
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,22.907249495744615
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,151.21571477253062
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,264.610120240956
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,27.957641579632064
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,6.80491050314785
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,123.93125495699586
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,58.77922304483356
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,62.94606179054091
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,239.8922878609085
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,10.721675954603569
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,6.434264361817736
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.1,7962.616638981756
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,131.00897719674592
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,4.952308958193837
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,77.49425367822387
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,56.98510355897486
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,336.3652498933375
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,105.87485147750546
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,134.90981468290215
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,18.244421147693963
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,8.657573637150671
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,278.93893456681474
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,125.23422737160672
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,1.3153753968433715
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,15.270133643215026
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,620.481024461348
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,353.7858867365968
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,87.986176473319
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,111.28593329109145
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,93.73143381036262
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,69.74187577594977
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,23.319868493389894
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,108.43023792550179
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,286.34056685907376
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,466.149312798228
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,181.95130197674428
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,39.570706272426804
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,189.340973893107
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,28.06562877698843
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,58.660753998594295
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,20.84555661519308
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,18.386197861197296
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,290.85775891704924
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,47.951002059796046
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,460.42856136452974
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,212.62301383311603
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,35.882114808608094
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,726.8172144643524
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,117.98497951980464
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,18.18282304068669
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,805.280305465458
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,44.043137306314215
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,104.89776911502021
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,28.349124721894288
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,179.3520595598077
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,299.0021798246031
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,31.172608425252648
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,8.683207401975286
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,140.2092363723191
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,63.68782037945788
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,73.92475006605157
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,255.83345111454287
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,13.264046219085895
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,9.748577339406769
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.15,9232.439557564696
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,128.44986155442467
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,4.979470471613485
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,76.55596634791306
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,55.73340681814293
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,344.88901166615574
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,101.81276045828933
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,133.31031887055101
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,17.833199185985535
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,9.095118611979084
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,286.2882364745522
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,130.54006238415818
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,1.3082613116350714
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,14.971183474869791
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,609.0188192715648
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,320.7217398434619
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,83.87622229604303
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,111.39976425320658
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,84.45912715613143
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,71.46079564721431
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,22.60100672623337
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,106.18492565916372
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,278.05551739930416
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,449.71570192280865
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,172.67086635081287
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,35.496096354602486
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,183.4645619862691
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,24.763485231181747
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,57.65118424036229
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,21.74972685483964
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,17.160049320769467
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,273.3175778388783
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,42.16765836299969
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,466.037103332256
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,208.09568682017002
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,34.70292545831307
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,688.7393842589463
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,118.38231687561468
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,18.895613635518995
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,768.1603306868898
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,40.43630496006485
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,101.07822568145201
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,26.500412046716825
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,169.36928709111288
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,300.95879224737484
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,33.57913454689179
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,7.67444767032532
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,149.89231820144596
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,67.32764658960876
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,68.73666950140509
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,246.48255262196827
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,12.763628163550349
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,9.602290224690355
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.15,9201.416139274248
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,122.84559101761288
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,5.062088377768903
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,71.87788060519004
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,55.50474340526667
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,323.77028317915693
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,94.09645471512167
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,132.30616220012314
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,17.88288284635486
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,9.80236594696403
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,266.04076022420503
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,120.82012842754204
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,1.44011333903633
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,14.579581107581305
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,608.750165991397
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,298.4786006766912
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,80.41226511624578
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,109.67904908609276
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,83.38886216080655
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,70.08208279624176
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,22.28015641440473
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,103.012924042175
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,257.7564411250606
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,433.5722823715368
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,174.15105226508754
28,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,31.825552341392548
29,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,178.998295768487
30,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,25.074369513354753
31,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,57.84693871781027
32,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,21.59147318919312
33,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,15.892394685641516
34,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,270.9157752105874
35,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,35.79772706230624
36,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,454.46439826215413
37,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,199.3220271322436
38,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,33.837701027620795
39,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,637.1265407162211
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,119.08071083225262
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,16.510609452967195
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,708.6634716144574
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,36.64547652683177
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,100.68356943633937
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,26.48449180605577
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,166.78507547027868
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,292.04214737878704
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,31.24873517839995
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,6.9889527364910276
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,144.70159082319677
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,64.72297829459147
54,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,64.45057332731781
55,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,248.56235632060077
56,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,11.712113867636312
72,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,8.427696507508085
US,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.15,8975.427981462526
01,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,116.64532635479385
02,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,5.427066920631605
04,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,69.70474174726331
05,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,55.444647182809916
06,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,339.710565060898
08,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,89.94923107591548
09,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,131.71107325354794
10,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,18.077442056852618
11,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,9.865302848016148
12,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,262.8036945088532
13,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,116.12192685131781
15,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,1.4824298872294996
16,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,13.971901776448071
17,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,578.3057646921113
18,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,295.4611985358661
19,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,80.80821111817998
20,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,108.44422446721768
21,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,83.97227770992588
22,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,67.318953268066
23,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,21.973970823667514
24,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,96.7474369648982
25,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,257.05818083307724
26,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,415.90510253799835
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,173.4227751574999
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,29.986860878045242
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,186.5968533676751
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,25.216192308970196
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,53.75262517999869
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,21.32866541945127
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,15.517391484872897
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,266.50501222015316
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,32.97374389573161
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,419.84396232919937
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,193.34838613074993
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,32.780839302622276
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,611.8771069403547
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,119.15428616897026
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,17.464880350932827
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,703.3196797503844
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,36.11639056918902
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,99.2496460126828
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,26.176111316158906
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,163.9379310157446
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,283.8259790534046
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,30.366505506437623
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,7.219263269107851
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,140.12293686714585
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,62.37296851957982
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,65.22334031069279
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,252.10970672571517
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,11.497579528456312
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,7.978342525564864
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.15,8840.356813827459
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,137.08904527809403
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,6.3927478917530065
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,78.52786454539755
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,61.72679357142432
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,340.8054741934794
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,110.65110420990761
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,141.96756575997347
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,20.50011071336977
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,8.912549303631023
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,280.23116873271243
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,125.54043317168046
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,1.9115035894135863
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,15.85833107416278
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,653.8674888998092
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,358.75071531419655
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,91.84088283306156
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,115.6370366154386
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,97.68911050198935
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,70.46321528026562
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,26.32924173408932
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,109.24100532504927
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,290.5817450867468
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,477.21693144603
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,185.78748013650178
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,43.829445079773876
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,193.4285417463425
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,29.795323657070124
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,60.285449404940515
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,21.970113023101757
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,20.135978765595432
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,292.29135363807217
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,50.96493218424353
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.2,465.55084494756153
