location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Hawaii,3.6401864784128577,3.6401864784128577,3.6401864784128577,51.5403810956337,51.5403810956337,51.5403810956337,3.64,3.64,3.64,52,52,52,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Hawaii,4.232864141260863,4.232864141260863,4.232864141260863,59.931938174153,59.931938174153,59.931938174153,4.23,4.23,4.23,60,60,60,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Hawaii,4.869369029761687,4.869369029761687,4.869369029761687,68.9440326690674,68.9440326690674,68.9440326690674,4.87,4.87,4.87,69,69,69,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.6455131973601185,0.6455131973601185,0.6455131973601185,11.5357404204036,11.5357404204036,11.5357404204036,0.65,0.65,0.65,12,12,12,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.7339186268743331,0.7339186268743331,0.7339186268743331,13.1156029093518,13.1156029093518,13.1156029093518,0.73,0.73,0.73,13,13,13,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.873913510300543,0.873913510300543,0.873913510300543,15.6174024728524,15.6174024728524,15.6174024728524,0.87,0.87,0.87,16,16,16,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.0677210749824488,1.0677210749824488,1.0677210749824488,19.0808696286351,19.0808696286351,19.0808696286351,1.07,1.07,1.07,19,19,19,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.110294810373389,1.110294810373389,1.110294810373389,19.8416899529992,19.8416899529992,19.8416899529992,1.11,1.11,1.11,20,20,20,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.1716535566990511,1.1716535566990511,1.1716535566990511,20.9382106330239,20.9382106330239,20.9382106330239,1.17,1.17,1.17,21,21,21,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.2153640993434485,1.2153640993434485,1.2153640993434485,21.719346441932,21.719346441932,21.719346441932,1.22,1.22,1.22,22,22,22,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.3368921691268867,1.3368921691268867,1.3368921691268867,23.8911320422074,23.8911320422074,23.8911320422074,1.34,1.34,1.34,24,24,24,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.3384084937899348,1.3384084937899348,1.3384084937899348,23.9182297495471,23.9182297495471,23.9182297495471,1.34,1.34,1.34,24,24,24,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.3727402310145518,1.3727402310145518,1.3727402310145518,24.5317602093802,24.5317602093802,24.5317602093802,1.37,1.37,1.37,25,25,25,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.408886452151847,1.408886452151847,1.408886452151847,25.1777166761474,25.1777166761474,25.1777166761474,1.41,1.41,1.41,25,25,25,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.45241241205814,1.45241241205814,1.45241241205814,25.9555538715468,25.9555538715468,25.9555538715468,1.45,1.45,1.45,26,26,26,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.526332427379776,1.526332427379776,1.526332427379776,27.2765525933544,27.2765525933544,27.2765525933544,1.53,1.53,1.53,27,27,27,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.6423999693515288,1.6423999693515288,1.6423999693515288,29.3507550122919,29.3507550122919,29.3507550122919,1.64,1.64,1.64,29,29,29,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.767658255601962,1.767658255601962,1.767658255601962,31.5892020054732,31.5892020054732,31.5892020054732,1.77,1.77,1.77,32,32,32,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.873324834696561,1.873324834696561,1.873324834696561,33.4775324571701,33.4775324571701,33.4775324571701,1.87,1.87,1.87,33,33,33,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.9413122745321854,1.9413122745321854,1.9413122745321854,34.6925121988686,34.6925121988686,34.6925121988686,1.94,1.94,1.94,35,35,35,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.01968185407871,2.01968185407871,2.01968185407871,36.0930275255917,36.0930275255917,36.0930275255917,2.02,2.02,2.02,36,36,36,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.181908521106356,2.181908521106356,2.181908521106356,38.9921235127093,38.9921235127093,38.9921235127093,2.18,2.18,2.18,39,39,39,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.526323813364483,2.526323813364483,2.526323813364483,45.147048655302,45.147048655302,45.147048655302,2.53,2.53,2.53,45,45,45,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.729404082780011,2.729404082780011,2.729404082780011,48.7762250719326,48.7762250719326,48.7762250719326,2.73,2.73,2.73,49,49,49,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.889673861669721,2.889673861669721,2.889673861669721,51.640350196048,51.640350196048,51.640350196048,2.89,2.89,2.89,52,52,52,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,3.0631807290418034,3.0631807290418034,3.0631807290418034,54.7410306954509,54.7410306954509,54.7410306954509,3.06,3.06,3.06,55,55,55,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.5419755609262439,0.5419755609262439,0.5419755609262439,9.68545555786658,9.68545555786658,9.68545555786658,0.54,0.54,0.54,10,10,10,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.632992760258211,0.632992760258211,0.632992760258211,11.3119920711084,11.3119920711084,11.3119920711084,0.63,0.63,0.63,11,11,11,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.7253770494392762,0.7253770494392762,0.7253770494392762,12.962959368562,12.962959368562,12.962959368562,0.73,0.73,0.73,13,13,13,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.9834527152936687,0.9834527152936687,0.9834527152936687,17.5749392665628,17.5749392665628,17.5749392665628,0.98,0.98,0.98,18,18,18,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.0543801189947204,1.0543801189947204,1.0543801189947204,18.842458073513,18.842458073513,18.842458073513,1.05,1.05,1.05,19,19,19,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.127557718049892,1.127557718049892,1.127557718049892,20.1501893340683,20.1501893340683,20.1501893340683,1.13,1.13,1.13,20,20,20,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.181738963514226,1.181738963514226,1.181738963514226,21.1184434083255,21.1184434083255,21.1184434083255,1.18,1.18,1.18,21,21,21,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.4041489741822262,1.4041489741822262,1.4041489741822262,25.0930548654696,25.0930548654696,25.0930548654696,1.4,1.4,1.4,25,25,25,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.436124429894766,1.436124429894766,1.436124429894766,25.6644770430989,25.6644770430989,25.6644770430989,1.44,1.44,1.44,26,26,26,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.5341995753943196,1.5341995753943196,1.5341995753943196,27.4171436420205,27.4171436420205,27.4171436420205,1.53,1.53,1.53,27,27,27,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.6280110063863151,1.6280110063863151,1.6280110063863151,29.0936148912776,29.0936148912776,29.0936148912776,1.63,1.63,1.63,29,29,29,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.6979741211951216,1.6979741211951216,1.6979741211951216,30.3439012289356,30.3439012289356,30.3439012289356,1.7,1.7,1.7,30,30,30,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.7632487537453423,1.7632487537453423,1.7632487537453423,31.5104013411192,31.5104013411192,31.5104013411192,1.76,1.76,1.76,32,32,32,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.9798715416779749,1.9798715416779749,1.9798715416779749,35.3815913662875,35.3815913662875,35.3815913662875,1.98,1.98,1.98,35,35,35,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.167760717546396,2.167760717546396,2.167760717546396,38.7392930670205,38.7392930670205,38.7392930670205,2.17,2.17,2.17,39,39,39,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.286922467175643,2.286922467175643,2.286922467175643,40.8687909880324,40.8687909880324,40.8687909880324,2.29,2.29,2.29,41,41,41,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.446349304887265,2.446349304887265,2.446349304887265,43.7178522053836,43.7178522053836,43.7178522053836,2.45,2.45,2.45,44,44,44,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.6045358852601836,2.6045358852601836,2.6045358852601836,46.5447492179249,46.5447492179249,46.5447492179249,2.6,2.6,2.6,47,47,47,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.8024206859200085,2.8024206859200085,2.8024206859200085,50.0810792308364,50.0810792308364,50.0810792308364,2.8,2.8,2.8,50,50,50,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,3.04770153690098,3.04770153690098,3.04770153690098,54.4644074704195,54.4644074704195,54.4644074704195,3.05,3.05,3.05,54,54,54,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,3.6259372955584492,3.6259372955584492,3.6259372955584492,64.7978563308716,64.7978563308716,64.7978563308716,3.63,3.63,3.63,65,65,65,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,3.854229985308436,3.854229985308436,3.854229985308436,68.8775950869522,68.8775950869522,68.8775950869522,3.85,3.85,3.85,69,69,69,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,4.2592470646912455,4.2592470646912455,4.2592470646912455,76.1155135566246,76.1155135566246,76.1155135566246,4.26,4.26,4.26,76,76,76,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.47331087208144473,0.47331087208144473,0.47331087208144473,8.45837293616227,8.45837293616227,8.45837293616227,0.47,0.47,0.47,8,8,8,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.5665409560728737,0.5665409560728737,0.5665409560728737,10.1244551366437,10.1244551366437,10.1244551366437,0.57,0.57,0.57,10,10,10,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.6829464434493429,0.6829464434493429,0.6829464434493429,12.204696859628,12.204696859628,12.204696859628,0.68,0.68,0.68,12,12,12,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.8504964885088959,0.8504964885088959,0.8504964885088959,15.1989250723715,15.1989250723715,15.1989250723715,0.85,0.85,0.85,15,15,15,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,0.9752057756882487,0.9752057756882487,0.9752057756882487,17.4275610953032,17.4275610953032,17.4275610953032,0.98,0.98,0.98,17,17,17,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.095026640583521,1.095026640583521,1.095026640583521,19.5688378345439,19.5688378345439,19.5688378345439,1.1,1.1,1.1,20,20,20,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.1786678843818719,1.1786678843818719,1.1786678843818719,21.0635612280289,21.0635612280289,21.0635612280289,1.18,1.18,1.18,21,21,21,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.2749954604781415,1.2749954604781415,1.2749954604781415,22.7849976257937,22.7849976257937,22.7849976257937,1.27,1.27,1.27,23,23,23,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.5533749771675345,1.5533749771675345,1.5533749771675345,27.759820535719,27.759820535719,27.759820535719,1.55,1.55,1.55,28,28,28,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.658683920931947,1.658683920931947,1.658683920931947,29.6417598116025,29.6417598116025,29.6417598116025,1.66,1.66,1.66,30,30,30,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.761384877602527,1.761384877602527,1.761384877602527,31.4770926629276,31.4770926629276,31.4770926629276,1.76,1.76,1.76,31,31,31,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,1.8817675296569347,1.8817675296569347,1.8817675296569347,33.6284089038637,33.6284089038637,33.6284089038637,1.88,1.88,1.88,34,34,34,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.005873369253883,2.005873369253883,2.005873369253883,35.8462609262569,35.8462609262569,35.8462609262569,2.01,2.01,2.01,36,36,36,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.2997867444186193,2.2997867444186193,2.2997867444186193,41.0986839841446,41.0986839841446,41.0986839841446,2.3,2.3,2.3,41,41,41,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.5601302168400926,2.5601302168400926,2.5601302168400926,45.7511910595734,45.7511910595734,45.7511910595734,2.56,2.56,2.56,46,46,46,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.762335391402014,2.762335391402014,2.762335391402014,49.3647289623584,49.3647289623584,49.3647289623584,2.76,2.76,2.76,49,49,49,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,2.9921416230527877,2.9921416230527877,2.9921416230527877,53.4715156960083,53.4715156960083,53.4715156960083,2.99,2.99,2.99,53,53,53,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,3.272022995349464,3.272022995349464,3.272022995349464,58.4731777418419,58.4731777418419,58.4731777418419,3.27,3.27,3.27,58,58,58,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,3.570577229286618,3.570577229286618,3.570577229286618,63.8085359625509,63.8085359625509,63.8085359625509,3.57,3.57,3.57,64,64,64,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,3.9012459659736334,3.9012459659736334,3.9012459659736334,69.7178012218267,69.7178012218267,69.7178012218267,3.9,3.9,3.9,70,70,70,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,4.784043237817472,4.784043237817472,4.784043237817472,85.4939622879028,85.4939622879028,85.4939622879028,4.78,4.78,4.78,85,85,85,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,5.269009742486675,5.269009742486675,5.269009742486675,94.1606289545695,94.1606289545695,94.1606289545695,5.27,5.27,5.27,94,94,94,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Idaho,5.714836465226111,5.714836465226111,5.714836465226111,102.127842277293,102.127842277293,102.127842277293,5.71,5.71,5.71,102,102,102,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.2820337224268081,1.2820337224268081,1.2820337224268081,162.457018465562,162.457018465562,162.457018465562,1.28,1.28,1.28,162,162,162,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.4574602038329378,1.4574602038329378,1.4574602038329378,184.686748175945,184.686748175945,184.686748175945,1.46,1.46,1.46,185,185,185,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.6221914528576595,1.6221914528576595,1.6221914528576595,205.561197183422,205.561197183422,205.561197183422,1.62,1.62,1.62,206,206,206,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.7823844444972592,1.7823844444972592,1.7823844444972592,225.860566338537,225.860566338537,225.860566338537,1.78,1.78,1.78,226,226,226,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.8920598721915818,1.8920598721915818,1.8920598721915818,239.758440216946,239.758440216946,239.758440216946,1.89,1.89,1.89,240,240,240,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.063682138875668,2.063682138875668,2.063682138875668,261.506106647296,261.506106647296,261.506106647296,2.06,2.06,2.06,262,262,262,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.200856813275156,2.200856813275156,2.200856813275156,278.888635844532,278.888635844532,278.888635844532,2.2,2.2,2.2,279,279,279,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.2667210747548125,2.2667210747548125,2.2667210747548125,287.234837162206,287.234837162206,287.234837162206,2.27,2.27,2.27,287,287,287,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.3640713638773545,2.3640713638773545,2.3640713638773545,299.570891542797,299.570891542797,299.570891542797,2.36,2.36,2.36,300,300,300,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.396280173226879,2.396280173226879,2.396280173226879,303.6523342098,303.6523342098,303.6523342098,2.4,2.4,2.4,304,304,304,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.460362114687021,2.460362114687021,2.460362114687021,311.772683124954,311.772683124954,311.772683124954,2.46,2.46,2.46,312,312,312,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.526119160604786,2.526119160604786,2.526119160604786,320.105298278541,320.105298278541,320.105298278541,2.53,2.53,2.53,320,320,320,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.605759491599613,2.605759491599613,2.605759491599613,330.197178466013,330.197178466013,330.197178466013,2.61,2.61,2.61,330,330,330,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.760606393870936,2.760606393870936,2.760606393870936,349.81910074588,349.81910074588,349.81910074588,2.76,2.76,2.76,350,350,350,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.8582310655163377,2.8582310655163377,2.8582310655163377,362.189924388623,362.189924388623,362.189924388623,2.86,2.86,2.86,362,362,362,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,2.9593692927414454,2.9593692927414454,2.9593692927414454,375.005979505162,375.005979505162,375.005979505162,2.96,2.96,2.96,375,375,375,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.0457060118736208,3.0457060118736208,3.0457060118736208,385.946414010864,385.946414010864,385.946414010864,3.05,3.05,3.05,386,386,386,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.235797241724627,3.235797241724627,3.235797241724627,410.034434394282,410.034434394282,410.034434394282,3.24,3.24,3.24,410,410,410,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.3659054024410464,3.3659054024410464,3.3659054024410464,426.521507626659,426.521507626659,426.521507626659,3.37,3.37,3.37,427,427,427,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.547739083169049,3.547739083169049,3.547739083169049,449.563146166223,449.563146166223,449.563146166223,3.55,3.55,3.55,450,450,450,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.827832423472854,3.827832423472854,3.827832423472854,485.056072882442,485.056072882442,485.056072882442,3.83,3.83,3.83,485,485,485,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,3.9771283963265183,3.9771283963265183,3.9771283963265183,503.974591322667,503.974591322667,503.974591322667,3.98,3.98,3.98,504,504,504,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,4.173904875422996,4.173904875422996,4.173904875422996,528.909754523875,528.909754523875,528.909754523875,4.17,4.17,4.17,529,529,529,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.2545466248384742,1.2545466248384742,1.2545466248384742,158.973902661073,158.973902661073,158.973902661073,1.25,1.25,1.25,159,159,159,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.4249089913843163,1.4249089913843163,1.4249089913843163,180.561916801126,180.561916801126,180.561916801126,1.42,1.42,1.42,181,181,181,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.5826847783670794,1.5826847783670794,1.5826847783670794,200.554982108923,200.554982108923,200.554982108923,1.58,1.58,1.58,201,201,201,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Illinois,1.7924841316892417,1.7924841316892417,1.7924841316892417,227.140380621065,227.140380621065,227.140380621065,1.79,1.79,1.79,227,227,227,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
