"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-01-03,"19",3,"wk inc covid hosp",2026-01-24,"quantile","0.99",309.494613132588
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.01",69.4733797024615
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.025",73.4426190355075
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.05",77.5064692286057
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.1",82.1656616156428
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.15",85.4308980923756
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.2",87.3448967726233
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.25",88.9685679298334
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.3",90.3932963848056
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.35",91.6153071662357
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.4",92.8764663524425
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.45",94.1036955413329
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.5",95.3339473684211
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.55",97.0123461253338
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.6",98.5702983534398
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.65",100.193208458764
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.7",102.042370281861
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.75",104.230598736833
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.8",106.7070263043
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.85",109.514414407624
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.9",113.753126263145
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.95",120.458280771394
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.975",125.939749385545
2026-01-03,"20",-1,"wk inc covid hosp",2025-12-27,"quantile","0.99",131.321076819278
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.01",64.0349334969744
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.025",73.1820427428755
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.05",78.4081409537192
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.1",85.8754009526473
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.15",90.8866436758676
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.2",95.1605857167242
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.25",98.2135299512332
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.3",101.161681433077
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.35",104.00961265285
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.4",106.875309065204
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.45",109.448192909646
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.5",112.04317216709
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.55",114.916287856497
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.6",117.540228418985
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.65",120.534502617856
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.7",123.678149820209
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.75",127.068242272176
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.8",131.093147458652
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.85",135.373923520491
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.9",142.204967252558
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.95",153.752486800384
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.975",166.777831315678
2026-01-03,"20",0,"wk inc covid hosp",2026-01-03,"quantile","0.99",188.897867145507
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.01",64.0899732875726
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.025",73.3177273285782
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.05",80.6461301366559
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.1",89.4633636004281
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.15",96.2428770632065
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.2",101.414055229773
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.25",105.868145805197
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.3",110.083193067445
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.35",114.537467363335
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.4",118.415795910947
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.45",122.446543446643
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.5",126.172373493342
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.55",130.114650518379
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.6",134.150532998982
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.65",139.023296198573
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.7",143.636940851397
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.75",149.065408884288
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.8",154.605660864945
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.85",161.271184947524
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.9",171.495072229375
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.95",188.754202631458
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.975",211.117214259156
2026-01-03,"20",1,"wk inc covid hosp",2026-01-10,"quantile","0.99",238.47653304843
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.01",60.1808331070438
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.025",68.2510549682189
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.05",77.0856164503256
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.1",87.1634599062411
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.15",94.4690811881133
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.2",100.824951820775
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.25",106.830406060877
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.3",111.798128038605
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.35",116.986306682328
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.4",122.534829720712
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.45",127.439499282599
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.5",133.309675798441
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.55",138.032575378478
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.6",143.937658761843
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.65",149.151624358517
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.7",156.576241998386
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.75",162.71773063458
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.8",171.372058490615
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.85",180.433236918815
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.9",191.280798868629
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.95",217.832691950336
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.975",242.480871538787
2026-01-03,"20",2,"wk inc covid hosp",2026-01-17,"quantile","0.99",283.942531447506
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.01",51.0164831610295
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.025",61.6144538851196
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.05",69.0189508320338
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.1",79.023977686486
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.15",86.4805472852276
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.2",92.0724590862262
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.25",98.3739625217514
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.3",104.460636257731
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.35",109.85770939149
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.4",115.512346233767
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.45",120.778437339812
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.5",126.866836078866
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.55",134.894381169665
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.6",141.917983288416
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.65",148.57999962108
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.7",156.511226294321
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.75",165.605440482605
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.8",174.673251589912
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.85",188.586060629022
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.9",204.363448495767
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.95",230.894303796785
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.975",266.245954963155
2026-01-03,"20",3,"wk inc covid hosp",2026-01-24,"quantile","0.99",309.282705094294
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.01",99.9766448492709
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.025",106.382479984122
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.05",112.872897504635
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.1",120.287818024176
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.15",125.584602347055
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.2",128.56607903099
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.25",131.140236211085
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.3",133.510747507297
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.35",135.653902385592
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.4",137.774679266558
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.45",139.753500201465
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.5",141.62052631579
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.55",144.12205535409
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.6",146.640810929521
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.65",149.228519489408
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.7",152.096252492703
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.75",155.638930455582
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.8",160.037767122856
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.85",165.325710152945
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.9",172.604454703097
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.95",184.106352495365
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.975",193.34041475272
2026-01-03,"21",-1,"wk inc covid hosp",2025-12-27,"quantile","0.99",202.429333411599
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.01",97.2635862635139
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.025",114.272549209558
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.05",123.593836113507
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.1",137.634456273882
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.15",146.527015608162
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.2",153.464084229641
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.25",159.374146310796
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.3",164.225531629585
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.35",169.293640463654
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.4",174.392151800658
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.45",178.83000334055
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.5",183.724149689246
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.55",188.848069247187
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.6",193.524431461089
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.65",199.170258320591
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.7",205.547602935235
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.75",211.408955695851
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.8",219.077394179128
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.85",226.788336075295
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.9",239.262726551965
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.95",260.816392977182
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.975",282.428274947441
2026-01-03,"21",0,"wk inc covid hosp",2026-01-03,"quantile","0.99",324.936691211853
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.01",103.818246584401
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.025",120.297271163496
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.05",131.575369432385
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.1",147.84498351454
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.15",160.390117815516
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.2",169.178423601971
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.25",177.843638144794
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.3",186.644726469576
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.35",194.283842313797
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.4",201.622027364185
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.45",209.4980594088
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.5",216.670505245954
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.55",224.620592220486
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.6",232.499480071869
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.65",241.104404775546
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.7",249.959612756752
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.75",259.302327895171
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.8",270.240570131274
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.85",282.909627176949
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.9",301.254892936987
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.95",336.810995710306
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.975",379.390608143744
2026-01-03,"21",1,"wk inc covid hosp",2026-01-10,"quantile","0.99",425.044561919571
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.01",97.7561415462631
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.025",111.552272391388
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.05",126.050003136309
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.1",145.316216291016
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.15",158.154692865867
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.2",171.546667963539
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.25",182.84439115864
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.3",191.65299194725
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.35",201.831811796896
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.4",211.802830074355
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.45",221.282250062981
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.5",231.954772233732
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.55",240.263179322584
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.6",251.447119617866
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.65",260.606594539304
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.7",275.004389167064
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.75",285.498883747583
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.8",301.315416784003
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.85",318.632851503185
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.9",340.84359693502
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.95",387.773062964354
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.975",439.957473424066
2026-01-03,"21",2,"wk inc covid hosp",2026-01-17,"quantile","0.99",514.661187552298
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.01",85.5048387172355
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.025",104.651274544319
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.05",118.822049819114
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.1",136.848108464272
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.15",151.051471406576
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.2",160.700012088803
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.25",172.317268802727
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.3",183.808411261549
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.35",193.905075782477
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.4",205.360325790036
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.45",215.097018641532
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.5",225.66305902502
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.55",241.912595941915
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.6",255.23610268609
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.65",267.538211654709
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.7",284.440227245346
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.75",302.698051756853
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.8",319.615753458494
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.85",348.645405856711
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.9",377.666232996974
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.95",431.8294703135
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.975",512.425437854516
2026-01-03,"21",3,"wk inc covid hosp",2026-01-24,"quantile","0.99",597.148847512489
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.01",20.9180525054401
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.025",25.9788770578049
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.05",31.2628408020486
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.1",37.1740166836085
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.15",40.6401528880375
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.2",42.617084367034
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.25",44.6697321436699
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.3",46.6106628631654
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.35",48.1528125
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.4",49.5019343967308
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.45",50.8527784731099
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.5",52.2836842105263
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.55",54.0855548602234
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.6",55.8889479562104
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.65",58.44859375
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.7",61.213670470168
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.75",64.4825595229968
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.8",68.277915632966
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.85",72.5823471119625
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.9",78.6737105891188
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.95",88.2000341979514
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.975",96.1824387316688
2026-01-03,"22",-1,"wk inc covid hosp",2025-12-27,"quantile","0.99",104.044773581516
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.01",29.9592686052607
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.025",34.9692349347075
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.05",39.0108333096784
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.1",44.5084807273397
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.15",48.5612308908083
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.2",51.8163589473975
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.25",54.3627902080042
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.3",56.7916121006386
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.35",59.0651018766099
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.4",61.5487403487791
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.45",63.7746839047061
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.5",65.9461413557137
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.55",68.3589976341193
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.6",70.6598755321629
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.65",73.313925427916
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.7",76.1969402615157
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.75",79.5675699267475
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.8",83.2641379445871
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.85",87.4853868494575
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.9",94.1249083636821
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.95",105.295896260453
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.975",118.598556039441
2026-01-03,"22",0,"wk inc covid hosp",2026-01-03,"quantile","0.99",139.818997278432
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.01",31.6354140573289
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.025",38.2056436713947
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.05",44.3081498570448
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.1",51.5234828317987
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.15",56.7607381008979
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.2",61.1794861542162
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.25",64.6826234041488
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.3",68.0480907210144
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.35",71.5245297597729
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.4",74.7289471217181
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.45",77.8967031860696
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.5",81.0245088067183
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.55",84.2296209159194
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.6",87.7389421973617
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.65",91.7616475381863
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.7",95.8194672851262
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.75",100.896069291434
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.8",106.323068679044
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.85",112.76503009407
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.9",122.772153551307
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.95",140.090279548703
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.975",164.697556550995
2026-01-03,"22",1,"wk inc covid hosp",2026-01-10,"quantile","0.99",189.605263001213
