reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-09,29,3,wk inc covid hosp,2026-05-30,quantile,0.85,49.2
2026-05-09,29,3,wk inc covid hosp,2026-05-30,quantile,0.9,54.43
2026-05-09,29,3,wk inc covid hosp,2026-05-30,quantile,0.95,63.376526950145305
2026-05-09,29,3,wk inc covid hosp,2026-05-30,quantile,0.975,82.237333
2026-05-09,29,3,wk inc covid hosp,2026-05-30,quantile,0.99,100.50163
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.01,1.9210381
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.025,2.2387257
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.05,2.6593898
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.1,3.142565
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.15,3.5367741
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.2,3.9075174
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.25,4.2009705
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.3,4.5068952
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.35,4.7781773
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.4,5.0770992
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.45,5.3433181
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.5,5.6243539
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.55,5.9175858
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.6,6.2820355
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.65,6.675343
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.7,7.0485058
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.75,7.5330617
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.8,8.0535204
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.85,8.634422
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.9,9.6788372
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.95,11.264759
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.975,12.807783
2026-05-09,30,-1,wk inc covid hosp,2026-05-02,quantile,0.99,14.592883
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.01,0.820076502302173
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.025,1.2803051258146794
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.05,2.166666666666667
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.1,2.4444444444444446
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.15,3.1973082
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.2,3.411855051251072
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.25,4.0748616
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.3,4.2831285999999995
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.35,4.950177050000001
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.4,5.406254483333333
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.45,5.6838980285714324
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.5,6.111111111111111
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.55,6.450032828571423
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.6,6.655184123749656
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.65,7.277777777777778
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.7,7.722284999999999
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.75,8.003720300000001
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.8,8.2797365
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.85,9.265204449999999
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.9,10.379408999999999
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.95,11.814131
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.975,13.021971
2026-05-09,30,0,wk inc covid hosp,2026-05-09,quantile,0.99,15.71597911110106
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.01,0.49836694123449743
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.025,0.7617259115808377
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.05,1.6889089656706133
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.1,2.2330175659215343
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.15,3.14444385
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.2,3.3242017500000003
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.25,4.00551125
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.3,4.191985600000001
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.35,4.36937845
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.4,5.06370605
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.45,5.24716405
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.5,6.333333333333334
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.55,6.701017555555556
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.6,7.209054783333333
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.65,7.862037572222222
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.7,8.55991391111111
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.75,9.34068975
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.8,10.2737077
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.85,11.2791685
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.9,12.913562500000001
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.95,14.714255999999999
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.975,16.6427805
2026-05-09,30,1,wk inc covid hosp,2026-05-16,quantile,0.99,19.215939575521052
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.01,0.16946270544544298
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.025,1
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.05,1
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.1,2.309871715927786
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.15,3
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.2,3.4116249
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.25,4
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.3,4.1946916
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.35,4.6462832
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.4,5.555555555555555
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.45,6.111111111111111
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.5,6.666666666666667
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.55,7.222222222222222
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.6,7.666666666666667
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.65,8.444444444444445
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.7,9.11111111111111
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.75,9.88888888888889
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.8,11
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.85,12.88888888888889
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.9,16.22222222222222
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.95,20.77777777777778
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.975,25
2026-05-09,30,2,wk inc covid hosp,2026-05-23,quantile,0.99,28
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.01,0.4444444444444444
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.025,1
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.05,1.3375611025922773
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.1,2
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.15,2.8786806
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.2,3.111111111111111
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.25,3.7777777777777777
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.3,4.2156035
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.35,4.666666666666667
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.4,5.222222222222222
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.45,5.6619089
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.5,6.2275245
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.55,6.888888888888889
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.6,7.555555555555555
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.65,8.222222222222221
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.7,9.333333333333334
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.75,10.222222222222221
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.8,11.555555555555555
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.85,13.444444444444445
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.9,17.444444444444443
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.95,22.338888888888885
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.975,28.613888888888887
2026-05-09,30,3,wk inc covid hosp,2026-05-30,quantile,0.99,35.19841223571429
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.01,1.6031139
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.025,1.9599007
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.05,2.2285919
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.1,2.5961681
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.15,2.9173735
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.2,3.2299349
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.25,3.4221032
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.3,3.6244096
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.35,3.8037884
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.4,4.0056092
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.45,4.2405438
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.5,4.4622924
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.55,4.7017552
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.6,4.9187018
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.65,5.1862466
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.7,5.667437351516407
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.75,6.328507386805617
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.8,7.304985679916664
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.85,8.537083333333333
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.9,9.5
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.95,10.22
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.975,10.88
2026-05-09,31,-1,wk inc covid hosp,2026-05-02,quantile,0.99,11.69
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.01,0.028997248095698782
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.025,0.6403711681633495
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.05,1.2648176090956507
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.1,2
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.15,2.111111111111111
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.2,2.2222222222222223
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.25,2.833333333333333
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.3,3.0555555555555554
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.35,3.458033244976944
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.4,4.0663639499999995
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.45,4.588175837625361
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.5,4.8490075
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.55,5.29547477152526
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.6,5.666666666666666
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.65,5.833333333333334
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.7,6.062394905555555
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.75,6.581383188888889
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.8,7.316047688888888
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.85,8.057289333333333
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.9,9.245229511111111
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.95,11.339761859518063
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.975,12.641819923617009
2026-05-09,31,0,wk inc covid hosp,2026-05-09,quantile,0.99,15.414213687417021
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.01,0.013316533534993413
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.025,0.5036920315567347
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.05,1.2222222222222223
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.1,1.7777777777777777
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.15,1.9444444444444444
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.2,2.111111111111111
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.25,2.7222222222222223
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.3,3.0752447379064884
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.35,3.495059422401681
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.4,4.1475349
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.45,4.390756161111112
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.5,5.065649919047618
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.55,5.6293903
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.6,5.82408075
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.65,6.5167482
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.7,6.833333333333334
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.75,7.190562816666667
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.8,8.222222222222221
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.85,9.14402398888889
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.9,10.693097444444444
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.95,13.328821999999999
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.975,14.966983
2026-05-09,31,1,wk inc covid hosp,2026-05-16,quantile,0.99,18.253899071420896
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.01,0.02411088545606232
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.025,0.7777777777777778
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.05,1.1111111111111112
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.1,1.9365437
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.15,2
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.2,2.3333333333333335
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.25,3
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.3,3.2892448480225087
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.35,3.7750987
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.4,4.1188247
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.45,4.4515625
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.5,6
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.55,6
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.6,7
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.65,7
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.7,8
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.75,8
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.8,9
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.85,10.333333333333334
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.9,12.88888888888889
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.95,17.5
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.975,19.51
2026-05-09,31,2,wk inc covid hosp,2026-05-23,quantile,0.99,22.08
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.01,0.07836925415538766
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.025,0.10837434448139381
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.05,1
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.1,1.4444444444444444
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.15,2
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.2,2.111111111111111
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.25,2.9126173316081765
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.3,3.129732
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.35,3.4633553
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.4,4
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.45,4.2016588
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.5,6
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.55,7
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.6,7
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.65,8
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.7,8
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.75,9
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.8,10
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.85,11.11111111111111
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.9,14.222222222222221
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.95,19.77777777777778
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.975,22.52
2026-05-09,31,3,wk inc covid hosp,2026-05-30,quantile,0.99,26.155245
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.01,1.4
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.025,1.58
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.05,1.76
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.1,1.98
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.15,2.8622274926900886
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.2,3.6626602627635796
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.25,4.799271832080267
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.3,5.1681825
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.35,5.5048542
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.4,5.813181
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.45,6.1287634
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.5,6.4387606
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.55,6.8084241
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.6,7.2091096
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.65,7.664278
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.7,8.055637
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.75,8.5815649
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.8,9.0594693
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.85,9.705047
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.9,10.464504
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.95,11.746323
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.975,13.140698
2026-05-09,32,-1,wk inc covid hosp,2026-05-02,quantile,0.99,14.706734
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.01,0.9444444444444444
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.025,1.175
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.05,1.876424577634936
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.1,2.420823861677225
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.15,2.8219168280625535
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.2,3.5098434218306824
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.25,3.9455400761049435
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.3,4.493456587137942
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.35,5.0110239801676055
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.4,5.363062547871563
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.45,5.944444444444445
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.5,6.440462025692917
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.55,6.833333333333334
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.6,7.055555555555555
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.65,7.666666666666666
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.7,8
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.75,8.666666666666668
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.8,9.277777777777779
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.85,10.11111111111111
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.9,11.666666666666668
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.95,15.040557886997917
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.975,17.87145311017045
2026-05-09,32,0,wk inc covid hosp,2026-05-09,quantile,0.99,22.60242283370959
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.01,0.5585394277777778
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.025,1
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.05,1.6524016733805997
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.1,2.366329957610899
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.15,2.9444444444444446
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.2,3.302550797657644
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.25,4
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.3,4.222222222222222
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.35,5
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.4,5.38574859994695
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.45,6.166666666666666
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.5,6.5
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.55,7.333333333333334
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.6,7.611111111111111
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.65,8.38888888888889
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.7,8.7896358373945
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.75,9.53634108176568
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.8,11.08244240878469
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.85,12.046093737376266
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.9,13.77012305513708
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.95,17.155656837774025
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.975,21.118667136014306
2026-05-09,32,1,wk inc covid hosp,2026-05-16,quantile,0.99,29.25864929348983
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.01,0.086184733
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.025,0.67450206
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.05,1.5184284868498872
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.1,2.0930907
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.15,2.43
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.2,3.2613384242409147
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.25,3.7777777777777777
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.3,4.555555555555555
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.35,5.222222222222222
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.4,6
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.45,6.7062126
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.5,7.222222222222222
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.55,7.777777777777778
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.6,8.444444444444445
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.65,9
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.7,10.11111111111111
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.75,11.88888888888889
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.8,13.222222222222221
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.85,15.333333333333334
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.9,18.91321
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.95,22.474612996526066
2026-05-09,32,2,wk inc covid hosp,2026-05-23,quantile,0.975,27.13520735515929
