"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.25",18.7695516131782
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.3",20.0708541755531
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.35",20.3839538479063
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.4",21.3492360436757
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.45",22.7713074195881
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.5",24.483740336647
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.55",25.8764878804231
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.6",27.841446381754
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.65",29.6637826926221
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.7",31.1168901066343
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.75",32.1447828753214
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.8",35.6167369621249
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.85",38.8795722862393
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.9",42.0347507785389
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.95",49.0789911649833
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.975",52.4
2025-12-13,"09",0,"wk inc covid hosp",2025-12-13,"quantile","0.99",63.0771449128356
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.01",5.9
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.025",8.5
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.05",9.6692301800236
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.1",13.6031135941241
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.15",15.4341002539922
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.2",16.9014072090215
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.25",20.5619680819449
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.3",21.0775094352968
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.35",22.8186368484051
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.4",24.4997907845333
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.45",27.0670205713846
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.5",30.5
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.55",32.8
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.6",35.7
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.65",38
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.7",41
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.75",43.7
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.8",47.9
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.85",52.1
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.9",58.3
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.95",68.2
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.975",78.5268346666667
2025-12-13,"09",1,"wk inc covid hosp",2025-12-20,"quantile","0.99",82.5268346666667
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.01",5
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.025",7
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.05",8
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.1",11.4062271882482
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.15",14
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.2",17
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.25",21.0197765904643
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.3",22.1318114725701
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.35",23.0609492335027
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.4",26
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.45",28
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.5",31
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.55",33
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.6",36
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.65",40
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.7",44
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.75",48
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.8",53
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.85",60
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.9",70
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.95",87
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.975",101
2025-12-13,"09",2,"wk inc covid hosp",2025-12-27,"quantile","0.99",102.000732
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.01",4
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.025",6
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.05",7.38431153852073
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.1",11.2428921214404
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.15",12.8399704702651
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.2",13.6578571514626
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.25",18.0098882952322
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.3",19.9926402213496
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.35",21.5304746167514
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.4",24.1520669815938
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.45",25.6285705434109
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.5",30.0363570202065
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.55",34.0014083327704
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.6",35.7731437175548
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.65",39.9736670386881
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.7",43.2375184440939
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.75",47.1570166040976
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.8",53.235825810414
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.85",60.0886284035043
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.9",72.4207188985617
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.95",95.6997646838402
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.975",117.328656213536
2025-12-13,"09",3,"wk inc covid hosp",2026-01-03,"quantile","0.99",145.629732025773
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.01",31.37602
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.025",31.37602
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.05",31.37602
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.1",33.9905930182963
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.15",34.3765279128889
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.2",42.8548848251852
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.25",50.9339808222222
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.3",56.8815529964444
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.35",62.9577943632592
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.4",63.0533446245926
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.45",66.5562943231112
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.5",74.2180743333333
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.55",81.7468396768888
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.6",85.2497893754074
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.65",85.3453396367407
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.7",91.4215810035556
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.75",97.3691531777778
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.8",105.448249174815
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.85",113.926606087111
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.9",114.312540981704
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.95",116.927114
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.975",116.927114
2025-12-13,"09",3,"wk inc covid hosp",2026-01-10,"quantile","0.99",116.927114
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.01",23.62
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.025",24.91
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.05",26.07
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.1",27.46
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.15",28.43
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.2",29.23
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.25",29.92
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.3",30.56
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.35",31.16
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.4",31.74
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.45",32.31
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.5",32.953377
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.55",33.4690332922031
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.6",34.04
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.65",34.67
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.7",35.33
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.75",36.06
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.8",36.89
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.85",37.88
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.9",39.2285565978136
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.95",41.9781528475107
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.975",44.8856839449484
2025-12-13,"10",-1,"wk inc covid hosp",2025-12-06,"quantile","0.99",46.8325342569784
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.01",14.590708
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.025",16.811916
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.05",18.691378
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.1",21.833024
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.15",23.51793
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.2",26
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.25",26.67342
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.3",28.259586
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.35",29.859585
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.4",31.070146
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.45",32.455918
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.5",33.959138
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.55",35
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.6",36
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.65",37
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.7",38
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.75",40
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.8",41.475529022416
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.85",43
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.9",46
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.95",49.56
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.975",52.51
2025-12-13,"10",0,"wk inc covid hosp",2025-12-13,"quantile","0.99",56.4356447816888
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.01",12
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.025",14
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.05",16.7317963149311
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.1",19.0833015095851
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.15",20.3385078408644
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.2",24.523156
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.25",26.221763
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.3",27.858737
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.35",29.361003
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.4",31.326573
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.45",33.065359
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.5",35.106543
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.55",36.1507113578667
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.6",37.0534804169165
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.65",39.1125044342154
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.7",41.6
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.75",43.6994452517932
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.8",46
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.85",49.8
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.9",54
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.95",61.3554419704818
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.975",68
2025-12-13,"10",1,"wk inc covid hosp",2025-12-20,"quantile","0.99",75
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.01",10.2976576904363
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.025",12.3679891396817
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.05",15.4641151997471
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.1",18.3980769964048
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.15",19.9316105612121
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.2",21.3234610176683
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.25",27.1313672099394
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.3",29.0959717613818
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.35",31.7467575
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.4",33.6321491977455
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.45",35.6472535
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.5",37.8148575
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.55",39.937949
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.6",41.913015
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.65",44.3205295
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.7",46.624503
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.75",49.601093
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.8",52.713695
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.85",57.3256972553394
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.9",62.0451504052194
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.95",70.4508258333333
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.975",75.705
2025-12-13,"10",2,"wk inc covid hosp",2025-12-27,"quantile","0.99",84.5
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.01",9.52088930611386
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.025",11.8943304213982
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.05",16.0695591161485
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.1",18.133065992195
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.15",19.7563642705616
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.2",22.500214
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.25",25.135685
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.3",27.199261
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.35",29.458267
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.4",31.943198
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.45",33.950556
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.5",36.150341
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.55",39.433337
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.6",42.256316
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.65",45.418006
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.7",48.738016
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.75",52.96
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.8",56.7829374121846
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.85",62.9319990727575
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.9",66
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.95",76
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.975",85
2025-12-13,"10",3,"wk inc covid hosp",2026-01-03,"quantile","0.99",96
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.01",17.7572028666667
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.025",17.7572028666667
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.05",17.7572028666667
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.1",17.7572028666667
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.15",17.7572028666667
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.2",20.3623412346667
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.25",20.9734230740741
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.3",21.5845049134815
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.35",34.6305609226667
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.4",36.459083429037
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.45",38.4010203382963
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.5",49.6249003333333
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.55",54.7895363283704
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.6",56.7314732376296
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.65",58.559995744
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.7",71.6060517531852
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.75",72.2171335925926
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.8",72.828215432
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.85",75.4333538
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.9",75.4333538
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.95",75.4333538
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.975",75.4333538
2025-12-13,"10",3,"wk inc covid hosp",2026-01-10,"quantile","0.99",75.4333538
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.01",1.5558405
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.025",2.0883595
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.05",2.4817307
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.1",2.9946556
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.15",3.3589151
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.2",3.6511651
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.25",3.929817
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.3",4.196182
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.35",4.4508901
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.4",4.7888841
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.45",5.0257691
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.5",5.2496057
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.55",5.5985834
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.6",5.9293567
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.65",6.2871331
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.7",6.5987758
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.75",7.0248524
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.8",7.9019832381159
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.85",9.89541392291284
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.9",10.59
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.95",11.43
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.975",12.21
2025-12-13,"11",-1,"wk inc covid hosp",2025-12-06,"quantile","0.99",13.734431
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.01",1.32903851614343
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.025",1.69605801717511
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.05",2
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.1",2
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.15",3
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.2",3
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.25",3
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.3",4
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.35",4
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.4",4
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.45",5
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.5",5
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.55",6
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.6",6
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.65",6
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.7",7
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.75",7
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.8",8
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.85",8.21561946956847
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.9",9.29058580124856
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.95",11.329145313799
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.975",13
2025-12-13,"11",0,"wk inc covid hosp",2025-12-13,"quantile","0.99",15.7621471093967
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.01",1
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.025",1
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.05",2
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.1",2
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.15",2.68470455926867
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.2",3
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.25",3.22814901430721
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.3",4
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.35",4.07644936228512
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.4",4.75848058226871
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.45",5
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.5",6
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.55",6.08241836740755
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.6",7
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.65",7.45064576615234
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.7",8.37884008056824
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.75",9.27755382370511
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.8",10.5919803151083
2025-12-13,"11",1,"wk inc covid hosp",2025-12-20,"quantile","0.85",12
