"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.55",59.0241633713874
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.6",61.368501746921
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.65",64.4307275
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.7",67.0630255
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.75",69.5
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.8",73.165184
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.85",76.5142199893754
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.9",82.690708
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.95",99.7517035
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.975",112.625225265831
2025-12-06,"08",1,"wk inc covid hosp",2025-12-13,"quantile","0.99",126.461369068902
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.01",17.3888907008309
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.025",23.7589732131566
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.05",30.3379080088995
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.1",37.8265261900563
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.15",42
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.2",46
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.25",47
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.3",48.056089812211
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.35",51.6278730153976
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.4",55
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.45",57
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.5",59
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.55",62
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.6",65.9442165653333
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.65",69
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.7",74
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.75",80
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.8",84.0783852103984
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.85",89.124953
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.9",112.058257099052
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.95",131.367173111065
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.975",145.450889501476
2025-12-06,"08",2,"wk inc covid hosp",2025-12-20,"quantile","0.99",163
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.01",13.4613132977652
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.025",20.3144133656349
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.05",28.9136648220373
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.1",38.0609266877512
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.15",43
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.2",46
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.25",49
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.3",51.1485946377671
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.35",56.1784009139373
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.4",61.0989578995466
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.45",65
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.5",67
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.55",70
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.6",75.7149430084003
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.65",83.5765840829694
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.7",85.8976748808219
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.75",86.2279259166483
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.8",91.623973
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.85",100.39186
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.9",126.801187559238
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.95",149.84
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.975",174.56953
2025-12-06,"08",3,"wk inc covid hosp",2025-12-27,"quantile","0.99",200.275643666667
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.01",32.4482770797469
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.025",35.878586285311
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.05",38.7107831510096
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.1",41.4469146955472
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.15",43.1775532330731
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.2",44.9662858219729
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.25",46.1094436710556
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.3",46.9506017334799
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.35",47.9144597907059
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.4",48.6653087553324
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.45",49.7351161817244
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.5",50.5921052631579
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.55",52.0082171516089
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.6",53.4065539897656
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.65",54.9796027092941
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.7",57.1393982665201
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.75",59.0338896622777
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.8",61.4156372549502
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.85",65.9786967669269
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.9",70.5350550014225
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.95",78.7362168489904
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.975",84.2919400304785
2025-12-06,"09",-1,"wk inc covid hosp",2025-11-29,"quantile","0.99",89.682266398514
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.01",28.4409583524306
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.025",32.3356273645402
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.05",35.451158
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.1",39.060589
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.15",43.0835842372511
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.2",46.0890956441427
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.25",47.5155761064329
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.3",49.3253850161154
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.35",51.3796851355652
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.4",52.9597558730623
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.45",54.4063357081064
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.5",58.0077013659104
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.55",59.5153473582314
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.6",62.689263
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.65",63.9947322444876
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.7",65.1937011102276
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.75",68.4048261564614
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.8",71.6902043370244
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.85",76.4482455690677
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.9",79.6836459316068
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.95",86.8557840458992
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.975",93.300593507965
2025-12-06,"09",0,"wk inc covid hosp",2025-12-06,"quantile","0.99",107.123951052227
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.01",27.5928311481967
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.025",29.1974733375615
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.05",34.670479
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.1",39.5226086330054
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.15",43.0019244344324
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.2",46.6410437244095
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.25",49.6871462605228
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.3",51.5752034566126
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.35",53.27088858937
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.4",56.322047973718
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.45",60.0598217282553
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.5",63
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.55",64.883182
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.6",67.800471291001
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.65",69.6589331870583
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.7",71.9266563408717
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.75",75.0517920705629
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.8",79.9598116498739
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.85",84.6610751818999
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.9",89.0863683061504
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.95",99.5
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.975",110.5
2025-12-06,"09",1,"wk inc covid hosp",2025-12-13,"quantile","0.99",119.827924535964
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.01",28
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.025",31.4402407569864
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.05",37
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.1",43
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.15",47
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.2",51.58
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.25",54
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.3",56.87
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.35",59.33
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.4",61.75
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.45",65.1185602106089
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.5",68
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.55",71
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.6",75
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.65",79.078313
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.7",83
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.75",87
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.8",92
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.85",99
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.9",107
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.95",127
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.975",142.071621666667
2025-12-06,"09",2,"wk inc covid hosp",2025-12-20,"quantile","0.99",154.01
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.01",23.15386
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.025",29.0138585933713
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.05",36.5542725788701
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.1",45
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.15",50.2672603469305
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.2",54
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.25",58
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.3",62
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.35",65
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.4",68
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.45",70.74
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.5",75
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.55",79
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.6",84
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.65",89
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.7",93.634403
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.75",103.32583
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.8",114
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.85",123
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.9",136
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.95",154
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.975",167.5527
2025-12-06,"09",3,"wk inc covid hosp",2025-12-27,"quantile","0.99",187
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.01",25.4114114458183
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.025",26.7356733995537
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.05",27.8576719881734
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.1",28.9889439686102
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.15",29.793200865665
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.2",30.4874344573896
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.25",31.0230854976791
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.3",31.4524898028511
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.35",31.8855805826534
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.4",32.2710008331725
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.45",32.6588989126136
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.5",33.0223684210526
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.55",33.4836010873864
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.6",33.9367442648667
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.65",34.4337944173466
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.7",35.0281768638155
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.75",35.7027478356543
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.8",36.6275655426104
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.85",37.641799134335
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.9",38.8309045162383
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.95",40.7793280118266
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.975",42.4043266004463
2025-12-06,"10",-1,"wk inc covid hosp",2025-11-29,"quantile","0.99",44.2355450759208
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.01",14.2452469235876
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.025",16.3777706287059
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.05",18.5523968026303
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.1",21.431994
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.15",24.0251358325902
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.2",25.1558786489718
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.25",27.527649392768
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.3",28.8526841374765
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.35",30
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.4",31
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.45",32.0798716862286
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.5",33.286675
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.55",34.5
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.6",35.722249
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.65",36.482862
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.7",37.5
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.75",39.2208386569286
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.8",41
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.85",43
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.9",46
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.95",50.31
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.975",54.0725358881326
2025-12-06,"10",0,"wk inc covid hosp",2025-12-06,"quantile","0.99",57.0395069171486
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.01",13.2690638890968
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.025",15.600743587584
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.05",17.0996513402847
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.1",19.7811040149575
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.15",21.4232985863976
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.2",23.960560929108
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.25",25.9501995
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.3",27.294175
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.35",29.149283
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.4",30.5
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.45",31.8535695
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.5",33.6400635
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.55",35
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.6",36.788967
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.65",38.2257519928734
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.7",40.6632690783127
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.75",43
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.8",45.5017745749253
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.85",48.4052391281007
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.9",51.5364443207237
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.95",57.8817485011932
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.975",61.2093129791667
2025-12-06,"10",1,"wk inc covid hosp",2025-12-13,"quantile","0.99",64.4261393079668
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.01",11.5598027246596
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.025",14.8189431560138
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.05",17.4408262833074
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.1",20.883881839352
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.15",21.7367022454815
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.2",23.4453267390767
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.25",24.3119215700196
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.3",27.4251416847619
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.35",31
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.4",33
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.45",34
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.5",34.514479453804
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.55",36.046732249815
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.6",38.025459
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.65",40.965903
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.7",43
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.75",46.219516
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.8",49.3075224035168
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.85",53
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.9",59.356362
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.95",64.63
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.975",69.23
2025-12-06,"10",2,"wk inc covid hosp",2025-12-20,"quantile","0.99",77.1710258167745
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.01",9.41930959756744
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.025",13.6982823828455
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.05",17.3951558657867
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.1",20.2781628317194
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.15",21.542507675299
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.2",23.5385645252436
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.25",24.0386082558846
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.3",27.139962182779
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.35",28.7347610529804
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.4",31.9630046351772
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.45",33.253923961376
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.5",35.2577804724732
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.55",36.807395
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.6",39.157315
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.65",42.137727
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.7",45.8542314848476
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.75",50
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.8",54
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.85",58
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.9",61
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.95",73
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.975",84
2025-12-06,"10",3,"wk inc covid hosp",2025-12-27,"quantile","0.99",96
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.01",0.610465085782914
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.025",1.18230014940499
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.05",1.63719878306926
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.1",2.07329798845211
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.15",2.35526073765022
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.2",2.64999540923722
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.25",2.81254069897375
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.3",2.95856572444697
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.35",3.10930922756297
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.4",3.23184890140418
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.45",3.36977991948937
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.5",3.48947368421053
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.55",3.6743867471773
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.6",3.89658247114484
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.65",4.16069077243703
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.7",4.61943427555303
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.75",4.95329263435958
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.8",5.4980815138397
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.85",6.61223926234978
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.9",7.76245958730546
2025-12-06,"11",-1,"wk inc covid hosp",2025-11-29,"quantile","0.95",9.23930121693074
