"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2024-11-23,"34",0,"wk inc covid hosp",2024-11-23,"quantile","0.65",333.053699432625
2024-11-23,"34",0,"wk inc covid hosp",2024-11-23,"quantile","0.7",360.60716644632
2024-11-23,"34",0,"wk inc covid hosp",2024-11-23,"quantile","0.75",387.170414910745
2024-11-23,"34",0,"wk inc covid hosp",2024-11-23,"quantile","0.8",407.441793018739
2024-11-23,"34",0,"wk inc covid hosp",2024-11-23,"quantile","0.85",430.623006650721
2024-11-23,"34",0,"wk inc covid hosp",2024-11-23,"quantile","0.9",489.301223331542
2024-11-23,"34",0,"wk inc covid hosp",2024-11-23,"quantile","0.95",526.383822786016
2024-11-23,"34",0,"wk inc covid hosp",2024-11-23,"quantile","0.975",561.678039578221
2024-11-23,"34",0,"wk inc covid hosp",2024-11-23,"quantile","0.99",614.703878747279
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.01",111.921471112974
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.025",135.657206755968
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.05",170.206028893731
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.1",202.899211865298
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.15",231.749882161609
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.2",253.045
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.25",270.33
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.3",287.185
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.35",303.795
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.4",319.28
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.45",335.24
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.5",351.77
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.55",368.955
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.6",387.395
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.65",406.715
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.7",427.03266538691
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.75",465.028319113492
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.8",483.631041250953
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.85",536.972536740683
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.9",638.325231041425
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.95",706.812709096975
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.975",739.110302324441
2024-11-23,"34",1,"wk inc covid hosp",2024-11-30,"quantile","0.99",791.100593801026
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.01",102.236198707475
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.025",127.114137486093
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.05",153.401628344437
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.1",188.453119490539
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.15",231.638894817321
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.2",262.599877002865
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.25",288.078805398092
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.3",314.640126697537
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.35",341.190420028263
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.4",366.6848058791
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.45",390.785
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.5",413.34
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.55",437.1
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.6",460.786135952612
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.65",485.905544760609
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.7",511.462861523179
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.75",603.395451212937
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.8",660.969894684392
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.85",724.757394623266
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.9",814.166661893486
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.95",882.123935095397
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.975",933.27853845346
2024-11-23,"34",2,"wk inc covid hosp",2024-12-07,"quantile","0.99",1004.61935739694
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.01",87.2234825126093
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.025",112.591677336742
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.05",139.558412448103
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.1",186.623878416799
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.15",227.776824999289
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.2",261.306889455123
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.25",294.631353653539
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.3",326.449301502655
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.35",358.899759791935
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.4",392.444101761607
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.45",423.102012835874
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.5",457.417484014501
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.55",498.164057873289
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.6",529.53
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.65",561.945
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.7",599.246253014569
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.75",675.618018122864
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.8",751.122629362711
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.85",835.226952122292
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.9",947.100181859058
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.95",1076.3106120853
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.975",1152.31193716204
2024-11-23,"34",3,"wk inc covid hosp",2024-12-14,"quantile","0.99",1217.47937011719
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.01",44.427704850189
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.025",47.2304175121033
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.05",51.4968966363274
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.1",60.5079293166915
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.15",77.3573638562022
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.2",85.7493112593811
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.25",97.8052546632072
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.3",104.649191329364
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.35",111.21995847033
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.4",114.955535520341
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.45",119.03357578451
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.5",123.176865371565
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.55",126.954443024709
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.6",132.345761813975
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.65",139.049486825008
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.7",144.31652724819
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.75",147.585231467185
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.8",152.893978065804
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.85",155.950811551346
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.9",165.593300467449
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.95",177.875177920797
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.975",185.647659914989
2024-11-23,"35",-1,"wk inc covid hosp",2024-11-16,"quantile","0.99",193.018725986682
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.01",30.7945565032959
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.025",32.2945565032959
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.05",35.0446819914728
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.1",46.1804935940165
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.15",64.7288871769732
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.2",73.285
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.25",75.43
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.3",77.015
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.35",78.565
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.4",80.595
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.45",82.11
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.5",84.12
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.55",85.635
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.6",87.665
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.65",89.72
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.7",91.805
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.75",93.95
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.8",96.67
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.85",99.525
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.9",103.615
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.95",110.27
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.975",114.74
2024-11-23,"35",0,"wk inc covid hosp",2024-11-23,"quantile","0.99",120.995
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.01",26.9644416046143
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.025",28.9644416046143
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.05",36.4931562008056
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.1",45.6804935940165
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.15",64.7288871769732
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.2",73.82
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.25",76.635
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.3",79.375
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.35",81.57
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.4",84.235
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.45",86.89
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.5",89.54
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.55",92.2
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.6",94.88
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.65",98.09
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.7",101.345
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.75",104.67
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.8",108.61
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.85",113.715
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.9",120.64
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.95",130.305
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.975",139.245
2024-11-23,"35",1,"wk inc covid hosp",2024-11-30,"quantile","0.99",148.57
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.01",23.3666326812929
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.025",28.8692254835592
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.05",34.4439475503745
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.1",45.6085055738823
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.15",65.0555660584167
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.2",72.49
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.25",75.975
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.3",79.38
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.35",82.73
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.4",85.55
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.45",88.855
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.5",92.66
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.55",95.975
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.6",99.82
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.65",103.7
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.7",108.15
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.75",112.685
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.8",118.36
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.85",125.26
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.9",134.57
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.95",149.320335083008
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.975",161.335
2024-11-23,"35",2,"wk inc covid hosp",2024-12-07,"quantile","0.99",174.845
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.01",20.651378595277
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.025",25.1204970529663
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.05",30.4251715673564
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.1",47.4484878316651
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.15",58.0039234112775
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.2",70.2880068054364
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.25",74.505
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.3",78.525
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.35",81.985
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.4",85.91
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.45",89.825
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.5",93.74
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.55",97.665
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.6",102.13
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.65",107.14
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.7",112.22
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.75",117.915
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.8",124.77
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.85",134.19180651479
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.9",146.83341066687
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.95",184.083831615318
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.975",195.754901428223
2024-11-23,"35",3,"wk inc covid hosp",2024-12-14,"quantile","0.99",207.754901428223
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.01",193.735714962256
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.025",209.495629888119
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.05",285.314181142409
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.1",356.545402925283
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.15",411.849407856613
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.2",442.49268787042
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.25",592.860701647824
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.3",628.811993818956
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.35",653.625590869638
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.4",684.034081147718
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.45",728.778890636026
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.5",792.211903591689
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.55",844.856999483666
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.6",908.723569350269
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.65",1006.43804191661
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.7",1035.71057759508
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.75",1062.98716971534
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.8",1102.9924342714
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.85",1150.23666501818
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.9",1252.55553774111
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.95",1371.26444617251
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.975",1507.84171118542
2024-11-23,"36",-1,"wk inc covid hosp",2024-11-16,"quantile","0.99",1688.41758416837
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.01",289.838150296324
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.025",305.586815185547
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.05",317.586815185547
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.1",370.244214450648
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.15",400.826536283947
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.2",433.367882199276
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.25",446.355356761013
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.3",458.75
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.35",473.42
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.4",488.4
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.45",503.795
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.5",518.21
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.55",533.74
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.6",548.985
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.65",565.56
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.7",584.135
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.75",613.186909803245
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.8",635.111646051078
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.85",660.838762586627
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.9",695.72460414103
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.95",803.87812324814
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.975",850.709475642823
2024-11-23,"36",0,"wk inc covid hosp",2024-11-23,"quantile","0.99",936.461610478035
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.01",264.862418212891
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.025",278.862418212891
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.05",295.862418212891
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.1",374.134414610981
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.15",422.805275011632
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.2",469.763668811672
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.25",487.67543740711
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.3",506.742526114678
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.35",524.697232532957
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.4",541.30156522568
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.45",560.98
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.5",583.285
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.55",606.275
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.6",630.575
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.65",655.855
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.7",684.335
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.75",718.976260714983
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.8",753.506297547271
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.85",825.510018309238
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.9",868.249782403881
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.95",1003.44376161908
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.975",1065.99708660309
2024-11-23,"36",1,"wk inc covid hosp",2024-11-30,"quantile","0.99",1137.75620419358
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.01",242.61711190522
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.025",285.652027791675
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.05",327.009216022488
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.1",379.67784968355
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.15",435.495210776722
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.2",499.269251216165
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.25",527.869639367256
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.3",550.982496424309
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.35",573.077484964628
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.4",595.176452181068
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.45",615.738295364213
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.5",644.1
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.55",676.365
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.6",708.54
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.65",745.244021327196
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.7",789.05536148993
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.75",835.634982257807
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.8",889.923478006875
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.85",959.958849620642
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.9",1052.90441386523
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.95",1195.92752735655
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.975",1275.16859384586
2024-11-23,"36",2,"wk inc covid hosp",2024-12-07,"quantile","0.99",1335.10213643274
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.01",213.007778129904
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.025",270.925398544248
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.05",317.309464439805
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.1",350.498447265625
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.15",405.831016881836
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.2",494.067734995378
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.25",562.536014062591
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.3",590.631534639975
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.35",618.006679596687
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.4",646.693720057822
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.45",672.862770223246
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.5",703.29367837322
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.55",746.247774042259
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.6",790.829140278694
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.65",837.883281677846
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.7",892.745761760807
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.75",950.890287469337
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.8",1025.60292742696
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.85",1112.93927823381
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.9",1245.23648421484
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.95",1443.62739856399
2024-11-23,"36",3,"wk inc covid hosp",2024-12-14,"quantile","0.975",1552.49963754107
