"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.5",6
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.55",6.45984337077565
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.6",7.0418700034195
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.65",7.99593205594764
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.7",8.8124286755794
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.75",9.84296798923489
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.8",10.6103013157144
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.85",12.3810855858218
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.9",13.8166824230562
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.95",15.0535393841782
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.975",18.1770726463402
2025-12-20,"11",1,"wk inc covid hosp",2025-12-27,"quantile","0.99",25
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.01",1
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.025",1.3201776
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.05",2
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.1",3
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.15",3.4904304
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.2",4
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.25",4.5
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.3",5.33030115788227
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.35",6.07376266827898
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.4",6.83756995360953
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.45",7.52771776458613
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.5",8.16798951494519
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.55",8.9083698377928
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.6",9.65689074067079
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.65",10.53231287357
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.7",11.3631245873735
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.75",12.6492276162383
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.8",13.9454040879888
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.85",16.1058253737195
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.9",19.1282088272879
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.95",25.1279606965654
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.975",30.2637891864554
2025-12-20,"11",2,"wk inc covid hosp",2026-01-03,"quantile","0.99",35.3548816670798
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.01",1
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.025",1
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.05",1.9996639
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.1",2.6155356235455
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.15",3
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.2",4
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.25",5
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.3",5.5
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.35",6.5
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.4",8.11811345
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.45",9.0693169
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.5",10.034109523226
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.55",11.1224407627663
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.6",12.3355467968077
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.65",13.5450590648828
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.7",15.1059263009077
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.75",16.5844398264747
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.8",18.2061909559654
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.85",20.5939824915157
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.9",24.2837369110986
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.95",31.7434425871953
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.975",36.5945677745684
2025-12-20,"11",3,"wk inc covid hosp",2026-01-10,"quantile","0.99",44.3223420358587
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.01",107
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.025",114.08569
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.05",118.4528
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.1",123.2656
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.15",126.80533
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.2",129.40689
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.25",131.56937
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.3",133.99734
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.35",136.11511
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.4",138.39615
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.45",140.5324
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.5",142.75238
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.55",144.67564
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.6",157.785804192044
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.65",179.289456449056
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.7",206.071612903226
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.75",248.246821846114
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.8",280.708683643827
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.85",307.9
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.9",330.3
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.95",365.98
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.975",399.45
2025-12-20,"12",-1,"wk inc covid hosp",2025-12-13,"quantile","0.99",441.51
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.01",82
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.025",95.6
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.05",102.6
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.1",110.795644222001
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.15",116
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.2",119
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.25",124.6
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.3",130.336436862549
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.35",134.637216550288
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.4",137.5710425547
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.45",140.78169
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.5",149.8681735
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.55",152
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.6",155
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.65",163.792057928031
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.7",175.981294084334
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.75",187
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.8",192
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.85",199
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.9",206
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.95",232
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.975",244
2025-12-20,"12",0,"wk inc covid hosp",2025-12-20,"quantile","0.99",268.055483035978
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.01",79
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.025",88.975
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.05",97
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.1",110.192257449086
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.15",117.533299377887
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.2",128.254468183796
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.25",138
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.3",144
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.35",149
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.4",155
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.45",162
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.5",175
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.55",181.6
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.6",187.4
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.65",195.2
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.7",210
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.75",223.567038449095
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.8",248.4
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.85",274
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.9",297
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.95",372
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.975",398
2025-12-20,"12",1,"wk inc covid hosp",2025-12-27,"quantile","0.99",411
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.01",65.1976255
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.025",75.5129290003547
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.05",95.3477546858149
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.1",110.001651885856
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.15",122.903162328204
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.2",133.646561183992
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.25",145.160472343645
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.3",152.83103
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.35",160.65901
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.4",168.5
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.45",177.5
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.5",210.42129243183
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.55",222.804843049399
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.6",233.805352246992
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.65",246.3
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.7",261.91901825554
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.75",284.096116819587
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.8",303.744892865535
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.85",342.403038269135
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.9",416.008115724167
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.95",506.065488077769
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.975",632.448416412074
2025-12-20,"12",2,"wk inc covid hosp",2026-01-03,"quantile","0.99",750.846909253066
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.01",54.099293
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.025",71.8329344368527
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.05",93.6160307930225
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.1",112.35526329259
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.15",131.075694346958
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.2",142.41015
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.25",153.053545
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.3",163.61344
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.35",172.8456
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.4",183.28582
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.45",192.90356
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.5",227.3
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.55",236.6
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.6",246.3
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.65",266.982586581639
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.7",291
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.75",308.1
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.8",329.5
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.85",390.2
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.9",479.753131188248
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.95",590.409495599927
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.975",741.286171647431
2025-12-20,"12",3,"wk inc covid hosp",2026-01-10,"quantile","0.99",874.9
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.01",48.774119
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.025",51.144527
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.05",53.769502
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.1",56.526599
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.15",58.795846
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.2",60.533484
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.25",61.97807
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.3",63.276061
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.35",64.769069
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.4",66.040993
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.45",67.413417
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.5",68.78891
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.55",70.0270319634703
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.6",77.5509032896111
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.65",94.3863841654267
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.7",108.81
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.75",112.57
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.8",116.88
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.85",122.08
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.9",128.89
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.95",139.56
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.975",149.39
2025-12-20,"13",-1,"wk inc covid hosp",2025-12-13,"quantile","0.99",161.55
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.01",39.963139
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.025",43.627124
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.05",49
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.1",53.409712
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.15",56.898667
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.2",60.151738
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.25",62.631401
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.3",64.7560530372533
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.35",67.156671
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.4",69.352232
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.45",71.594784
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.5",74.302655
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.55",76.710735
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.6",78.984577
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.65",81
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.7",84
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.75",86
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.8",89
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.85",92.2
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.9",99
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.95",106
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.975",115.384061567747
2025-12-20,"13",0,"wk inc covid hosp",2025-12-20,"quantile","0.99",126.871189626455
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.01",32.36453
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.025",37.579481
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.05",47
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.1",53
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.15",59.8645186656388
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.2",63
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.25",67
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.3",71
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.35",75
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.4",79
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.45",82
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.5",87
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.55",91
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.6",95
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.65",100
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.7",104
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.75",110
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.8",117
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.85",125
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.9",136
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.95",154
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.975",168
2025-12-20,"13",1,"wk inc covid hosp",2025-12-27,"quantile","0.99",182
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.01",28.0360905
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.025",33.437632
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.05",44.2496625570645
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.1",54.0533692628307
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.15",62.5007903811519
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.2",67.8818111195951
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.25",74.5
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.3",79.5
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.35",84
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.4",89
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.45",93
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.5",113.950266924717
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.55",118.5
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.6",123.727177312862
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.65",130
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.7",136.5
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.75",143
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.8",156
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.85",169
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.9",187
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.95",219
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.975",238.5
2025-12-20,"13",2,"wk inc covid hosp",2026-01-03,"quantile","0.99",273.1289
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.01",22.015397
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.025",28.9922055280636
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.05",43.1311224687533
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.1",54.8228814622845
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.15",65.626303321539
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.2",70.8529692346068
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.25",75.7062
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.3",82
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.35",87.5
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.4",93.5
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.45",99.5
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.5",120.6
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.55",127.1
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.6",133.4
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.65",144.9
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.7",154.7
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.75",171.8
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.8",188
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.85",205.5
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.9",230.5
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.95",270.5
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.975",305.697015
2025-12-20,"13",3,"wk inc covid hosp",2026-01-10,"quantile","0.99",371.029285
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.01",0.293227091633466
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.025",0.54168416
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.05",1.1837457
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.1",2.78848265419961
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.15",3.46662935775798
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.2",4.2183235701437
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.25",4.5317769897314
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.3",5.22542353861087
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.35",5.48661193250851
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.4",5.74859446833696
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.45",6.36876643531312
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.5",6.8904347826087
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.55",7.78794589345401
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.6",8.7580721983297
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.65",9.94689060556255
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.7",10.88
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.75",11.32
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.8",11.83
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.85",12.44
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.9",13.26
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.95",14.54
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.975",15.74
2025-12-20,"15",-1,"wk inc covid hosp",2025-12-13,"quantile","0.99",17.23
2025-12-20,"15",0,"wk inc covid hosp",2025-12-20,"quantile","0.01",1.05111598154343
2025-12-20,"15",0,"wk inc covid hosp",2025-12-20,"quantile","0.025",1.84787048417626
2025-12-20,"15",0,"wk inc covid hosp",2025-12-20,"quantile","0.05",2.91981152878445
2025-12-20,"15",0,"wk inc covid hosp",2025-12-20,"quantile","0.1",3
