reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.35,0.007166103136369307
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.4,0.007301789366283745
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.45,0.0074430632806532235
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.5,0.0075624097120086005
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.55,0.0077016197984083904
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.6,0.007832470754323731
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.65,0.007968049594813138
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.7,0.00811896110580534
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.75,0.008285875889053471
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.8,0.008490653706228049
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.85,0.008777498778614704
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.9,0.009126614508147527
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.95,0.009640940677543204
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.975,0.010212779173639606
2026-02-21,28,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.99,0.01101976039851828
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.01,0.004647888902910034
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.025,0.005011257816617452
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.05,0.005367800899347086
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.1,0.005744833914643147
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.15,0.006001548077056807
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.2,0.006222704831924457
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.25,0.006406337785279508
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.3,0.006572275279398828
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.35,0.006731952739366966
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.4,0.006883897579080896
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.45,0.007035413337073472
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.5,0.0071790689175233735
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.55,0.0073311544721251405
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.6,0.0074873150032831095
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.65,0.007664616805917068
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.7,0.007844650612014763
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.75,0.00806343150644477
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.8,0.008293872084445738
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.85,0.008587964895879567
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.9,0.008977608834555067
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.95,0.00956732769362341
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.975,0.010142812308107443
2026-02-21,28,0,wk inc covid prop ed visits,2026-02-21,quantile,0.99,0.010819807767203331
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.01,0.0038941658424652323
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.025,0.004296232905301204
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.05,0.004628026359258795
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.1,0.0050542339227865295
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.15,0.005357084629709057
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.2,0.00561962179885957
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.25,0.005854057897944465
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.3,0.006065712729471727
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.35,0.0062481434370947435
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.4,0.0064387395022247745
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.45,0.0066467186664660345
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.5,0.0068406734979865194
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.55,0.00705044926276052
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.6,0.007255273220598357
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.65,0.007490571213578868
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.7,0.007743262633657237
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.75,0.008021059137849135
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.8,0.008348364908305374
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.85,0.008741258753055169
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.9,0.009279859898426716
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.95,0.010112224032438643
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.975,0.010883822458972042
2026-02-21,28,1,wk inc covid prop ed visits,2026-02-28,quantile,0.99,0.011781062033273438
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.01,0.0033352529577774445
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.025,0.0036962447015036794
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.05,0.004025692962694401
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.1,0.004466567163349826
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.15,0.0047677915631785805
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.2,0.0050145968629058315
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.25,0.005244532033123478
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.3,0.005474959279916521
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.35,0.005696176601624836
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.4,0.005931418472933069
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.45,0.006165774591049906
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.5,0.006409595773536772
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.55,0.006664660321567549
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.6,0.006931463938879465
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.65,0.007191747676401175
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.7,0.007515850280235527
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.75,0.007864358053632338
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.8,0.008315986446712016
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.85,0.008814528105210157
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.9,0.0094787216711112
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.95,0.010560179906309659
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.975,0.011537434415091518
2026-02-21,28,2,wk inc covid prop ed visits,2026-03-07,quantile,0.99,0.012895308490751586
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.01,0.0028828858472998613
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.025,0.0032160606438650795
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.05,0.0035139724960089325
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.1,0.003923856308542862
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.15,0.004259178649635398
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.2,0.004533910244617733
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.25,0.004794155164501655
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.3,0.00504581714138202
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.35,0.005291533604662939
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.4,0.005537786752420146
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.45,0.005784255485644847
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.5,0.006060406601831063
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.55,0.006356843092615652
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.6,0.006670835044264582
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.65,0.007015022206756168
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.7,0.007415022325166414
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.75,0.007803423955118308
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.8,0.008283268916228891
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.85,0.008956701075671003
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.9,0.009764731275921389
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.95,0.01105604289255457
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.975,0.012128217585456685
2026-02-21,28,3,wk inc covid prop ed visits,2026-03-14,quantile,0.99,0.013667498171190205
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.01,0.0056032491222737
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.025,0.006022727930817202
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.05,0.006414541846965869
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.1,0.006820115908577047
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.15,0.007084989330156074
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.2,0.007292340873503666
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.25,0.00746936516047699
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.3,0.007618530996118854
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.35,0.007756226103160995
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.4,0.007894179310849129
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.45,0.00804141903335525
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.5,0.008170963856924394
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.55,0.008315068603747457
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.6,0.00844681012690959
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.65,0.008598958235970356
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.7,0.008763956346771403
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.75,0.0089498284274439
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.8,0.009187407617011987
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.85,0.009519954896328944
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.9,0.009939425347514798
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.95,0.010558306695068414
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.975,0.011265347415038396
2026-02-21,30,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.99,0.012266221042297227
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.01,0.005096471703215576
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.025,0.0054818190752895
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.05,0.005894363318776192
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.1,0.0063061627639859966
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.15,0.0065824261066945115
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.2,0.0068380996255386645
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.25,0.0070391719850597745
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.3,0.00723110754776524
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.35,0.007405254737660781
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.4,0.007577767643193697
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.45,0.007740958950451779
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.5,0.007888794515685462
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.55,0.008055712149381063
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.6,0.008216570747072266
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.65,0.008397010229129608
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.7,0.008591005437750307
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.75,0.008813741497456342
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.8,0.009056681845639302
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.85,0.009389211255877654
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.9,0.009819458533962
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.95,0.010444896860069278
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.975,0.011084347743896477
2026-02-21,30,0,wk inc covid prop ed visits,2026-02-21,quantile,0.99,0.011777861563624942
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.01,0.004281538424626233
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.025,0.004731780200927338
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.05,0.005133164542246504
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.1,0.005613839951962249
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.15,0.005924582792055178
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.2,0.006193651037508798
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.25,0.006436382278514011
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.3,0.006651029620694811
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.35,0.006872568349408392
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.4,0.0070733729734518535
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.45,0.0072760891993366925
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.5,0.007489310290774103
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.55,0.007729955277782
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.6,0.007956431322055486
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.65,0.00822079532878825
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.7,0.008487637828728734
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.75,0.008789780894359046
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.8,0.00912149978207474
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.85,0.009585874828028685
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.9,0.010164471559580352
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.95,0.011117372357681475
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.975,0.011935695337711414
2026-02-21,30,1,wk inc covid prop ed visits,2026-02-28,quantile,0.99,0.012953885316493692
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.01,0.003676132906660483
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.025,0.004072956165271538
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.05,0.004433662752453419
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.1,0.004904112020008515
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.15,0.005263238447470106
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.2,0.005546675879516074
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.25,0.005794668682444366
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.3,0.006053061647010452
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.35,0.006288920511483905
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.4,0.006548257579085059
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.45,0.006797250833896635
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.5,0.007065844245863665
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.55,0.007335925797245246
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.6,0.007631944374054553
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.65,0.00792672914692481
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.7,0.008261956014360451
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.75,0.008621477224011647
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.8,0.009082109409704256
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.85,0.009638093415926563
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.9,0.010383440964627724
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.95,0.011523546680252978
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.975,0.012569108791320253
2026-02-21,30,2,wk inc covid prop ed visits,2026-03-07,quantile,0.99,0.014048106520698248
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.01,0.003151941898393286
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.025,0.0035945482327639474
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.05,0.003908834683879216
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.1,0.004356241480317894
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.15,0.004714087359868321
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.2,0.005009165512155508
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.25,0.0052862486047012686
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.3,0.005563453837618528
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.35,0.005829490805214046
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.4,0.006101040915096986
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.45,0.006367559596806878
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.5,0.0066642555947336955
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.55,0.0069779021070050405
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.6,0.007324870533931315
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.65,0.007722478283428597
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.7,0.008161451796691461
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.75,0.00859137451455986
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.8,0.009107713942258927
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.85,0.009838671425826988
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.9,0.010715373899864218
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.95,0.012069976606686347
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.975,0.013304018498710499
2026-02-21,30,3,wk inc covid prop ed visits,2026-03-14,quantile,0.99,0.015089055458133847
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.01,0.0042311638330148485
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.025,0.00467996401054575
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.05,0.005059628452425896
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.1,0.005471627665907053
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.15,0.005757782804840338
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.2,0.005993463126534581
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.25,0.006184496429169558
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.3,0.006364964275360571
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.35,0.006527271579203789
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.4,0.006691793360453873
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.45,0.0068562578360444205
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.5,0.0070122191141288
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.55,0.00718024941169632
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.6,0.007339306513025574
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.65,0.007544578704327942
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.7,0.007759467441076199
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.75,0.008011084743378041
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.8,0.008308203771746979
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.85,0.00872076430930991
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.9,0.009235663087457551
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.95,0.010033177961572555
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.975,0.010930853471963374
2026-02-21,31,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.99,0.012142934596568433
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.01,0.005259394347246166
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.025,0.005809931175921296
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.05,0.006313473020651773
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.1,0.006844389588363773
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.15,0.0072401670471945725
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.2,0.0075673300001520925
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.25,0.007857359613590797
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.3,0.008115303513467603
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.35,0.008376660531239699
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.4,0.008618412984267193
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.45,0.00884874545975203
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.5,0.009057070141846878
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.55,0.009282688135806585
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.6,0.009517708301294983
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.65,0.009746061650764649
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.7,0.010012237963024927
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.75,0.010310997885976007
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.8,0.010615970112259478
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.85,0.011043815097887117
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.9,0.011536358310236233
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.95,0.012285386874543305
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.975,0.013050327658021915
2026-02-21,31,0,wk inc covid prop ed visits,2026-02-21,quantile,0.99,0.013855552707174236
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.01,0.004199027131582806
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.025,0.004764524486205348
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.05,0.005239834578287491
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.1,0.005861047221258824
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.15,0.006283457184499749
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.2,0.006671087312983733
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.25,0.0070406207393497134
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.3,0.0073936386370312334
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.35,0.007699445942968569
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.4,0.008028709308372026
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.45,0.008377596702413363
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.5,0.008709978517400721
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.55,0.009078191730240694
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.6,0.009399192332393147
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.65,0.009798514835473929
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.7,0.010207360438610057
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.75,0.01066366155500969
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.8,0.011122324942555304
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.85,0.01180720477290391
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.9,0.012667042272802506
2026-02-21,31,1,wk inc covid prop ed visits,2026-02-28,quantile,0.95,0.013887171928162557
