"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.01",32.506239933803
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.025",40.3884929261988
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.05",44
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.1",49
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.15",52
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.2",54.505
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.25",57.05
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.3",58.515
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.35",60.43
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.4",61.815
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.45",63.695
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.5",66.08
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.55",68.48
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.6",71.42
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.65",74.405
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.7",77.97
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.75",81.65
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.8",85.995
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.85",91.105
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.9",96.21
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.95",103.485
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.975",113.95167121242
2025-08-30,"15",1,"wk inc covid hosp",2025-09-06,"quantile","0.99",132.5
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.01",28.8407644741806
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.025",31.928483989953
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.05",37.4664487982027
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.1",41.2641941990452
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.15",44.1448454361701
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.2",47.0655386661875
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.25",49.0203136317226
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.3",50.4297521770878
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.35",53.1489604994961
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.4",54.5022565935817
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.45",55.9010367112061
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.5",57.907790171443
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.55",61
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.6",65
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.65",68.8
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.7",71.12
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.75",73.69
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.8",78.7563534607206
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.85",85.6580059659707
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.9",94.8657295251542
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.95",111.523254872222
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.975",137.725099886215
2025-08-30,"15",2,"wk inc covid hosp",2025-09-13,"quantile","0.99",168
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.01",26.95
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.025",30.0560541519568
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.05",32.3567360352531
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.1",37.57
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.15",40.0923040262414
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.2",41.1254361651682
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.25",44.8630168121688
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.3",47.3
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.35",49.0587105474281
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.4",51.25
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.45",53.21
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.5",55.2
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.55",57.25
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.6",62
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.65",65.489494451319
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.7",70.6095520779366
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.75",76.4628023234384
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.8",84.8944319299383
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.85",94.3227124067884
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.9",106.456556490523
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.95",125.962875257661
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.975",161.176828067447
2025-08-30,"15",3,"wk inc covid hosp",2025-09-20,"quantile","0.99",194
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.01",10.66
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.025",11
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.05",11
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.1",11
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.15",11
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.2",11
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.25",11
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.3",11
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.35",11
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.4",11
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.45",11
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.5",11.1067961165049
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.55",11.7015751569881
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.6",12.21125161499
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.65",12.9187679934572
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.7",13.6830622429715
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.75",14.6633813577638
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.8",15.8682521656966
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.85",17.1699963737507
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.9",19.9035233630637
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.95",25.38
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.975",27.06
2025-08-30,"16",-1,"wk inc covid hosp",2025-08-23,"quantile","0.99",29.11
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.01",7.845
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.025",8.945
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.05",10.005
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.1",11.715
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.15",12.73
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.2",13.66
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.25",14.05
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.3",14.915
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.35",15.76
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.4",16
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.45",18.445
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.5",19.79
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.55",20.145
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.6",21.02
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.65",21.42
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.7",22.35
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.75",23.335
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.8",23.89
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.85",25.07
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.9",26.965
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.95",29.385
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.975",30.5
2025-08-30,"16",0,"wk inc covid hosp",2025-08-30,"quantile","0.99",34.37
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.01",7.67
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.025",8.845
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.05",9.99
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.1",11.81
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.15",12.915
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.2",13.93
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.25",14.895
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.3",15.83
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.35",16.25
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.4",17.165
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.45",19.58
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.5",20.5
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.55",21.94
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.6",22.9
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.65",23.395
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.7",24.43
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.75",25.535
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.8",26.735
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.85",28.095
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.9",29.73
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.95",32.728646044695
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.975",40.3425342205692
2025-08-30,"16",1,"wk inc covid hosp",2025-09-06,"quantile","0.99",52.445
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.01",5
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.025",6.97500000000001
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.05",8
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.1",10
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.15",11
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.2",12
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.25",13
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.3",13
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.35",14
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.4",15
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.45",19
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.5",21
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.55",23
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.6",23
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.65",24
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.7",26
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.75",26
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.8",27
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.85",28
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.9",30.1628749777426
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.95",39.4190757761678
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.975",44.73
2025-08-30,"16",2,"wk inc covid hosp",2025-09-13,"quantile","0.99",50.45
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.01",5
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.025",6
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.05",7
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.1",9
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.15",10
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.2",11
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.25",12
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.3",13
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.35",14
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.4",17
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.45",21
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.5",23
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.55",24.46
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.6",25.73
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.65",27
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.7",27
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.75",28
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.8",29
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.85",31.324504541908
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.9",37.1876723043313
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.95",43.62
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.975",48.85
2025-08-30,"16",3,"wk inc covid hosp",2025-09-20,"quantile","0.99",55.56
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.01",134.25
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.025",145.6
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.05",156
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.1",168.75
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.15",177.84
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.2",185.35
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.25",187
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.3",187
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.35",187
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.4",187
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.45",187
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.5",187.780582524272
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.55",191.731657188928
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.6",195.625518815788
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.65",199.524533081192
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.7",204.880322844115
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.75",211.427750561948
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.8",218.568283209584
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.85",226.355869230144
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.9",240.271045855817
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.95",272.832680080208
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.975",286.292213347141
2025-08-30,"17",-1,"wk inc covid hosp",2025-08-23,"quantile","0.99",304.198098743273
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.01",130.06
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.025",142.805
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.05",154.56
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.1",168.48
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.15",178.57
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.2",186.655
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.25",194
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.3",199
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.35",204
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.4",208.5
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.45",213.5
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.5",218.5
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.55",228
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.6",243
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.65",247
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.7",251
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.75",256
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.8",261.5
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.85",269.130296168253
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.9",285.387319137903
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.95",306
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.975",315.5
2025-08-30,"17",0,"wk inc covid hosp",2025-08-30,"quantile","0.99",324.5
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.01",125.475
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.025",139.5
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.05",151
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.1",167
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.15",177
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.2",187.5
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.25",195.5
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.3",203.5
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.35",212
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.4",219
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.45",226.5
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.5",234.497386015905
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.55",253.5
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.6",269
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.65",279
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.7",288
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.75",295.5
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.8",303.5
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.85",317.057701882473
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.9",342.612110148431
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.95",365
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.975",385.5125
2025-08-30,"17",1,"wk inc covid hosp",2025-09-06,"quantile","0.99",420.5
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.01",104
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.025",118
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.05",132
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.1",146
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.15",158
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.2",166
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.25",174
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.3",181.099147425741
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.35",192.221051995782
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.4",205.218784540231
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.45",215.372109048518
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.5",227.423938500786
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.55",241.662785456353
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.6",256.726957118148
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.65",272.456527366899
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.7",291.286667816126
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.75",311.98281835582
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.8",341.93751537077
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.85",377.675169411677
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.9",427
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.95",476
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.975",520
2025-08-30,"17",2,"wk inc covid hosp",2025-09-13,"quantile","0.99",564
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.01",93
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.025",109
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.05",121
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.1",137
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.15",148
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.2",162.848517479132
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.25",176.315607368888
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.3",186.527615928781
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.35",197.42969268058
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.4",209.325925492726
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.45",223.121637626049
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.5",243
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.55",262
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.6",278.795483313343
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.65",305.06514657102
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.7",328.307589056972
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.75",358.888331645439
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.8",389.250745477688
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.85",421
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.9",462
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.95",522
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.975",575
2025-08-30,"17",3,"wk inc covid hosp",2025-09-20,"quantile","0.99",626
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.01",74.93
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.025",81.12
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.05",86.79
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.1",93.73
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.15",98.67
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.2",102.75
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.25",106.36
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.3",109.7
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.35",111
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.4",111
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.45",111
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.5",111.438834951456
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.55",113.42815839921
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.6",115.542074328803
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.65",117.866604127649
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.7",120.996610869414
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.75",124.287662377179
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.8",128.012571428571
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.85",133.209982757912
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.9",143.292308783343
2025-08-30,"18",-1,"wk inc covid hosp",2025-08-23,"quantile","0.95",168.331204628845
