location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Hawaii,3.2276582889288297,3.2276582889288297,3.2276582889288297,45.6995099686224,45.6995099686224,45.6995099686224,3.23,3.23,3.23,46,46,46,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Hawaii,3.4244279427350635,3.4244279427350635,3.4244279427350635,48.4855164013618,48.4855164013618,48.4855164013618,3.42,3.42,3.42,48,48,48,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Hawaii,3.6384052858735747,3.6384052858735747,3.6384052858735747,51.5151616892039,51.5151616892039,51.5151616892039,3.64,3.64,3.64,52,52,52,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Hawaii,3.9745615508580086,3.9745615508580086,3.9745615508580086,56.2747041213643,56.2747041213643,56.2747041213643,3.97,3.97,3.97,56,56,56,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Hawaii,4.454061856239879,4.454061856239879,4.454061856239879,63.0638146851807,63.0638146851807,63.0638146851807,4.45,4.45,4.45,63,63,63,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Hawaii,4.98487644344548,4.98487644344548,4.98487644344548,70.5794697973404,70.5794697973404,70.5794697973404,4.98,4.98,4.98,71,71,71,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Hawaii,5.447804698815634,5.447804698815634,5.447804698815634,77.1339413452149,77.1339413452149,77.1339413452149,5.45,5.45,5.45,77,77,77,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Hawaii,5.836257892324651,5.836257892324651,5.836257892324651,82.6339413452149,82.6339413452149,82.6339413452149,5.84,5.84,5.84,83,83,83,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Hawaii,0.36009593125221273,0.36009593125221273,0.36009593125221273,5.09849746373933,5.09849746373933,5.09849746373933,0.36,0.36,0.36,5,5,5,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,0.4878128213854197,0.4878128213854197,0.4878128213854197,6.90680515040617,6.90680515040617,6.90680515040617,0.49,0.49,0.49,7,7,7,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,0.6529029644017801,0.6529029644017801,0.6529029644017801,9.24427026013477,9.24427026013477,9.24427026013477,0.65,0.65,0.65,9,9,9,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,0.8862823613136356,0.8862823613136356,0.8862823613136356,12.5486237947786,12.5486237947786,12.5486237947786,0.89,0.89,0.89,13,13,13,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,1.2204783661771754,1.2204783661771754,1.2204783661771754,17.2804114527601,17.2804114527601,17.2804114527601,1.22,1.22,1.22,17,17,17,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,1.5927803265684468,1.5927803265684468,1.5927803265684468,22.5517306653912,22.5517306653912,22.5517306653912,1.59,1.59,1.59,23,23,23,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,2.159310599043579,2.159310599043579,2.159310599043579,30.5730741648903,30.5730741648903,30.5730741648903,2.16,2.16,2.16,31,31,31,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,2.334810593481798,2.334810593481798,2.334810593481798,33.0579294461426,33.0579294461426,33.0579294461426,2.33,2.33,2.33,33,33,33,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,2.5011514086222553,2.5011514086222553,2.5011514086222553,35.4131024722881,35.4131024722881,35.4131024722881,2.5,2.5,2.5,35,35,35,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,2.6563798252321886,2.6563798252321886,2.6563798252321886,37.6109381591115,37.6109381591115,37.6109381591115,2.66,2.66,2.66,38,38,38,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,2.8123895487129276,2.8123895487129276,2.8123895487129276,39.8198361511527,39.8198361511527,39.8198361511527,2.81,2.81,2.81,40,40,40,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,2.9785092058804468,2.9785092058804468,2.9785092058804468,42.1718778634836,42.1718778634836,42.1718778634836,2.98,2.98,2.98,42,42,42,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,3.1436060855138597,3.1436060855138597,3.1436060855138597,44.5094383550868,44.5094383550868,44.5094383550868,3.14,3.14,3.14,45,45,45,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,3.3166435772256673,3.3166435772256673,3.3166435772256673,46.9594277497366,46.9594277497366,46.9594277497366,3.32,3.32,3.32,47,47,47,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,3.5189971910902473,3.5189971910902473,3.5189971910902473,49.8244959094333,49.8244959094333,49.8244959094333,3.52,3.52,3.52,50,50,50,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,3.747447423761809,3.747447423761809,3.747447423761809,53.0590587877648,53.0590587877648,53.0590587877648,3.75,3.75,3.75,53,53,53,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,4.008870060713271,4.008870060713271,4.008870060713271,56.7604687060222,56.7604687060222,56.7604687060222,4.01,4.01,4.01,57,57,57,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,4.442395286848359,4.442395286848359,4.442395286848359,62.8986309958056,62.8986309958056,62.8986309958056,4.44,4.44,4.44,63,63,63,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,5.002517653196222,5.002517653196222,5.002517653196222,70.8292467466624,70.8292467466624,70.8292467466624,5,5,5,71,71,71,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,5.612081844951189,5.612081844951189,5.612081844951189,79.4598954597473,79.4598954597473,79.4598954597473,5.61,5.61,5.61,79,79,79,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,6.684533484406536,6.684533484406536,6.684533484406536,94.6444379363365,94.6444379363365,94.6444379363365,6.68,6.68,6.68,95,95,95,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,7.403380798721283,7.403380798721283,7.403380798721283,104.822395782471,104.822395782471,104.822395782471,7.4,7.4,7.4,105,105,105,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Hawaii,8.003717552326128,8.003717552326128,8.003717552326128,113.322395782471,113.322395782471,113.322395782471,8,8,8,113,113,113,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Idaho,0.8055791450798208,0.8055791450798208,0.8055791450798208,14.3962229490207,14.3962229490207,14.3962229490207,0.81,0.81,0.81,14,14,14,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,0.861166068727668,0.861166068727668,0.861166068727668,15.3895974061081,15.3895974061081,15.3895974061081,0.86,0.86,0.86,15,15,15,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,1.0400349528484973,1.0400349528484973,1.0400349528484973,18.586100630122,18.586100630122,18.586100630122,1.04,1.04,1.04,19,19,19,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,1.2823876317119467,1.2823876317119467,1.2823876317119467,22.9171005306531,22.9171005306531,22.9171005306531,1.28,1.28,1.28,23,23,23,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,1.416157824871826,1.416157824871826,1.416157824871826,25.3076608330457,25.3076608330457,25.3076608330457,1.42,1.42,1.42,25,25,25,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,1.6246982690434484,1.6246982690434484,1.6246982690434484,29.0344141216813,29.0344141216813,29.0344141216813,1.62,1.62,1.62,29,29,29,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,2.265066647130194,2.265066647130194,2.265066647130194,40.4782132775372,40.4782132775372,40.4782132775372,2.27,2.27,2.27,40,40,40,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,2.369325765337394,2.369325765337394,2.369325765337394,42.3413914883267,42.3413914883267,42.3413914883267,2.37,2.37,2.37,42,42,42,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,2.449205468331331,2.449205468331331,2.449205468331331,43.7688937026353,43.7688937026353,43.7688937026353,2.45,2.45,2.45,44,44,44,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,2.531450777905426,2.531450777905426,2.531450777905426,45.2386708441756,45.2386708441756,45.2386708441756,2.53,2.53,2.53,45,45,45,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,2.615353410132004,2.615353410132004,2.615353410132004,46.7380654187755,46.7380654187755,46.7380654187755,2.62,2.62,2.62,47,47,47,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,2.7544314269331505,2.7544314269331505,2.7544314269331505,49.2234799797229,49.2234799797229,49.2234799797229,2.75,2.75,2.75,49,49,49,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,2.880761008447639,2.880761008447639,2.880761008447639,51.4810717156148,51.4810717156148,51.4810717156148,2.88,2.88,2.88,51,51,51,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,2.986258245299052,2.986258245299052,2.986258245299052,53.3663759113535,53.3663759113535,53.3663759113535,2.99,2.99,2.99,53,53,53,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,3.152966078261602,3.152966078261602,3.152966078261602,56.3455532464857,56.3455532464857,56.3455532464857,3.15,3.15,3.15,56,56,56,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,3.3431042919938054,3.3431042919938054,3.3431042919938054,59.7434467157191,59.7434467157191,59.7434467157191,3.34,3.34,3.34,60,60,60,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,3.6773191105133782,3.6773191105133782,3.6773191105133782,65.7160827622959,65.7160827622959,65.7160827622959,3.68,3.68,3.68,66,66,66,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,3.815254178418922,3.815254178418922,3.815254178418922,68.1810720835621,68.1810720835621,68.1810720835621,3.82,3.82,3.82,68,68,68,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,4.069280928684944,4.069280928684944,4.069280928684944,72.7206952282036,72.7206952282036,72.7206952282036,4.07,4.07,4.07,73,73,73,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,4.253628889089799,4.253628889089799,4.253628889089799,76.0151131068126,76.0151131068126,76.0151131068126,4.25,4.25,4.25,76,76,76,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,4.587368954549527,4.587368954549527,4.587368954549527,81.9792650076205,81.9792650076205,81.9792650076205,4.59,4.59,4.59,82,82,82,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,5.179633455243783,5.179633455243783,5.179633455243783,92.5634166069523,92.5634166069523,92.5634166069523,5.18,5.18,5.18,93,93,93,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,6.032360984983758,6.032360984983758,6.032360984983758,107.8022118363,107.8022118363,107.8022118363,6.03,6.03,6.03,108,108,108,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
Idaho,0.4268075773838864,0.4268075773838864,0.4268075773838864,7.62732883277535,7.62732883277535,7.62732883277535,0.43,0.43,0.43,8,8,8,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,0.518104645379642,0.518104645379642,0.518104645379642,9.2588667809537,9.2588667809537,9.2588667809537,0.52,0.52,0.52,9,9,9,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,0.7243970476756693,0.7243970476756693,0.7243970476756693,12.9454461000452,12.9454461000452,12.9454461000452,0.72,0.72,0.72,13,13,13,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,0.951402898601864,0.951402898601864,0.951402898601864,17.0021882098994,17.0021882098994,17.0021882098994,0.95,0.95,0.95,17,17,17,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.0052586455301458,1.0052586455301458,1.0052586455301458,17.9646254137433,17.9646254137433,17.9646254137433,1.01,1.01,1.01,18,18,18,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.1029751512128434,1.1029751512128434,1.1029751512128434,19.7108828860218,19.7108828860218,19.7108828860218,1.1,1.1,1.1,20,20,20,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.1552407203613801,1.1552407203613801,1.1552407203613801,20.6449025793261,20.6449025793261,20.6449025793261,1.16,1.16,1.16,21,21,21,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.195739056020749,1.195739056020749,1.195739056020749,21.3686341614772,21.3686341614772,21.3686341614772,1.2,1.2,1.2,21,21,21,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.2364079493317197,1.2364079493317197,1.2364079493317197,22.0954137197249,22.0954137197249,22.0954137197249,1.24,1.24,1.24,22,22,22,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.2710473932925497,1.2710473932925497,1.2710473932925497,22.7144430989435,22.7144430989435,22.7144430989435,1.27,1.27,1.27,23,23,23,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.3351168166901932,1.3351168166901932,1.3351168166901932,23.8594053401846,23.8594053401846,23.8594053401846,1.34,1.34,1.34,24,24,24,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.456415544723309,1.456415544723309,1.456415544723309,26.0270924543096,26.0270924543096,26.0270924543096,1.46,1.46,1.46,26,26,26,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.5000235156613162,1.5000235156613162,1.5000235156613162,26.8063952401529,26.8063952401529,26.8063952401529,1.5,1.5,1.5,27,27,27,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.5333842501232522,1.5333842501232522,1.5333842501232522,27.4025732494651,27.4025732494651,27.4025732494651,1.53,1.53,1.53,27,27,27,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.6055314365573887,1.6055314365573887,1.6055314365573887,28.6918903667143,28.6918903667143,28.6918903667143,1.61,1.61,1.61,29,29,29,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.715200560926357,1.715200560926357,1.715200560926357,30.6517489041186,30.6517489041186,30.6517489041186,1.72,1.72,1.72,31,31,31,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.7657183963287235,1.7657183963287235,1.7657183963287235,31.5545354593519,31.5545354593519,31.5545354593519,1.77,1.77,1.77,32,32,32,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.8434710519966535,1.8434710519966535,1.8434710519966535,32.944025955364,32.944025955364,32.944025955364,1.84,1.84,1.84,33,33,33,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,1.9277040009309567,1.9277040009309567,1.9277040009309567,34.4493235042368,34.4493235042368,34.4493235042368,1.93,1.93,1.93,34,34,34,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,2.0787925065407693,2.0787925065407693,2.0787925065407693,37.1493733070128,37.1493733070128,37.1493733070128,2.08,2.08,2.08,37,37,37,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,2.3320875249826,2.3320875249826,2.3320875249826,41.6759199283303,41.6759199283303,41.6759199283303,2.33,2.33,2.33,42,42,42,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,2.588770568864658,2.588770568864658,2.588770568864658,46.2630127664812,46.2630127664812,46.2630127664812,2.59,2.59,2.59,46,46,46,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,2.9107634504187314,2.9107634504187314,2.9107634504187314,52.0172348552255,52.0172348552255,52.0172348552255,2.91,2.91,2.91,52,52,52,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
Idaho,0.26606706117876794,0.26606706117876794,0.26606706117876794,4.75479132685435,4.75479132685435,4.75479132685435,0.27,0.27,0.27,5,5,5,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,0.38678815508720443,0.38678815508720443,0.38678815508720443,6.91215574370915,6.91215574370915,6.91215574370915,0.39,0.39,0.39,7,7,7,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,0.5585126225731128,0.5585126225731128,0.5585126225731128,9.9809835985862,9.9809835985862,9.9809835985862,0.56,0.56,0.56,10,10,10,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,0.8706124704989522,0.8706124704989522,0.8706124704989522,15.5584107459221,15.5584107459221,15.5584107459221,0.87,0.87,0.87,16,16,16,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,0.9693768719725024,0.9693768719725024,0.9693768719725024,17.3233947971154,17.3233947971154,17.3233947971154,0.97,0.97,0.97,17,17,17,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.0777649886333962,1.0777649886333962,1.0777649886333962,19.2603608941214,19.2603608941214,19.2603608941214,1.08,1.08,1.08,19,19,19,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.1759511242879974,1.1759511242879974,1.1759511242879974,21.0150109592573,21.0150109592573,21.0150109592573,1.18,1.18,1.18,21,21,21,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.2279095131587716,1.2279095131587716,1.2279095131587716,21.9435411413308,21.9435411413308,21.9435411413308,1.23,1.23,1.23,22,22,22,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.289423271528887,1.289423271528887,1.289423271528887,23.0428319873477,23.0428319873477,23.0428319873477,1.29,1.29,1.29,23,23,23,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.343002085220241,1.343002085220241,1.343002085220241,24.0003202142411,24.0003202142411,24.0003202142411,1.34,1.34,1.34,24,24,24,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.43042425327546,1.43042425327546,1.43042425327546,25.5626111817971,25.5626111817971,25.5626111817971,1.43,1.43,1.43,26,26,26,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.6131328669258924,1.6131328669258924,1.6131328669258924,28.8277328683292,28.8277328683292,28.8277328683292,1.61,1.61,1.61,29,29,29,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.7087100783257803,1.7087100783257803,1.7087100783257803,30.5357597612326,30.5357597612326,30.5357597612326,1.71,1.71,1.71,31,31,31,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.8085167917154885,1.8085167917154885,1.8085167917154885,32.3193706038704,32.3193706038704,32.3193706038704,1.81,1.81,1.81,32,32,32,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.8827672841885883,1.8827672841885883,1.8827672841885883,33.6462751671848,33.6462751671848,33.6462751671848,1.88,1.88,1.88,34,34,34,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.9351425693294426,1.9351425693294426,1.9351425693294426,34.5822555565872,34.5822555565872,34.5822555565872,1.94,1.94,1.94,35,35,35,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,1.9863582726243698,1.9863582726243698,1.9863582726243698,35.4975134646747,35.4975134646747,35.4975134646747,1.99,1.99,1.99,35,35,35,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,2.139818722089627,2.139818722089627,2.139818722089627,38.239951445911,38.239951445911,38.239951445911,2.14,2.14,2.14,38,38,38,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,2.3104579222140607,2.3104579222140607,2.3104579222140607,41.2893848676147,41.2893848676147,41.2893848676147,2.31,2.31,2.31,41,41,41,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,2.5051598156081285,2.5051598156081285,2.5051598156081285,44.7688342587974,44.7688342587974,44.7688342587974,2.51,2.51,2.51,45,45,45,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,3.044162748988811,3.044162748988811,3.044162748988811,54.4011670302169,54.4011670302169,54.4011670302169,3.04,3.04,3.04,54,54,54,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,3.5168308187878448,3.5168308187878448,3.5168308187878448,62.848052671771,62.848052671771,62.848052671771,3.52,3.52,3.52,63,63,63,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,3.7022366386861196,3.7022366386861196,3.7022366386861196,66.1613751871361,66.1613751871361,66.1613751871361,3.7,3.7,3.7,66,66,66,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
Idaho,0.2312494370500827,0.2312494370500827,0.2312494370500827,4.13257775221906,4.13257775221906,4.13257775221906,0.23,0.23,0.23,4,4,4,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,0.34075323464981516,0.34075323464981516,0.34075323464981516,6.08948179279472,6.08948179279472,6.08948179279472,0.34,0.34,0.34,6,6,6,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,0.4637720372198577,0.4637720372198577,0.4637720372198577,8.28790775694305,8.28790775694305,8.28790775694305,0.46,0.46,0.46,8,8,8,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,0.7050680375101633,0.7050680375101633,0.7050680375101633,12.600024124531,12.600024124531,12.600024124531,0.71,0.71,0.71,13,13,13,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,0.9344911070828426,0.9344911070828426,0.9344911070828426,16.69996350279,16.69996350279,16.69996350279,0.93,0.93,0.93,17,17,17,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,0.9944544759736886,0.9944544759736886,0.9944544759736886,17.7715478810592,17.7715478810592,17.7715478810592,0.99,0.99,0.99,18,18,18,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,1.0823067088683902,1.0823067088683902,1.0823067088683902,19.3415243868389,19.3415243868389,19.3415243868389,1.08,1.08,1.08,19,19,19,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,1.1628426049484992,1.1628426049484992,1.1628426049484992,20.7807531981229,20.7807531981229,20.7807531981229,1.16,1.16,1.16,21,21,21,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,1.3500191191708528,1.3500191191708528,1.3500191191708528,24.1257191720106,24.1257191720106,24.1257191720106,1.35,1.35,1.35,24,24,24,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,1.4304788823820342,1.4304788823820342,1.4304788823820342,25.5635874394405,25.5635874394405,25.5635874394405,1.43,1.43,1.43,26,26,26,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,1.5697079714159696,1.5697079714159696,1.5697079714159696,28.0517017593848,28.0517017593848,28.0517017593848,1.57,1.57,1.57,28,28,28,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,1.6480105565282686,1.6480105565282686,1.6480105565282686,29.4510198520219,29.4510198520219,29.4510198520219,1.65,1.65,1.65,29,29,29,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,1.7148882551077882,1.7148882551077882,1.7148882551077882,30.646167796142,30.646167796142,30.646167796142,1.71,1.71,1.71,31,31,31,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,1.8582627555000464,1.8582627555000464,1.8582627555000464,33.2083633115769,33.2083633115769,33.2083633115769,1.86,1.86,1.86,33,33,33,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,1.9569824185293707,1.9569824185293707,1.9569824185293707,34.9725478576919,34.9725478576919,34.9725478576919,1.96,1.96,1.96,35,35,35,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,2.1269144751938236,2.1269144751938236,2.1269144751938236,38.0093441661225,38.0093441661225,38.0093441661225,2.13,2.13,2.13,38,38,38,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,2.2084974898285177,2.2084974898285177,2.2084974898285177,39.467285666604,39.467285666604,39.467285666604,2.21,2.21,2.21,39,39,39,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,2.3267200689398537,2.3267200689398537,2.3267200689398537,41.58,41.58,41.58,2.33,2.33,2.33,42,42,42,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,2.6078386810971788,2.6078386810971788,2.6078386810971788,46.6037723263493,46.6037723263493,46.6037723263493,2.61,2.61,2.61,47,47,47,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
Idaho,3.0114540569448454,3.0114540569448454,3.0114540569448454,53.8166414427414,53.8166414427414,53.8166414427414,3.01,3.01,3.01,54,54,54,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
