location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Idaho,1.6131328669258924,1.6131328669258924,1.6131328669258924,28.8277328683292,28.8277328683292,28.8277328683292,1.61,1.61,1.61,29,29,29,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.7087100783257803,1.7087100783257803,1.7087100783257803,30.5357597612326,30.5357597612326,30.5357597612326,1.71,1.71,1.71,31,31,31,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.8085167917154885,1.8085167917154885,1.8085167917154885,32.3193706038704,32.3193706038704,32.3193706038704,1.81,1.81,1.81,32,32,32,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.8827672841885883,1.8827672841885883,1.8827672841885883,33.6462751671848,33.6462751671848,33.6462751671848,1.88,1.88,1.88,34,34,34,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.9351425693294426,1.9351425693294426,1.9351425693294426,34.5822555565872,34.5822555565872,34.5822555565872,1.94,1.94,1.94,35,35,35,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.9863582726243698,1.9863582726243698,1.9863582726243698,35.4975134646747,35.4975134646747,35.4975134646747,1.99,1.99,1.99,35,35,35,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,2.139818722089627,2.139818722089627,2.139818722089627,38.239951445911,38.239951445911,38.239951445911,2.14,2.14,2.14,38,38,38,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,2.3104579222140607,2.3104579222140607,2.3104579222140607,41.2893848676147,41.2893848676147,41.2893848676147,2.31,2.31,2.31,41,41,41,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,2.5051598156081285,2.5051598156081285,2.5051598156081285,44.7688342587974,44.7688342587974,44.7688342587974,2.51,2.51,2.51,45,45,45,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,3.044162748988811,3.044162748988811,3.044162748988811,54.4011670302169,54.4011670302169,54.4011670302169,3.04,3.04,3.04,54,54,54,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,3.5168308187878448,3.5168308187878448,3.5168308187878448,62.848052671771,62.848052671771,62.848052671771,3.52,3.52,3.52,63,63,63,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,3.7022366386861196,3.7022366386861196,3.7022366386861196,66.1613751871361,66.1613751871361,66.1613751871361,3.7,3.7,3.7,66,66,66,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,0.2312494370500827,0.2312494370500827,0.2312494370500827,4.13257775221906,4.13257775221906,4.13257775221906,0.23,0.23,0.23,4,4,4,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,0.34075323464981516,0.34075323464981516,0.34075323464981516,6.08948179279472,6.08948179279472,6.08948179279472,0.34,0.34,0.34,6,6,6,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,0.4637720372198577,0.4637720372198577,0.4637720372198577,8.28790775694305,8.28790775694305,8.28790775694305,0.46,0.46,0.46,8,8,8,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,0.7050680375101633,0.7050680375101633,0.7050680375101633,12.600024124531,12.600024124531,12.600024124531,0.71,0.71,0.71,13,13,13,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,0.9344911070828426,0.9344911070828426,0.9344911070828426,16.69996350279,16.69996350279,16.69996350279,0.93,0.93,0.93,17,17,17,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,0.9944544759736886,0.9944544759736886,0.9944544759736886,17.7715478810592,17.7715478810592,17.7715478810592,0.99,0.99,0.99,18,18,18,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.0823067088683902,1.0823067088683902,1.0823067088683902,19.3415243868389,19.3415243868389,19.3415243868389,1.08,1.08,1.08,19,19,19,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.1628426049484992,1.1628426049484992,1.1628426049484992,20.7807531981229,20.7807531981229,20.7807531981229,1.16,1.16,1.16,21,21,21,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.3500191191708528,1.3500191191708528,1.3500191191708528,24.1257191720106,24.1257191720106,24.1257191720106,1.35,1.35,1.35,24,24,24,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.4304788823820342,1.4304788823820342,1.4304788823820342,25.5635874394405,25.5635874394405,25.5635874394405,1.43,1.43,1.43,26,26,26,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.5697079714159696,1.5697079714159696,1.5697079714159696,28.0517017593848,28.0517017593848,28.0517017593848,1.57,1.57,1.57,28,28,28,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.6480105565282686,1.6480105565282686,1.6480105565282686,29.4510198520219,29.4510198520219,29.4510198520219,1.65,1.65,1.65,29,29,29,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.7148882551077882,1.7148882551077882,1.7148882551077882,30.646167796142,30.646167796142,30.646167796142,1.71,1.71,1.71,31,31,31,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.8582627555000464,1.8582627555000464,1.8582627555000464,33.2083633115769,33.2083633115769,33.2083633115769,1.86,1.86,1.86,33,33,33,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,1.9569824185293707,1.9569824185293707,1.9569824185293707,34.9725478576919,34.9725478576919,34.9725478576919,1.96,1.96,1.96,35,35,35,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,2.1269144751938236,2.1269144751938236,2.1269144751938236,38.0093441661225,38.0093441661225,38.0093441661225,2.13,2.13,2.13,38,38,38,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,2.2084974898285177,2.2084974898285177,2.2084974898285177,39.467285666604,39.467285666604,39.467285666604,2.21,2.21,2.21,39,39,39,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,2.3267200689398537,2.3267200689398537,2.3267200689398537,41.58,41.58,41.58,2.33,2.33,2.33,42,42,42,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,2.6078386810971788,2.6078386810971788,2.6078386810971788,46.6037723263493,46.6037723263493,46.6037723263493,2.61,2.61,2.61,47,47,47,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,3.0114540569448454,3.0114540569448454,3.0114540569448454,53.8166414427414,53.8166414427414,53.8166414427414,3.01,3.01,3.01,54,54,54,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,3.872658666471365,3.872658666471365,3.872658666471365,69.2069275979765,69.2069275979765,69.2069275979765,3.87,3.87,3.87,69,69,69,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,4.091371548163912,4.091371548163912,4.091371548163912,73.1154689571954,73.1154689571954,73.1154689571954,4.09,4.09,4.09,73,73,73,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Idaho,4.36607409265898,4.36607409265898,4.36607409265898,78.0245819839762,78.0245819839762,78.0245819839762,4.37,4.37,4.37,78,78,78,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,1.4686250764032691,1.4686250764032691,1.4686250764032691,30.7945565032959,30.7945565032959,30.7945565032959,1.47,1.47,1.47,31,31,31,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,1.5401616680852803,1.5401616680852803,1.5401616680852803,32.2945565032959,32.2945565032959,32.2945565032959,1.54,1.54,1.54,32,32,32,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,1.671318070833282,1.671318070833282,1.671318070833282,35.0446819914728,35.0446819914728,35.0446819914728,1.67,1.67,1.67,35,35,35,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,2.2023967426059303,2.2023967426059303,2.2023967426059303,46.1804935940165,46.1804935940165,46.1804935940165,2.2,2.2,2.2,46,46,46,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.0869893146734046,3.0869893146734046,3.0869893146734046,64.7288871769732,64.7288871769732,64.7288871769732,3.09,3.09,3.09,65,65,65,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.4950394142774632,3.4950394142774632,3.4950394142774632,73.285,73.285,73.285,3.5,3.5,3.5,73,73,73,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.5973367403827403,3.5973367403827403,3.5973367403827403,75.43,75.43,75.43,3.6,3.6,3.6,75,75,75,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.6729270722600647,3.6729270722600647,3.6729270722600647,77.015,77.015,77.015,3.67,3.67,3.67,77,77,77,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.7468482169981434,3.7468482169981434,3.7468482169981434,78.565,78.565,78.565,3.75,3.75,3.75,79,79,79,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.8436610710744654,3.8436610710744654,3.8436610710744654,80.595,80.595,80.595,3.84,3.84,3.84,81,81,81,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.915913028673297,3.915913028673297,3.915913028673297,82.11,82.11,82.11,3.92,3.92,3.92,82,82,82,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.011772061527192,4.011772061527192,4.011772061527192,84.12,84.12,84.12,4.01,4.01,4.01,84,84,84,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.084024019126024,4.084024019126024,4.084024019126024,85.635,85.635,85.635,4.08,4.08,4.08,86,86,86,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.180836873202345,4.180836873202345,4.180836873202345,87.665,87.665,87.665,4.18,4.18,4.18,88,88,88,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.2788420038067,4.2788420038067,4.2788420038067,89.72,89.72,89.72,4.28,4.28,4.28,90,90,90,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.378277866244696,4.378277866244696,4.378277866244696,91.805,91.805,91.805,4.38,4.38,4.38,92,92,92,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.480575192349972,4.480575192349972,4.480575192349972,93.95,93.95,93.95,4.48,4.48,4.48,94,94,94,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.610294878600019,4.610294878600019,4.610294878600019,96.67,96.67,96.67,4.61,4.61,4.61,97,97,97,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.746452858101448,4.746452858101448,4.746452858101448,99.525,99.525,99.525,4.75,4.75,4.75,100,100,100,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.941509298087731,4.941509298087731,4.941509298087731,103.615,103.615,103.615,4.94,4.94,4.94,104,104,104,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,5.258893309850254,5.258893309850254,5.258893309850254,110.27,110.27,110.27,5.26,5.26,5.26,110,110,110,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,5.472072353062648,5.472072353062648,5.472072353062648,114.74,114.74,114.74,5.47,5.47,5.47,115,115,115,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,5.770379940376635,5.770379940376635,5.770379940376635,120.995,120.995,120.995,5.77,5.77,5.77,121,121,121,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,1.2859628326684867,1.2859628326684867,1.2859628326684867,26.9644416046143,26.9644416046143,26.9644416046143,1.29,1.29,1.29,27,27,27,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,1.3813449549111683,1.3813449549111683,1.3813449549111683,28.9644416046143,28.9644416046143,28.9644416046143,1.38,1.38,1.38,29,29,29,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,1.7403973428832586,1.7403973428832586,1.7403973428832586,36.4931562008056,36.4931562008056,36.4931562008056,1.74,1.74,1.74,36,36,36,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,2.1785512120452597,2.1785512120452597,2.1785512120452597,45.6804935940165,45.6804935940165,45.6804935940165,2.18,2.18,2.18,46,46,46,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.0869893146734046,3.0869893146734046,3.0869893146734046,64.7288871769732,64.7288871769732,64.7288871769732,3.09,3.09,3.09,65,65,65,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.5205541319773808,3.5205541319773808,3.5205541319773808,73.82,73.82,73.82,3.52,3.52,3.52,74,74,74,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.654804469033956,3.654804469033956,3.654804469033956,76.635,76.635,76.635,3.65,3.65,3.65,77,77,77,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.7854779765064293,3.7854779765064293,3.7854779765064293,79.375,79.375,79.375,3.79,3.79,3.79,79,79,79,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.8901598556677723,3.8901598556677723,3.8901598556677723,81.57,81.57,81.57,3.89,3.89,3.89,82,82,82,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.017256533556146,4.017256533556146,4.017256533556146,84.235,84.235,84.235,4.02,4.02,4.02,84,84,84,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.143876300833306,4.143876300833306,4.143876300833306,86.89,86.89,86.89,4.14,4.14,4.14,87,87,87,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.270257612804859,4.270257612804859,4.270257612804859,89.54,89.54,89.54,4.27,4.27,4.27,90,90,90,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.397115835387626,4.397115835387626,4.397115835387626,92.2,92.2,92.2,4.4,4.4,4.4,92,92,92,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.524927879192819,4.524927879192819,4.524927879192819,94.88,94.88,94.88,4.52,4.52,4.52,95,95,95,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.678016185392324,4.678016185392324,4.678016185392324,98.09,98.09,98.09,4.68,4.68,4.68,98,98,98,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.833250589342288,4.833250589342288,4.833250589342288,101.345,101.345,101.345,4.83,4.83,4.83,101,101,101,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.991823367570746,4.991823367570746,4.991823367570746,104.67,104.67,104.67,4.99,4.99,4.99,105,105,105,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,5.179726148388829,5.179726148388829,5.179726148388829,108.61,108.61,108.61,5.18,5.18,5.18,109,109,109,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,5.423189015413274,5.423189015413274,5.423189015413274,113.715,113.715,113.715,5.42,5.42,5.42,114,114,114,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,5.753449613678559,5.753449613678559,5.753449613678559,120.64,120.64,120.64,5.75,5.75,5.75,121,121,121,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,6.214383719416319,6.214383719416319,6.214383719416319,130.305,130.305,130.305,6.21,6.21,6.21,130,130,130,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,6.640741805841107,6.640741805841107,6.640741805841107,139.245,139.245,139.245,6.64,6.64,6.64,139,139,139,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,7.085460950797608,7.085460950797608,7.085460950797608,148.57,148.57,148.57,7.09,7.09,7.09,149,149,149,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,1.1143795074034601,1.1143795074034601,1.1143795074034601,23.3666326812929,23.3666326812929,23.3666326812929,1.11,1.11,1.11,23,23,23,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,1.3768039970621926,1.3768039970621926,1.3768039970621926,28.8692254835592,28.8692254835592,28.8692254835592,1.38,1.38,1.38,29,29,29,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,1.6426684078851685,1.6426684078851685,1.6426684078851685,34.4439475503745,34.4439475503745,34.4439475503745,1.64,1.64,1.64,34,34,34,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,2.175118026977035,2.175118026977035,2.175118026977035,45.6085055738823,45.6085055738823,45.6085055738823,2.18,2.18,2.18,46,46,46,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.1025689771753777,3.1025689771753777,3.1025689771753777,65.0555660584167,65.0555660584167,65.0555660584167,3.1,3.1,3.1,65,65,65,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.457125020685998,3.457125020685998,3.457125020685998,72.49,72.49,72.49,3.46,3.46,3.46,72,72,72,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.6233283686938704,3.6233283686938704,3.6233283686938704,75.975,75.975,75.975,3.62,3.62,3.62,76,76,76,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.785716431812036,3.785716431812036,3.785716431812036,79.38,79.38,79.38,3.79,3.79,3.79,79,79,79,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,3.945481486568528,3.945481486568528,3.945481486568528,82.73,82.73,82.73,3.95,3.95,3.95,83,83,83,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.079970278930709,4.079970278930709,4.079970278930709,85.55,85.55,85.55,4.08,4.08,4.08,86,86,86,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.237589235936741,4.237589235936741,4.237589235936741,88.855,88.855,88.855,4.24,4.24,4.24,89,89,89,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.419053723503442,4.419053723503442,4.419053723503442,92.66,92.66,92.66,4.42,4.42,4.42,93,93,93,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.577149591120687,4.577149591120687,4.577149591120687,95.975,95.975,95.975,4.58,4.58,4.58,96,96,96,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.760521721132243,4.760521721132243,4.760521721132243,99.82,99.82,99.82,4.76,4.76,4.76,100,100,100,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,4.945563038283046,4.945563038283046,4.945563038283046,103.7,103.7,103.7,4.95,4.95,4.95,104,104,104,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,5.157788260273012,5.157788260273012,5.157788260273012,108.15,108.15,108.15,5.16,5.16,5.16,108,108,108,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,5.374067222458293,5.374067222458293,5.374067222458293,112.685,112.685,112.685,5.37,5.37,5.37,113,113,113,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,5.6447139943219025,5.6447139943219025,5.6447139943219025,118.36,118.36,118.36,5.64,5.64,5.64,118,118,118,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,5.973782316059155,5.973782316059155,5.973782316059155,125.26,125.26,125.26,5.97,5.97,5.97,125,125,125,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,6.417786095098837,6.417786095098837,6.417786095098837,134.57,134.57,134.57,6.42,6.42,6.42,135,135,135,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,7.12124522710283,7.12124522710283,7.12124522710283,149.320335083008,149.320335083008,149.320335083008,7.12,7.12,7.12,149,149,149,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
New Mexico,7.694237346011526,7.694237346011526,7.694237346011526,161.335,161.335,161.335,7.69,7.69,7.69,161,161,161,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
