location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Idaho,0.15831903437206424,0.15831903437206424,0.15831903437206424,2.82926405160113,2.82926405160113,2.82926405160113,0.16,0.16,0.16,3,3,3,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,0.3183488715016175,0.3183488715016175,0.3183488715016175,5.68910126050038,5.68910126050038,5.68910126050038,0.32,0.32,0.32,6,6,6,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,0.48369136529971835,0.48369136529971835,0.48369136529971835,8.64387909729341,8.64387909729341,8.64387909729341,0.48,0.48,0.48,9,9,9,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,0.628081032228033,0.628081032228033,0.628081032228033,11.2242162985859,11.2242162985859,11.2242162985859,0.63,0.63,0.63,11,11,11,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,0.7276808472659138,0.7276808472659138,0.7276808472659138,13.0041297331926,13.0041297331926,13.0041297331926,0.73,0.73,0.73,13,13,13,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,0.8255375172507883,0.8255375172507883,0.8255375172507883,14.7528920326578,14.7528920326578,14.7528920326578,0.83,0.83,0.83,15,15,15,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,0.8763467496808789,0.8763467496808789,0.8763467496808789,15.6608860421846,15.6608860421846,15.6608860421846,0.88,0.88,0.88,16,16,16,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,0.9504781750509633,0.9504781750509633,0.9504781750509633,16.9856627989745,16.9856627989745,16.9856627989745,0.95,0.95,0.95,17,17,17,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,1.0223129714586205,1.0223129714586205,1.0223129714586205,18.269397303397,18.269397303397,18.269397303397,1.02,1.02,1.02,18,18,18,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,1.157499340964509,1.157499340964509,1.157499340964509,20.6852655976074,20.6852655976074,20.6852655976074,1.16,1.16,1.16,21,21,21,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,1.2994507880746589,1.2994507880746589,1.2994507880746589,23.2220302259064,23.2220302259064,23.2220302259064,1.3,1.3,1.3,23,23,23,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,1.4666205078482315,1.4666205078482315,1.4666205078482315,26.209461778578,26.209461778578,26.209461778578,1.47,1.47,1.47,26,26,26,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,1.6406617812569602,1.6406617812569602,1.6406617812569602,29.3196924612197,29.3196924612197,29.3196924612197,1.64,1.64,1.64,29,29,29,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,1.8586030798111879,1.8586030798111879,1.8586030798111879,33.2144451282278,33.2144451282278,33.2144451282278,1.86,1.86,1.86,33,33,33,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,2.0637470690603363,2.0637470690603363,2.0637470690603363,36.8805015597031,36.8805015597031,36.8805015597031,2.06,2.06,2.06,37,37,37,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,2.196898266151483,2.196898266151483,2.196898266151483,39.26,39.26,39.26,2.2,2.2,2.2,39,39,39,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,2.568646094467431,2.568646094467431,2.568646094467431,45.9033753280944,45.9033753280944,45.9033753280944,2.57,2.57,2.57,46,46,46,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,2.866595660033166,2.866595660033166,2.866595660033166,51.2279277319717,51.2279277319717,51.2279277319717,2.87,2.87,2.87,51,51,51,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,3.0098282554332267,3.0098282554332267,3.0098282554332267,53.7875873129578,53.7875873129578,53.7875873129578,3.01,3.01,3.01,54,54,54,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,3.3693446493610812,3.3693446493610812,3.3693446493610812,60.2123789581046,60.2123789581046,60.2123789581046,3.37,3.37,3.37,60,60,60,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,3.681030998317313,3.681030998317313,3.681030998317313,65.7824166100793,65.7824166100793,65.7824166100793,3.68,3.68,3.68,66,66,66,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Idaho,4.34920856773259,4.34920856773259,4.34920856773259,77.7231840909504,77.7231840909504,77.7231840909504,4.35,4.35,4.35,78,78,78,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,3.053658643599454,3.053658643599454,3.053658643599454,64.03,64.03,64.03,3.05,3.05,3.05,64,64,64,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,3.143317838507575,3.143317838507575,3.143317838507575,65.91,65.91,65.91,3.14,3.14,3.14,66,66,66,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,3.631513244411189,3.631513244411189,3.631513244411189,76.1466228476547,76.1466228476547,76.1466228476547,3.63,3.63,3.63,76,76,76,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.274120588755688,4.274120588755688,4.274120588755688,89.621,89.621,89.621,4.27,4.27,4.27,90,90,90,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.371219589198738,4.371219589198738,4.371219589198738,91.657,91.657,91.657,4.37,4.37,4.37,92,92,92,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.411947755396363,4.411947755396363,4.411947755396363,92.511,92.511,92.511,4.41,4.41,4.41,93,93,93,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.4649325243021725,4.4649325243021725,4.4649325243021725,93.622,93.622,93.622,4.46,4.46,4.46,94,94,94,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.527550887554493,4.527550887554493,4.527550887554493,94.935,94.935,94.935,4.53,4.53,4.53,95,95,95,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.636524962216757,4.636524962216757,4.636524962216757,97.22,97.22,97.22,4.64,4.64,4.64,97,97,97,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.698618723796742,4.698618723796742,4.698618723796742,98.522,98.522,98.522,4.7,4.7,4.7,99,99,99,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.7568495094259,4.7568495094259,4.7568495094259,99.743,99.743,99.743,4.76,4.76,4.76,100,100,100,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.798960716396044,4.798960716396044,4.798960716396044,100.626,100.626,100.626,4.8,4.8,4.8,101,101,101,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.885853829759126,4.885853829759126,4.885853829759126,102.448,102.448,102.448,4.89,4.89,4.89,102,102,102,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,4.984097415669089,4.984097415669089,4.984097415669089,104.508,104.508,104.508,4.98,4.98,4.98,105,105,105,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,5.042757420848338,5.042757420848338,5.042757420848338,105.738,105.738,105.738,5.04,5.04,5.04,106,106,106,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,5.153400682649849,5.153400682649849,5.153400682649849,108.058,108.058,108.058,5.15,5.15,5.15,108,108,108,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,5.241390690418723,5.241390690418723,5.241390690418723,109.903,109.903,109.903,5.24,5.24,5.24,110,110,110,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,5.332337543977119,5.332337543977119,5.332337543977119,111.81,111.81,111.81,5.33,5.33,5.33,112,112,112,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,5.487667330049327,5.487667330049327,5.487667330049327,115.067,115.067,115.067,5.49,5.49,5.49,115,115,115,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,5.652249181979074,5.652249181979074,5.652249181979074,118.518,118.518,118.518,5.65,5.65,5.65,119,119,119,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,5.849547101838061,5.849547101838061,5.849547101838061,122.655,122.655,122.655,5.85,5.85,5.85,123,123,123,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,6.052043347359274,6.052043347359274,6.052043347359274,126.901,126.901,126.901,6.05,6.05,6.05,127,127,127,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,6.200124092141038,6.200124092141038,6.200124092141038,130.006,130.006,130.006,6.2,6.2,6.2,130,130,130,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
New Mexico,2.563752094080056,2.563752094080056,2.563752094080056,53.7574973967779,53.7574973967779,53.7574973967779,2.56,2.56,2.56,54,54,54,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,2.9232119476784657,2.9232119476784657,2.9232119476784657,61.2947558503869,61.2947558503869,61.2947558503869,2.92,2.92,2.92,61,61,61,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,3.3330193858931416,3.3330193858931416,3.3330193858931416,69.8877170590293,69.8877170590293,69.8877170590293,3.33,3.33,3.33,70,70,70,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,4.264662695690369,4.264662695690369,4.264662695690369,89.4226841554174,89.4226841554174,89.4226841554174,4.26,4.26,4.26,89,89,89,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,4.494227495125898,4.494227495125898,4.494227495125898,94.2362654437734,94.2362654437734,94.2362654437734,4.49,4.49,4.49,94,94,94,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,4.940626207895637,4.940626207895637,4.940626207895637,103.596483108756,103.596483108756,103.596483108756,4.94,4.94,4.94,104,104,104,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,5.09639468846854,5.09639468846854,5.09639468846854,106.862681782268,106.862681782268,106.862681782268,5.1,5.1,5.1,107,107,107,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,5.281292217943905,5.281292217943905,5.281292217943905,110.739666800591,110.739666800591,110.739666800591,5.28,5.28,5.28,111,111,111,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,5.467799204283898,5.467799204283898,5.467799204283898,114.650399377194,114.650399377194,114.650399377194,5.47,5.47,5.47,115,115,115,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,5.568767134088712,5.568767134088712,5.568767134088712,116.767524210041,116.767524210041,116.767524210041,5.57,5.57,5.57,117,117,117,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,5.68274600039884,5.68274600039884,5.68274600039884,119.157466132703,119.157466132703,119.157466132703,5.68,5.68,5.68,119,119,119,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,5.83209217346765,5.83209217346765,5.83209217346765,122.289,122.289,122.289,5.83,5.83,5.83,122,122,122,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,5.9439754028583165,5.9439754028583165,5.9439754028583165,124.635,124.635,124.635,5.94,5.94,5.94,125,125,125,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,6.030248532426822,6.030248532426822,6.030248532426822,126.444,126.444,126.444,6.03,6.03,6.03,126,126,126,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,6.149237729924566,6.149237729924566,6.149237729924566,128.939,128.939,128.939,6.15,6.15,6.15,129,129,129,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,6.277622066463216,6.277622066463216,6.277622066463216,131.631,131.631,131.631,6.28,6.28,6.28,132,132,132,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,6.368807375327221,6.368807375327221,6.368807375327221,133.543,133.543,133.543,6.37,6.37,6.37,134,134,134,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,6.502390037528095,6.502390037528095,6.502390037528095,136.344,136.344,136.344,6.5,6.5,6.5,136,136,136,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,6.733953984802766,6.733953984802766,6.733953984802766,141.1995,141.1995,141.1995,6.73,6.73,6.73,141,141,141,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,6.981232136716919,6.981232136716919,6.981232136716919,146.3845,146.3845,146.3845,6.98,6.98,6.98,146,146,146,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,7.314115743343877,7.314115743343877,7.314115743343877,153.3645,153.3645,153.3645,7.31,7.31,7.31,153,153,153,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,7.536928380902782,7.536928380902782,7.536928380902782,158.0365,158.0365,158.0365,7.54,7.54,7.54,158,158,158,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,7.860226084244352,7.860226084244352,7.860226084244352,164.8155,164.8155,164.8155,7.86,7.86,7.86,165,165,165,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
New Mexico,2.3809736734635822,2.3809736734635822,2.3809736734635822,49.9249464675497,49.9249464675497,49.9249464675497,2.38,2.38,2.38,50,50,50,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,2.6702909696088857,2.6702909696088857,2.6702909696088857,55.9914354351403,55.9914354351403,55.9914354351403,2.67,2.67,2.67,56,56,56,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,3.025494931982942,3.025494931982942,3.025494931982942,63.4394551273486,63.4394551273486,63.4394551273486,3.03,3.03,3.03,63,63,63,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,4.004975350037389,4.004975350037389,4.004975350037389,83.9774845824355,83.9774845824355,83.9774845824355,4,4,4,84,84,84,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,4.3762359136316364,4.3762359136316364,4.3762359136316364,91.7621837454431,91.7621837454431,91.7621837454431,4.38,4.38,4.38,92,92,92,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,4.815073168841522,4.815073168841522,4.815073168841522,100.963850575488,100.963850575488,100.963850575488,4.82,4.82,4.82,101,101,101,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,5.017449432164712,5.017449432164712,5.017449432164712,105.207334753965,105.207334753965,105.207334753965,5.02,5.02,5.02,105,105,105,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,5.30820370085491,5.30820370085491,5.30820370085491,111.303954578599,111.303954578599,111.303954578599,5.31,5.31,5.31,111,111,111,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,5.595776061450695,5.595776061450695,5.595776061450695,117.333855231556,117.333855231556,117.333855231556,5.6,5.6,5.6,117,117,117,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,5.742000933603742,5.742000933603742,5.742000933603742,120.399940756074,120.399940756074,120.399940756074,5.74,5.74,5.74,120,120,120,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,5.93303257245412,5.93303257245412,5.93303257245412,124.405547558664,124.405547558664,124.405547558664,5.93,5.93,5.93,124,124,124,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,6.374785859560173,6.374785859560173,6.374785859560173,133.668358591157,133.668358591157,133.668358591157,6.37,6.37,6.37,134,134,134,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,6.52382469019796,6.52382469019796,6.52382469019796,136.793448013231,136.793448013231,136.793448013231,6.52,6.52,6.52,137,137,137,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,6.687272358906807,6.687272358906807,6.687272358906807,140.220666130542,140.220666130542,140.220666130542,6.69,6.69,6.69,140,140,140,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,7.103407055720042,7.103407055720042,7.103407055720042,148.946299132384,148.946299132384,148.946299132384,7.1,7.1,7.1,149,149,149,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,7.280566425877981,7.280566425877981,7.280566425877981,152.661028182073,152.661028182073,152.661028182073,7.28,7.28,7.28,153,153,153,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,7.41071685898855,7.41071685898855,7.41071685898855,155.390060207161,155.390060207161,155.390060207161,7.41,7.41,7.41,155,155,155,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,7.675940028273264,7.675940028273264,7.675940028273264,160.951336535442,160.951336535442,160.951336535442,7.68,7.68,7.68,161,161,161,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,8.221625302000593,8.221625302000593,8.221625302000593,172.393423603686,172.393423603686,172.393423603686,8.22,8.22,8.22,172,172,172,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,8.632129754023813,8.632129754023813,8.632129754023813,181.001,181.001,181.001,8.63,8.63,8.63,181,181,181,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,8.971608369305699,8.971608369305699,8.971608369305699,188.119286054029,188.119286054029,188.119286054029,8.97,8.97,8.97,188,188,188,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,9.135815101255229,9.135815101255229,9.135815101255229,191.562420429499,191.562420429499,191.562420429499,9.14,9.14,9.14,192,192,192,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,9.821559442386384,9.821559442386384,9.821559442386384,205.941306640196,205.941306640196,205.941306640196,9.82,9.82,9.82,206,206,206,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
New Mexico,2.2246268952542003,2.2246268952542003,2.2246268952542003,46.6466218814897,46.6466218814897,46.6466218814897,2.22,2.22,2.22,47,47,47,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,2.4880837270185885,2.4880837270185885,2.4880837270185885,52.1708611324066,52.1708611324066,52.1708611324066,2.49,2.49,2.49,52,52,52,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,2.6976219514184416,2.6976219514184416,2.6976219514184416,56.5645193877078,56.5645193877078,56.5645193877078,2.7,2.7,2.7,57,57,57,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,3.708131330827612,3.708131330827612,3.708131330827612,77.7531731028793,77.7531731028793,77.7531731028793,3.71,3.71,3.71,78,78,78,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,4.2781084874172,4.2781084874172,4.2781084874172,89.7046194156252,89.7046194156252,89.7046194156252,4.28,4.28,4.28,90,90,90,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,4.828994647143902,4.828994647143902,4.828994647143902,101.255760169761,101.255760169761,101.255760169761,4.83,4.83,4.83,101,101,101,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,5.05306912095054,5.05306912095054,5.05306912095054,105.954218718136,105.954218718136,105.954218718136,5.05,5.05,5.05,106,106,106,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,5.361517619501686,5.361517619501686,5.361517619501686,112.421856285821,112.421856285821,112.421856285821,5.36,5.36,5.36,112,112,112,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,5.675793627940714,5.675793627940714,5.675793627940714,119.011686770813,119.011686770813,119.011686770813,5.68,5.68,5.68,119,119,119,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,5.8010583633130315,5.8010583633130315,5.8010583633130315,121.638274068873,121.638274068873,121.638274068873,5.8,5.8,5.8,122,122,122,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,6.022002547818301,6.022002547818301,6.022002547818301,126.271095803393,126.271095803393,126.271095803393,6.02,6.02,6.02,126,126,126,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,6.512682780874979,6.512682780874979,6.512682780874979,136.559821227393,136.559821227393,136.559821227393,6.51,6.51,6.51,137,137,137,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,6.675728200083221,6.675728200083221,6.675728200083221,139.978604860523,139.978604860523,139.978604860523,6.68,6.68,6.68,140,140,140,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,6.924985548340899,6.924985548340899,6.924985548340899,145.205105223421,145.205105223421,145.205105223421,6.92,6.92,6.92,145,145,145,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,7.411986475324503,7.411986475324503,7.411986475324503,155.416681890682,155.416681890682,155.416681890682,7.41,7.41,7.41,155,155,155,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,7.614708066670769,7.614708066670769,7.614708066670769,159.667407007292,159.667407007292,159.667407007292,7.61,7.61,7.61,160,160,160,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,7.936183330606359,7.936183330606359,7.936183330606359,166.40819356932,166.40819356932,166.40819356932,7.94,7.94,7.94,166,166,166,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,8.219538050031261,8.219538050031261,8.219538050031261,172.34965749909,172.34965749909,172.34965749909,8.22,8.22,8.22,172,172,172,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,8.693390777684208,8.693390777684208,8.693390777684208,182.285538909808,182.285538909808,182.285538909808,8.69,8.69,8.69,182,182,182,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,9.639243404665569,9.639243404665569,9.639243404665569,202.118451089615,202.118451089615,202.118451089615,9.64,9.64,9.64,202,202,202,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,10.16899070711994,10.16899070711994,10.16899070711994,213.226346154196,213.226346154196,213.226346154196,10.17,10.17,10.17,213,213,213,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,10.849446155758672,10.849446155758672,10.849446155758672,227.494333333333,227.494333333333,227.494333333333,10.85,10.85,10.85,227,227,227,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,11.61872681717646,11.61872681717646,11.61872681717646,243.624833333333,243.624833333333,243.624833333333,11.62,11.62,11.62,244,244,244,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
New Mexico,1.7834437901861666,1.7834437901861666,1.7834437901861666,37.3957665913227,37.3957665913227,37.3957665913227,1.78,1.78,1.78,37,37,37,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,2.272086341015023,2.272086341015023,2.272086341015023,47.6417653034419,47.6417653034419,47.6417653034419,2.27,2.27,2.27,48,48,48,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,2.550057767907345,2.550057767907345,2.550057767907345,53.4703507942339,53.4703507942339,53.4703507942339,2.55,2.55,2.55,53,53,53,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,3.2608325492717762,3.2608325492717762,3.2608325492717762,68.3740825345699,68.3740825345699,68.3740825345699,3.26,3.26,3.26,68,68,68,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,3.978263471547441,3.978263471547441,3.978263471547441,83.4173821678135,83.4173821678135,83.4173821678135,3.98,3.98,3.98,83,83,83,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,4.44290772984364,4.44290772984364,4.44290772984364,93.1601777226031,93.1601777226031,93.1601777226031,4.44,4.44,4.44,93,93,93,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,4.7821830130568115,4.7821830130568115,4.7821830130568115,100.274200250849,100.274200250849,100.274200250849,4.78,4.78,4.78,100,100,100,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,5.162944409352503,5.162944409352503,5.162944409352503,108.258115629182,108.258115629182,108.258115629182,5.16,5.16,5.16,108,108,108,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,5.348499140697119,5.348499140697119,5.348499140697119,112.148881046888,112.148881046888,112.148881046888,5.35,5.35,5.35,112,112,112,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,5.6030442388816635,5.6030442388816635,5.6030442388816635,117.4862564837,117.4862564837,117.4862564837,5.6,5.6,5.6,117,117,117,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
New Mexico,5.8745991101736,5.8745991101736,5.8745991101736,123.180297775862,123.180297775862,123.180297775862,5.87,5.87,5.87,123,123,123,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
