location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Indiana,NA,NA,NA,284.892337309488,284.892337309488,284.892337309488,NA,NA,NA,285,285,285,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Indiana,NA,NA,NA,300.381226926896,300.381226926896,300.381226926896,NA,NA,NA,300,300,300,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Indiana,NA,NA,NA,317.295828783658,317.295828783658,317.295828783658,NA,NA,NA,317,317,317,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Indiana,NA,NA,NA,336.140822025837,336.140822025837,336.140822025837,NA,NA,NA,336,336,336,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Indiana,NA,NA,NA,360.566735658489,360.566735658489,360.566735658489,NA,NA,NA,361,361,361,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Indiana,NA,NA,NA,390.091867268721,390.091867268721,390.091867268721,NA,NA,NA,390,390,390,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Indiana,NA,NA,NA,465.788759002686,465.788759002686,465.788759002686,NA,NA,NA,466,466,466,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Indiana,NA,NA,NA,490.486256118914,490.486256118914,490.486256118914,NA,NA,NA,490,490,490,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Indiana,NA,NA,NA,545.927158805627,545.927158805627,545.927158805627,NA,NA,NA,546,546,546,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,27.04,27.04,27.04,NA,NA,NA,27,27,27,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,29.44,29.44,29.44,NA,NA,NA,29,29,29,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,31.64,31.64,31.64,NA,NA,NA,32,32,32,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,34.36,34.36,34.36,NA,NA,NA,34,34,34,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,36.5438337423562,36.5438337423562,36.5438337423562,NA,NA,NA,37,37,37,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,39.7462057647075,39.7462057647075,39.7462057647075,NA,NA,NA,40,40,40,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,43.408303721116,43.408303721116,43.408303721116,NA,NA,NA,43,43,43,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,46.2686431220251,46.2686431220251,46.2686431220251,NA,NA,NA,46,46,46,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,46.6510583880166,46.6510583880166,46.6510583880166,NA,NA,NA,47,47,47,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,46.9939921838611,46.9939921838611,46.9939921838611,NA,NA,NA,47,47,47,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,47.5489316976978,47.5489316976978,47.5489316976978,NA,NA,NA,48,48,48,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,49.1764744819083,49.1764744819083,49.1764744819083,NA,NA,NA,49,49,49,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,52.5081617248594,52.5081617248594,52.5081617248594,NA,NA,NA,53,53,53,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,55.2683020789064,55.2683020789064,55.2683020789064,NA,NA,NA,55,55,55,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,57.744,57.744,57.744,NA,NA,NA,58,58,58,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,58.87,58.87,58.87,NA,NA,NA,59,59,59,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,59.861,59.861,59.861,NA,NA,NA,60,60,60,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,60.773,60.773,60.773,NA,NA,NA,61,61,61,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,61.932,61.932,61.932,NA,NA,NA,62,62,62,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,63.185,63.185,63.185,NA,NA,NA,63,63,63,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,64.275,64.275,64.275,NA,NA,NA,64,64,64,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,68.36,68.36,68.36,NA,NA,NA,68,68,68,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,73.53,73.53,73.53,NA,NA,NA,74,74,74,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Iowa,NA,NA,NA,24.8095962443272,24.8095962443272,24.8095962443272,NA,NA,NA,25,25,25,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,28.56,28.56,28.56,NA,NA,NA,29,29,29,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,33.9608948583896,33.9608948583896,33.9608948583896,NA,NA,NA,34,34,34,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,36.5483259614216,36.5483259614216,36.5483259614216,NA,NA,NA,37,37,37,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,39.4192599872465,39.4192599872465,39.4192599872465,NA,NA,NA,39,39,39,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,42.5864133946147,42.5864133946147,42.5864133946147,NA,NA,NA,43,43,43,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,43.9434785493126,43.9434785493126,43.9434785493126,NA,NA,NA,44,44,44,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,46.115089626897,46.115089626897,46.115089626897,NA,NA,NA,46,46,46,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,47.0632119592452,47.0632119592452,47.0632119592452,NA,NA,NA,47,47,47,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,48.8337234588954,48.8337234588954,48.8337234588954,NA,NA,NA,49,49,49,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,50.8025274709986,50.8025274709986,50.8025274709986,NA,NA,NA,51,51,51,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,52.7404073612973,52.7404073612973,52.7404073612973,NA,NA,NA,53,53,53,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,54.7931119274908,54.7931119274908,54.7931119274908,NA,NA,NA,55,55,55,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,56.9446261332175,56.9446261332175,56.9446261332175,NA,NA,NA,57,57,57,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,59.2369050034172,59.2369050034172,59.2369050034172,NA,NA,NA,59,59,59,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,61.967473085324,61.967473085324,61.967473085324,NA,NA,NA,62,62,62,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,64.8452990758622,64.8452990758622,64.8452990758622,NA,NA,NA,65,65,65,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,67.9467820740146,67.9467820740146,67.9467820740146,NA,NA,NA,68,68,68,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,71.499503128531,71.499503128531,71.499503128531,NA,NA,NA,71,71,71,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,76.4128910906603,76.4128910906603,76.4128910906603,NA,NA,NA,76,76,76,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,82.9375,82.9375,82.9375,NA,NA,NA,83,83,83,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,87.0435,87.0435,87.0435,NA,NA,NA,87,87,87,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,95.4904604263753,95.4904604263753,95.4904604263753,NA,NA,NA,95,95,95,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Iowa,NA,NA,NA,16.5826250772636,16.5826250772636,16.5826250772636,NA,NA,NA,17,17,17,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,24.3333333333333,24.3333333333333,24.3333333333333,NA,NA,NA,24,24,24,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,31.3331930192586,31.3331930192586,31.3331930192586,NA,NA,NA,31,31,31,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,35.5072442468427,35.5072442468427,35.5072442468427,NA,NA,NA,36,36,36,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,38.5091517361944,38.5091517361944,38.5091517361944,NA,NA,NA,39,39,39,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,43.5596138256183,43.5596138256183,43.5596138256183,NA,NA,NA,44,44,44,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,45.6538134418279,45.6538134418279,45.6538134418279,NA,NA,NA,46,46,46,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,48.5795522754447,48.5795522754447,48.5795522754447,NA,NA,NA,49,49,49,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,51.3664164589987,51.3664164589987,51.3664164589987,NA,NA,NA,51,51,51,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,54.1602272199602,54.1602272199602,54.1602272199602,NA,NA,NA,54,54,54,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,56.9510913474355,56.9510913474355,56.9510913474355,NA,NA,NA,57,57,57,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,59.700319390207,59.700319390207,59.700319390207,NA,NA,NA,60,60,60,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,62.6642633650498,62.6642633650498,62.6642633650498,NA,NA,NA,63,63,63,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,65.7823116837376,65.7823116837376,65.7823116837376,NA,NA,NA,66,66,66,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,69.2157448820496,69.2157448820496,69.2157448820496,NA,NA,NA,69,69,69,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,72.736185707133,72.736185707133,72.736185707133,NA,NA,NA,73,73,73,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,76.8001510702987,76.8001510702987,76.8001510702987,NA,NA,NA,77,77,77,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,81.3927015429836,81.3927015429836,81.3927015429836,NA,NA,NA,81,81,81,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,87.691594437267,87.691594437267,87.691594437267,NA,NA,NA,88,88,88,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,95.578051973929007,95.578051973929007,95.578051973929007,NA,NA,NA,96,96,96,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,107.1895,107.1895,107.1895,NA,NA,NA,107,107,107,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,113.513,113.513,113.513,NA,NA,NA,114,114,114,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,121.596,121.596,121.596,NA,NA,NA,122,122,122,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Iowa,NA,NA,NA,11.8972584840986,11.8972584840986,11.8972584840986,NA,NA,NA,12,12,12,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,21.6666666666667,21.6666666666667,21.6666666666667,NA,NA,NA,22,22,22,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,29.0363392274423,29.0363392274423,29.0363392274423,NA,NA,NA,29,29,29,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,33.2918461674949,33.2918461674949,33.2918461674949,NA,NA,NA,33,33,33,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,38.3068463798848,38.3068463798848,38.3068463798848,NA,NA,NA,38,38,38,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,44.3921068832347,44.3921068832347,44.3921068832347,NA,NA,NA,44,44,44,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,50.7244809393188,50.7244809393188,50.7244809393188,NA,NA,NA,51,51,51,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,54.0493836439849,54.0493836439849,54.0493836439849,NA,NA,NA,54,54,54,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,57.4740896187571,57.4740896187571,57.4740896187571,NA,NA,NA,57,57,57,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,60.9442810460256,60.9442810460256,60.9442810460256,NA,NA,NA,61,61,61,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,64.3038425471218,64.3038425471218,64.3038425471218,NA,NA,NA,64,64,64,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,67.9972339214644,67.9972339214644,67.9972339214644,NA,NA,NA,68,68,68,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,71.9381241455615,71.9381241455615,71.9381241455615,NA,NA,NA,72,72,72,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,75.8835668602609,75.8835668602609,75.8835668602609,NA,NA,NA,76,76,76,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,80.670373555392,80.670373555392,80.670373555392,NA,NA,NA,81,81,81,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,85.387867335382,85.387867335382,85.387867335382,NA,NA,NA,85,85,85,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,90.9374568477664,90.9374568477664,90.9374568477664,NA,NA,NA,91,91,91,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,96.9884072928822,96.9884072928822,96.9884072928822,NA,NA,NA,97,97,97,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,104.466542799949,104.466542799949,104.466542799949,NA,NA,NA,104,104,104,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,115.092443285393,115.092443285393,115.092443285393,NA,NA,NA,115,115,115,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,132.589584954973,132.589584954973,132.589584954973,NA,NA,NA,133,133,133,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,147.2625,147.2625,147.2625,NA,NA,NA,147,147,147,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,159.2875,159.2875,159.2875,NA,NA,NA,159,159,159,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Iowa,NA,NA,NA,9.74,9.74,9.74,NA,NA,NA,10,10,10,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,17.75,17.75,17.75,NA,NA,NA,18,18,18,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,27.5460280326029,27.5460280326029,27.5460280326029,NA,NA,NA,28,28,28,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,32.9831657603058,32.9831657603058,32.9831657603058,NA,NA,NA,33,33,33,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,37.5970622912421,37.5970622912421,37.5970622912421,NA,NA,NA,38,38,38,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,43.2127541007879,43.2127541007879,43.2127541007879,NA,NA,NA,43,43,43,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,49.2167865816336,49.2167865816336,49.2167865816336,NA,NA,NA,49,49,49,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,59.2578782993249,59.2578782993249,59.2578782993249,NA,NA,NA,59,59,59,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,63.7636658516241,63.7636658516241,63.7636658516241,NA,NA,NA,64,64,64,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,67.7356986912341,67.7356986912341,67.7356986912341,NA,NA,NA,68,68,68,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,72.5635129765433,72.5635129765433,72.5635129765433,NA,NA,NA,73,73,73,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,76.5121029297628,76.5121029297628,76.5121029297628,NA,NA,NA,77,77,77,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,81.1748170382779,81.1748170382779,81.1748170382779,NA,NA,NA,81,81,81,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,86.3998664211173,86.3998664211173,86.3998664211173,NA,NA,NA,86,86,86,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,92.0284942649006,92.0284942649006,92.0284942649006,NA,NA,NA,92,92,92,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,98.3818133280059,98.3818133280059,98.3818133280059,NA,NA,NA,98,98,98,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,105.550635889328,105.550635889328,105.550635889328,NA,NA,NA,106,106,106,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,113.683188852606,113.683188852606,113.683188852606,NA,NA,NA,114,114,114,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,124.867399216107,124.867399216107,124.867399216107,NA,NA,NA,125,125,125,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,138.259766762182,138.259766762182,138.259766762182,NA,NA,NA,138,138,138,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,167.241363140569,167.241363140569,167.241363140569,NA,NA,NA,167,167,167,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,187.818118506139,187.818118506139,187.818118506139,NA,NA,NA,188,188,188,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Iowa,NA,NA,NA,216.946,216.946,216.946,NA,NA,NA,217,217,217,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Kansas,NA,NA,NA,33.92,33.92,33.92,NA,NA,NA,34,34,34,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,35.84,35.84,35.84,NA,NA,NA,36,36,36,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,37.57,37.57,37.57,NA,NA,NA,38,38,38,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,42.485758599798,42.485758599798,42.485758599798,NA,NA,NA,42,42,42,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,45.9093438997768,45.9093438997768,45.9093438997768,NA,NA,NA,46,46,46,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,49.3666992821739,49.3666992821739,49.3666992821739,NA,NA,NA,49,49,49,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,55.161,55.161,55.161,NA,NA,NA,55,55,55,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,56.027,56.027,56.027,NA,NA,NA,56,56,56,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,56.9080726629022,56.9080726629022,56.9080726629022,NA,NA,NA,57,57,57,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,56.9350517492105,56.9350517492105,56.9350517492105,NA,NA,NA,57,57,57,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,57.1300729732573,57.1300729732573,57.1300729732573,NA,NA,NA,57,57,57,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,58.3694622322561,58.3694622322561,58.3694622322561,NA,NA,NA,58,58,58,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,61.207,61.207,61.207,NA,NA,NA,61,61,61,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,61.996,61.996,61.996,NA,NA,NA,62,62,62,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,62.934,62.934,62.934,NA,NA,NA,63,63,63,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,63.649,63.649,63.649,NA,NA,NA,64,64,64,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,64.633,64.633,64.633,NA,NA,NA,65,65,65,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,65.46,65.46,65.46,NA,NA,NA,65,65,65,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,66.137,66.137,66.137,NA,NA,NA,66,66,66,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,66.904,66.904,66.904,NA,NA,NA,67,67,67,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,67.798,67.798,67.798,NA,NA,NA,68,68,68,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,68.398,68.398,68.398,NA,NA,NA,68,68,68,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,68.786,68.786,68.786,NA,NA,NA,69,69,69,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Kansas,NA,NA,NA,25.7926148955916,25.7926148955916,25.7926148955916,NA,NA,NA,26,26,26,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,31.1666666666667,31.1666666666667,31.1666666666667,NA,NA,NA,31,31,31,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,34.7037093265933,34.7037093265933,34.7037093265933,NA,NA,NA,35,35,35,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Kansas,NA,NA,NA,40.7068999217504,40.7068999217504,40.7068999217504,NA,NA,NA,41,41,41,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
