reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-27,0,wk inc covid hosp,2025-12-27,72,quantile,0.65,25.873150133999967
2025-12-27,0,wk inc covid hosp,2025-12-27,72,quantile,0.7,28.054531590823512
2025-12-27,0,wk inc covid hosp,2025-12-27,72,quantile,0.75,29.62097665588237
2025-12-27,0,wk inc covid hosp,2025-12-27,72,quantile,0.8,32.390989810352934
2025-12-27,0,wk inc covid hosp,2025-12-27,72,quantile,0.85,32.52160808517647
2025-12-27,0,wk inc covid hosp,2025-12-27,72,quantile,0.9,54.595539885882346
2025-12-27,0,wk inc covid hosp,2025-12-27,72,quantile,0.95,75.69955124188235
2025-12-27,0,wk inc covid hosp,2025-12-27,72,quantile,0.975,81.12507299999999
2025-12-27,0,wk inc covid hosp,2025-12-27,72,quantile,0.99,81.12507299999999
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.01,3342.905
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.025,3342.905
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.05,3373.9737870588237
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.1,3762.617185
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.15,4262.868812000001
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.2,4535.147529658825
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.25,4801.125074058825
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.3,5024.556613776469
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.35,5202.3072434
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.4,5377.626366070589
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.45,5498.761024352943
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.5,5944.32565
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.55,6208.965975647058
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.6,6330.100633929412
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.65,6505.419756600001
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.7,6683.170386223532
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.75,6906.601925941176
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.8,7172.579470341176
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.85,7444.858188
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.9,7945.109815000001
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.95,8333.753212941177
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.975,8364.822
2025-12-27,0,wk inc covid hosp,2025-12-27,US,quantile,0.99,8364.822
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.01,3.342534999999998
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.025,3.342534999999998
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.05,13.409561424000032
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.1,34.64261294666668
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.15,53.0357259824
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.2,61.30192766679998
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.25,66.10905202413333
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.3,69.6174501108
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.35,70.822714493
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.4,74.64728540666667
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.45,76.8671205850667
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.5,90.57058875
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.55,91.7235644149333
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.6,93.94339959333334
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.65,97.767970507
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.7,98.9732348892
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.75,102.48163297586667
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.8,107.28875733320002
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.85,115.5549590176
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.9,133.94807205333333
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.95,155.18112357599998
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.975,165.24815
2025-12-27,1,wk inc covid hosp,2026-01-03,01,quantile,0.99,165.24815
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.01,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.025,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.05,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.1,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.15,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.2,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.25,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.3,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.35,2.671462728013336
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.4,2.7706054898266785
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.45,4.663984443267995
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.5,8.295768175
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.55,9.032729106732006
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.6,10.926108060173322
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.65,11.025250821986663
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.7,15.254845600160014
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.75,17.947759019
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.8,19.018614021
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.85,19.35157423273333
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.9,26.69744186753333
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.95,27.278720723266662
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.975,27.603553025
2025-12-27,1,wk inc covid hosp,2026-01-03,02,quantile,0.99,27.603553025
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.01,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.025,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.05,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.1,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.15,10.398178686000064
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.2,26.245487856666607
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.25,41.25480581666669
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.3,52.8200343668
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.35,53.10314244920001
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.4,58.048240487866735
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.45,77.7456488196
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.5,79.75437425000001
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.55,80.22506968040003
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.6,99.9224780121333
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.65,104.86757605080004
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.7,105.15068413320004
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.75,116.71591268333334
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.8,131.72523064333342
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.85,147.57253981399998
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.9,175.85992424999995
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.95,175.85992424999995
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.975,175.85992424999995
2025-12-27,1,wk inc covid hosp,2026-01-03,04,quantile,0.99,175.85992424999995
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.01,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.025,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.05,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.1,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.15,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.2,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.25,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.3,6.9993639699000525
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.35,10.695627085233337
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.4,10.791379990966666
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.45,14.70780627190002
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.5,27.956670287500003
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.55,32.982744303099985
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.6,36.899170584033335
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.65,36.99492348976666
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.7,40.69118660509995
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.75,56.4542235455
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.8,56.9012706239
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.85,66.0856622395
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.9,69.63827341590002
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.95,70.49951248896664
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.975,72.5449552875
2025-12-27,1,wk inc covid hosp,2026-01-03,05,quantile,0.99,72.5449552875
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.01,28.384697499999906
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.025,28.384697499999906
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.05,34.27765313999993
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.1,43.39835225999991
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.15,140.61000071599992
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.2,148.05564109999997
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.25,195.5102410999998
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.3,208.28184837466665
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.35,208.28184837466665
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.4,220.60897310799987
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.45,228.68862661733323
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.5,372.9038475
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.55,413.35531838266667
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.6,421.434971892
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.65,433.7620966253333
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.7,433.7620966253333
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.75,446.5337039000001
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.8,493.9883038999999
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.85,501.433944284
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.9,598.64559274
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.95,607.7662918599999
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.975,613.6592475
2025-12-27,1,wk inc covid hosp,2026-01-03,06,quantile,0.99,613.6592475
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.01,52.62517249999996
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.025,52.62517249999996
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.05,52.62517249999996
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.1,56.336151303999976
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.15,64.55394366133334
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.2,76.87932763999999
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.25,80.09329641106666
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.3,81.42804972306666
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.35,84.02162710866666
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.4,84.99956673886668
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.45,85.042373125
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.5,86.996046875
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.55,86.996046875
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.6,87.03885326113333
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.65,88.01679289133334
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.7,90.61037027693334
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.75,91.94512358893334
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.8,95.15909236000002
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.85,107.48447633866668
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.9,115.70226869600005
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.95,119.41324750000004
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.975,119.41324750000004
2025-12-27,1,wk inc covid hosp,2026-01-03,08,quantile,0.99,119.41324750000004
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.01,54.66362624999999
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.025,54.66362624999999
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.05,57.86411401666676
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.1,60.19174148333332
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.15,106.7662142996
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.2,107.134416922
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.25,109.68299810173332
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.3,117.67999504426663
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.35,120.4705005672
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.4,120.57238519333336
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.45,123.6709822652
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.5,140.66173525
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.55,142.8325477348
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.6,145.93114480666665
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.65,146.03302943280002
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.7,148.82353495573338
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.75,156.8205318982667
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.8,159.369113078
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.85,159.73731570040002
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.9,206.3117885166667
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.95,208.6394159833333
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.975,211.83990375
2025-12-27,1,wk inc covid hosp,2026-01-03,09,quantile,0.99,211.83990375
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.01,11.575161249999995
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.025,11.575161249999995
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.05,11.575161249999995
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.1,11.868652116933331
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.15,14.732648591333326
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.2,16.05929947613332
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.25,17.040841741733328
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.3,19.733593741199968
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.35,21.941445146959985
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.4,23.614630553333324
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.45,26.08508877480001
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.5,28.669508749999995
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.55,30.632961225199985
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.6,33.10341944666666
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.65,34.776604853040006
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.7,36.98445625880002
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.75,39.67720825826666
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.8,40.65875052386667
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.85,41.98540140866666
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.9,44.84939788306666
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.95,45.14288875
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.975,45.14288875
2025-12-27,1,wk inc covid hosp,2026-01-03,10,quantile,0.99,45.14288875
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.01,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.025,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.05,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.1,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.15,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.2,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.25,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.3,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.35,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.4,1.8859463806000047
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.45,2.2412536503600053
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.5,3.579234935
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.55,4.4530629196399945
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.6,4.808370189399994
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.65,6.817720193951992
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.7,7.047519262266667
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.75,9.014501441240007
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.8,11.395953005000017
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.85,13.57689652820001
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.9,16.012851590600004
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.95,18.761740617800008
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.975,19.777511535
2025-12-27,1,wk inc covid hosp,2026-01-03,11,quantile,0.99,19.777511535
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.01,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.025,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.05,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.1,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.15,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.2,1.4496417293335924
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.25,45.35723884400002
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.3,62.85894910000008
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.35,132.28810811333324
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.4,156.79908993333365
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.45,185.406758072
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.5,279.86127
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.55,280.746926928
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.6,309.3545950666663
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.65,333.8655768866668
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.7,403.2947358999999
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.75,420.796446156
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.8,464.7040432706664
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.85,589.75736046
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.9,650.0529700333334
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.95,669.8419425000001
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.975,669.8419425000001
2025-12-27,1,wk inc covid hosp,2026-01-03,12,quantile,0.99,669.8419425000001
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.01,80.87617187500005
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.025,80.87617187500005
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.05,80.87617187500005
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.1,86.72669426700006
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.15,95.70487772100005
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.2,96.83374518593337
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.25,99.3154220815334
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.3,105.40981176428008
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.35,121.46786355339998
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.4,122.9034809582001
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.45,132.7323746226268
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.5,137.91424360000005
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.55,140.8907931273733
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.6,150.7196867918
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.65,152.15530419660013
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.7,168.21335598572003
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.75,174.3077456684667
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.8,176.78942256406674
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.85,177.91829002900008
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.9,186.89647348300005
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.95,192.74699587500004
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.975,192.74699587500004
2025-12-27,1,wk inc covid hosp,2026-01-03,13,quantile,0.99,192.74699587500004
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.01,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.025,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.05,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.1,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.15,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.2,0.9245592250000064
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.25,3.6198941702000056
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.3,4.460783515133337
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.35,5.300253748999993
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.4,6.366404477960001
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.45,9.17319212000002
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.5,14.118632050000002
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.55,15.049436729999982
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.6,17.856224372040003
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.65,18.92237510100001
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.7,19.761845334866667
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.75,20.6027346798
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.8,23.298069625
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.85,25.69875237700002
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.9,30.308685771666667
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.95,44.526305925
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.975,44.526305925
2025-12-27,1,wk inc covid hosp,2026-01-03,15,quantile,0.99,44.526305925
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.01,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.025,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.05,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.1,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.15,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.2,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.25,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.3,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.35,0.0
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.4,3.283583508333324
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.45,7.310543499000013
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.5,9.6043072
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.55,10.532699250999988
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.6,14.559659241666678
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.65,18.684285701800007
2025-12-27,1,wk inc covid hosp,2026-01-03,16,quantile,0.7,19.5567011294
