location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Delaware,1.7458028844771425,1.7458028844771425,1.7458028844771425,17,17,17,1.75,1.75,1.75,17,17,17,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,1.951191459121512,1.951191459121512,1.951191459121512,19,19,19,1.95,1.95,1.95,19,19,19,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.1309838828460177,2.1309838828460177,2.1309838828460177,20.7507538969567,20.7507538969567,20.7507538969567,2.13,2.13,2.13,21,21,21,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.1731307767089154,2.1731307767089154,2.1731307767089154,21.1611651765118,21.1611651765118,21.1611651765118,2.17,2.17,2.17,21,21,21,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.2895424621861045,2.2895424621861045,2.2895424621861045,22.2947402614819,22.2947402614819,22.2947402614819,2.29,2.29,2.29,22,22,22,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.3956063305674578,2.3956063305674578,2.3956063305674578,23.3275520287869,23.3275520287869,23.3275520287869,2.4,2.4,2.4,23,23,23,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.464662895732436,2.464662895732436,2.464662895732436,24,24,24,2.46,2.46,2.46,24,24,24,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.567357183054621,2.567357183054621,2.567357183054621,25,25,25,2.57,2.57,2.57,25,25,25,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.654403923169115,2.654403923169115,2.654403923169115,25.8476298184085,25.8476298184085,25.8476298184085,2.65,2.65,2.65,26,26,26,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.7727457576989907,2.7727457576989907,2.7727457576989907,27,27,27,2.77,2.77,2.77,27,27,27,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.8754400450211755,2.8754400450211755,2.8754400450211755,28,28,28,2.88,2.88,2.88,28,28,28,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.9781343323433607,2.9781343323433607,2.9781343323433607,29,29,29,2.98,2.98,2.98,29,29,29,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.18352290698773,3.18352290698773,3.18352290698773,31,31,31,3.18,3.18,3.18,31,31,31,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.2862171943099145,3.2862171943099145,3.2862171943099145,32,32,32,3.29,3.29,3.29,32,32,32,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.3889114816320993,3.3889114816320993,3.3889114816320993,33,33,33,3.39,3.39,3.39,33,33,33,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.5943000562764698,3.5943000562764698,3.5943000562764698,35,35,35,3.59,3.59,3.59,35,35,35,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,4.062088952858249,4.062088952858249,4.062088952858249,39.5551598709106,39.5551598709106,39.5551598709106,4.06,4.06,4.06,40,40,40,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,4.67655288636647,4.67655288636647,4.67655288636647,45.5385884483976,45.5385884483976,45.5385884483976,4.68,4.68,4.68,46,46,46,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,5.047724363774549,5.047724363774549,5.047724363774549,49.1529226736656,49.1529226736656,49.1529226736656,5.05,5.05,5.05,49,49,49,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,5.665362345800995,5.665362345800995,5.665362345800995,55.1672589929656,55.1672589929656,55.1672589929656,5.67,5.67,5.67,55,55,55,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,1.0269428732218484,1.0269428732218484,1.0269428732218484,10,10,10,1.03,1.03,1.03,10,10,10,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,1.0816840999652175,1.0816840999652175,1.0816840999652175,10.5330503591853,10.5330503591853,10.5330503591853,1.08,1.08,1.08,11,11,11,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,1.2679072149783623,1.2679072149783623,1.2679072149783623,12.3464240128619,12.3464240128619,12.3464240128619,1.27,1.27,1.27,12,12,12,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,1.670004789714582,1.670004789714582,1.670004789714582,16.2619054405163,16.2619054405163,16.2619054405163,1.67,1.67,1.67,16,16,16,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,1.8484971717993273,1.8484971717993273,1.8484971717993273,18,18,18,1.85,1.85,1.85,18,18,18,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.066900533283763,2.066900533283763,2.066900533283763,20.1267333089253,20.1267333089253,20.1267333089253,2.07,2.07,2.07,20,20,20,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.228961860115377,2.228961860115377,2.228961860115377,21.7048281675339,21.7048281675339,21.7048281675339,2.23,2.23,2.23,22,22,22,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.361968608410251,2.361968608410251,2.361968608410251,23,23,23,2.36,2.36,2.36,23,23,23,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.464662895732436,2.464662895732436,2.464662895732436,24,24,24,2.46,2.46,2.46,24,24,24,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.567357183054621,2.567357183054621,2.567357183054621,25,25,25,2.57,2.57,2.57,25,25,25,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.670051470376806,2.670051470376806,2.670051470376806,26,26,26,2.67,2.67,2.67,26,26,26,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.794165115019173,2.794165115019173,2.794165115019173,27.2085739906153,27.2085739906153,27.2085739906153,2.79,2.79,2.79,27,27,27,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.990320225923684,2.990320225923684,2.990320225923684,29.1186618447635,29.1186618447635,29.1186618447635,2.99,2.99,2.99,29,29,29,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.157277495993341,3.157277495993341,3.157277495993341,30.7444316360846,30.7444316360846,30.7444316360846,3.16,3.16,3.16,31,31,31,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.3343699518467202,3.3343699518467202,3.3343699518467202,32.4688942179007,32.4688942179007,32.4688942179007,3.33,3.33,3.33,32,32,32,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.601871119517717,3.601871119517717,3.601871119517717,35.0737242882605,35.0737242882605,35.0737242882605,3.6,3.6,3.6,35,35,35,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.868402453311151,3.868402453311151,3.868402453311151,37.6691104654608,37.6691104654608,37.6691104654608,3.87,3.87,3.87,38,38,38,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,4.223819674337026,4.223819674337026,4.223819674337026,41.1300354136112,41.1300354136112,41.1300354136112,4.22,4.22,4.22,41,41,41,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,4.588741413770072,4.588741413770072,4.588741413770072,44.683511940384,44.683511940384,44.683511940384,4.59,4.59,4.59,45,45,45,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,5.114448106123393,5.114448106123393,5.114448106123393,49.8026544561114,49.8026544561114,49.8026544561114,5.11,5.11,5.11,50,50,50,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,6.016011863713148,6.016011863713148,6.016011863713148,58.5817577645677,58.5817577645677,58.5817577645677,6.02,6.02,6.02,59,59,59,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,6.7789041546603785,6.7789041546603785,6.7789041546603785,66.0105282525871,66.0105282525871,66.0105282525871,6.78,6.78,6.78,66,66,66,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,7.400117321996306,7.400117321996306,7.400117321996306,72.0596784393641,72.0596784393641,72.0596784393641,7.4,7.4,7.4,72,72,72,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,0.8215542985774786,0.8215542985774786,0.8215542985774786,8,8,8,0.82,0.82,0.82,8,8,8,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,0.993463689469089,0.993463689469089,0.993463689469089,9.67399176112178,9.67399176112178,9.67399176112178,0.99,0.99,0.99,10,10,10,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,1.0922001876456409,1.0922001876456409,1.0922001876456409,10.6354522352257,10.6354522352257,10.6354522352257,1.09,1.09,1.09,11,11,11,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,1.5404143098327727,1.5404143098327727,1.5404143098327727,15,15,15,1.54,1.54,1.54,15,15,15,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,1.7458028844771425,1.7458028844771425,1.7458028844771425,17,17,17,1.75,1.75,1.75,17,17,17,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.053885746443697,2.053885746443697,2.053885746443697,20,20,20,2.05,2.05,2.05,20,20,20,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.156580033765882,2.156580033765882,2.156580033765882,21,21,21,2.16,2.16,2.16,21,21,21,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.2592743210880664,2.2592743210880664,2.2592743210880664,22,22,22,2.26,2.26,2.26,22,22,22,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.361968608410251,2.361968608410251,2.361968608410251,23,23,23,2.36,2.36,2.36,23,23,23,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.522546174875976,2.522546174875976,2.522546174875976,24.5636465343193,24.5636465343193,24.5636465343193,2.52,2.52,2.52,25,25,25,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,2.7677265723811724,2.7677265723811724,2.7677265723811724,26.9511249802818,26.9511249802818,26.9511249802818,2.77,2.77,2.77,27,27,27,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.0130970852170034,3.0130970852170034,3.0130970852170034,29.3404547008925,29.3404547008925,29.3404547008925,3.01,3.01,3.01,29,29,29,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.2171879135322214,3.2171879135322214,3.2171879135322214,31.3278177143279,31.3278177143279,31.3278177143279,3.22,3.22,3.22,31,31,31,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.468223323885274,3.468223323885274,3.468223323885274,33.7723101675982,33.7723101675982,33.7723101675982,3.47,3.47,3.47,34,34,34,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,3.7598710568282874,3.7598710568282874,3.7598710568282874,36.6122707978134,36.6122707978134,36.6122707978134,3.76,3.76,3.76,37,37,37,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,4.165541091046804,4.165541091046804,4.165541091046804,40.562539549821,40.562539549821,40.562539549821,4.17,4.17,4.17,41,41,41,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,4.467882801243187,4.467882801243187,4.467882801243187,43.5066342806977,43.5066342806977,43.5066342806977,4.47,4.47,4.47,44,44,44,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,4.8734448747656725,4.8734448747656725,4.8734448747656725,47.4558517503132,47.4558517503132,47.4558517503132,4.87,4.87,4.87,47,47,47,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,5.358293715267406,5.358293715267406,5.358293715267406,52.1771352135365,52.1771352135365,52.1771352135365,5.36,5.36,5.36,52,52,52,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,6.095101329964591,6.095101329964591,6.095101329964591,59.3519025147164,59.3519025147164,59.3519025147164,6.1,6.1,6.1,59,59,59,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,7.308251751235339,7.308251751235339,7.308251751235339,71.1651245828993,71.1651245828993,71.1651245828993,7.31,7.31,7.31,71,71,71,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,8.662443261613163,8.662443261613163,8.662443261613163,84.3517540020148,84.3517540020148,84.3517540020148,8.66,8.66,8.66,84,84,84,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Delaware,10.014869955420934,10.014869955420934,10.014869955420934,97.5211982727051,97.5211982727051,97.5211982727051,10.01,10.01,10.01,98,98,98,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,0.9167746779070419,0.9167746779070419,0.9167746779070419,6.47012812158217,6.47012812158217,6.47012812158217,0.92,0.92,0.92,6,6,6,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.3035364646931147,1.3035364646931147,1.3035364646931147,9.19969556420701,9.19969556420701,9.19969556420701,1.3,1.3,1.3,9,9,9,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.5054296957182227,1.5054296957182227,1.5054296957182227,10.6245550232344,10.6245550232344,10.6245550232344,1.51,1.51,1.51,11,11,11,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.7662119784769799,1.7662119784769799,1.7662119784769799,12.4650233759815,12.4650233759815,12.4650233759815,1.77,1.77,1.77,12,12,12,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.97601396872534,1.97601396872534,1.97601396872534,13.9456988241394,13.9456988241394,13.9456988241394,1.98,1.98,1.98,14,14,14,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.131051592031728,2.131051592031728,2.131051592031728,15.039875300248,15.039875300248,15.039875300248,2.13,2.13,2.13,15,15,15,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.280182907576334,2.280182907576334,2.280182907576334,16.0923680683909,16.0923680683909,16.0923680683909,2.28,2.28,2.28,16,16,16,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.439053317292267,2.439053317292267,2.439053317292267,17.213594396257,17.213594396257,17.213594396257,2.44,2.44,2.44,17,17,17,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.5337287407716196,2.5337287407716196,2.5337287407716196,17.8817652507083,17.8817652507083,17.8817652507083,2.53,2.53,2.53,18,18,18,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.5643045944355576,2.5643045944355576,2.5643045944355576,18.097554032183,18.097554032183,18.097554032183,2.56,2.56,2.56,18,18,18,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.7922971167127693,2.7922971167127693,2.7922971167127693,19.7066089782292,19.7066089782292,19.7066089782292,2.79,2.79,2.79,20,20,20,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.936967358547812,2.936967358547812,2.936967358547812,20.7276177632776,20.7276177632776,20.7276177632776,2.94,2.94,2.94,21,21,21,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.9648175788382694,2.9648175788382694,2.9648175788382694,20.9241704144753,20.9241704144753,20.9241704144753,2.96,2.96,2.96,21,21,21,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,3.0653486322581402,3.0653486322581402,3.0653486322581402,21.6336673186755,21.6336673186755,21.6336673186755,3.07,3.07,3.07,22,22,22,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,3.2589490031158386,3.2589490031158386,3.2589490031158386,23,23,23,3.26,3.26,3.26,23,23,23,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,3.380982026773754,3.380982026773754,3.380982026773754,23.8612468441355,23.8612468441355,23.8612468441355,3.38,3.38,3.38,24,24,24,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,3.48675309757136,3.48675309757136,3.48675309757136,24.6077251185789,24.6077251185789,24.6077251185789,3.49,3.49,3.49,25,25,25,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,3.920473573970675,3.920473573970675,3.920473573970675,27.6687030435623,27.6687030435623,27.6687030435623,3.92,3.92,3.92,28,28,28,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,4.271901961136877,4.271901961136877,4.271901961136877,30.1489053717039,30.1489053717039,30.1489053717039,4.27,4.27,4.27,30,30,30,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,4.485706898007621,4.485706898007621,4.485706898007621,31.6578315756198,31.6578315756198,31.6578315756198,4.49,4.49,4.49,32,32,32,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,4.817649593340849,4.817649593340849,4.817649593340849,34.0005138285071,34.0005138285071,34.0005138285071,4.82,4.82,4.82,34,34,34,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,5.370894447762051,5.370894447762051,5.370894447762051,37.9050338561362,37.9050338561362,37.9050338561362,5.37,5.37,5.37,38,38,38,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,5.833712287654109,5.833712287654109,5.833712287654109,41.171366132996,41.171366132996,41.171366132996,5.83,5.83,5.83,41,41,41,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,0.8501606095084796,0.8501606095084796,0.8501606095084796,6,6,6,0.85,0.85,0.85,6,6,6,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.1335474793446394,1.1335474793446394,1.1335474793446394,8,8,8,1.13,1.13,1.13,8,8,8,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.2752409142627195,1.2752409142627195,1.2752409142627195,9,9,9,1.28,1.28,1.28,9,9,9,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.5586277840988791,1.5586277840988791,1.5586277840988791,11,11,11,1.56,1.56,1.56,11,11,11,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,1.7003212190169592,1.7003212190169592,1.7003212190169592,12,12,12,1.7,1.7,1.7,12,12,12,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.070852790650897,2.070852790650897,2.070852790650897,14.6150228614908,14.6150228614908,14.6150228614908,2.07,2.07,2.07,15,15,15,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.238717881051436,2.238717881051436,2.238717881051436,15.7997290583417,15.7997290583417,15.7997290583417,2.24,2.24,2.24,16,16,16,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.379806849590421,2.379806849590421,2.379806849590421,16.7954630429159,16.7954630429159,16.7954630429159,2.38,2.38,2.38,17,17,17,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.593559885260652,2.593559885260652,2.593559885260652,18.3040229546282,18.3040229546282,18.3040229546282,2.59,2.59,2.59,18,18,18,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.7001239556076313,2.7001239556076313,2.7001239556076313,19.0560978154613,19.0560978154613,19.0560978154613,2.7,2.7,2.7,19,19,19,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.7355377567050185,2.7355377567050185,2.7355377567050185,19.3060303625681,19.3060303625681,19.3060303625681,2.74,2.74,2.74,19,19,19,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,2.9618165439510507,2.9618165439510507,2.9618165439510507,20.9029906407691,20.9029906407691,20.9029906407691,2.96,2.96,2.96,21,21,21,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
District of Columbia,3.1094760733108795,3.1094760733108795,3.1094760733108795,21.9450962926308,21.9450962926308,21.9450962926308,3.11,3.11,3.11,22,22,22,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
