state,target_end_date,value,location
HI,2022-01-15,389,15
HI,2022-01-22,410,15
HI,2022-01-29,340,15
HI,2022-02-05,261,15
HI,2022-02-12,186,15
HI,2022-02-19,169,15
HI,2022-02-26,122,15
HI,2022-03-05,86,15
HI,2022-03-12,84,15
HI,2022-03-19,65,15
HI,2022-03-26,35,15
HI,2022-04-02,48,15
HI,2022-04-09,45,15
HI,2022-04-16,54,15
HI,2022-04-23,67,15
HI,2022-04-30,87,15
HI,2022-05-07,101,15
HI,2022-05-14,138,15
HI,2022-05-21,191,15
HI,2022-05-28,191,15
HI,2022-06-04,206,15
HI,2022-06-11,239,15
HI,2022-06-18,237,15
HI,2022-06-25,279,15
HI,2022-07-02,270,15
HI,2022-07-09,221,15
HI,2022-07-16,225,15
HI,2022-07-23,224,15
HI,2022-07-30,207,15
HI,2022-08-06,210,15
HI,2022-08-13,201,15
HI,2022-08-20,174,15
HI,2022-08-27,171,15
HI,2022-09-03,162,15
HI,2022-09-10,161,15
HI,2022-09-17,101,15
HI,2022-09-24,129,15
HI,2022-10-01,123,15
HI,2022-10-08,115,15
HI,2022-10-15,104,15
HI,2022-10-22,132,15
HI,2022-10-29,122,15
HI,2022-11-05,118,15
HI,2022-11-12,96,15
HI,2022-11-19,101,15
HI,2022-11-26,91,15
HI,2022-12-03,112,15
HI,2022-12-10,121,15
HI,2022-12-17,111,15
HI,2022-12-24,123,15
HI,2022-12-31,121,15
HI,2023-01-07,119,15
HI,2023-01-14,114,15
HI,2023-01-21,151,15
HI,2023-01-28,97,15
HI,2023-02-04,97,15
HI,2023-02-11,87,15
HI,2023-02-18,114,15
HI,2023-02-25,107,15
HI,2023-03-04,69,15
HI,2023-03-11,123,15
HI,2023-03-18,109,15
HI,2023-03-25,107,15
HI,2023-04-01,136,15
HI,2023-04-08,99,15
HI,2023-04-15,115,15
HI,2023-04-22,109,15
HI,2023-04-29,112,15
HI,2023-05-06,106,15
HI,2023-05-13,98,15
HI,2023-05-20,89,15
HI,2023-05-27,96,15
HI,2023-06-03,91,15
HI,2023-06-10,88,15
HI,2023-06-17,91,15
HI,2023-06-24,87,15
HI,2023-07-01,109,15
HI,2023-07-08,86,15
HI,2023-07-15,114,15
HI,2023-07-22,131,15
HI,2023-07-29,138,15
HI,2023-08-05,134,15
HI,2023-08-12,130,15
HI,2023-08-19,142,15
HI,2023-08-26,146,15
HI,2023-09-02,122,15
HI,2023-09-09,114,15
HI,2023-09-16,107,15
HI,2023-09-23,122,15
HI,2023-09-30,91,15
HI,2023-10-07,101,15
HI,2023-10-14,106,15
HI,2023-10-21,102,15
HI,2023-10-28,107,15
HI,2023-11-04,118,15
HI,2023-11-11,111,15
HI,2023-11-18,80,15
HI,2023-11-25,66,15
HI,2023-12-02,77,15
HI,2023-12-09,88,15
HI,2023-12-16,74,15
HI,2023-12-23,84,15
HI,2023-12-30,81,15
HI,2024-01-06,108,15
HI,2024-01-13,108,15
HI,2024-01-20,124,15
HI,2024-01-27,106,15
HI,2024-02-03,96,15
HI,2024-02-10,101,15
HI,2024-02-17,102,15
HI,2024-02-24,101,15
HI,2024-03-02,107,15
HI,2024-03-09,77,15
HI,2024-03-16,66,15
HI,2024-03-23,69,15
HI,2024-03-30,60,15
HI,2024-04-06,52,15
HI,2024-04-13,57,15
HI,2024-04-20,57,15
HI,2024-04-27,41,15
HI,2024-05-04,15,15
HI,2024-05-11,13,15
HI,2024-05-18,15,15
HI,2024-05-25,24,15
HI,2024-06-01,30,15
HI,2024-06-08,34,15
HI,2024-06-15,54,15
HI,2024-06-22,47,15
HI,2024-06-29,34,15
HI,2024-07-06,45,15
HI,2024-07-13,38,15
HI,2024-07-20,35,15
HI,2024-07-27,30,15
HI,2024-08-03,28,15
HI,2024-08-10,22,15
HI,2024-08-17,33,15
HI,2024-08-24,25,15
HI,2024-08-31,18,15
HI,2024-09-07,20,15
HI,2024-09-14,20,15
HI,2024-09-21,15,15
HI,2024-09-28,9,15
HI,2024-10-05,2,15
HI,2024-10-12,20,15
HI,2024-10-19,5,15
HI,2024-10-26,4,15
HI,2024-11-02,5,15
HI,2024-11-09,22,15
HI,2024-11-16,20,15
HI,2024-11-23,13,15
HI,2024-11-30,10,15
HI,2024-12-07,15,15
HI,2024-12-14,13,15
HI,2024-12-21,13,15
HI,2024-12-28,9,15
HI,2025-01-04,23,15
HI,2025-01-11,27,15
HI,2025-01-18,18,15
HI,2025-01-25,12,15
HI,2025-02-01,10,15
HI,2025-02-08,13,15
HI,2025-02-15,10,15
HI,2025-02-22,16,15
HI,2025-03-01,18,15
HI,2025-03-08,15,15
HI,2025-03-15,8,15
HI,2025-03-22,17,15
HI,2025-03-29,13,15
HI,2025-04-05,14,15
HI,2025-04-12,12,15
HI,2025-04-19,18,15
HI,2025-04-26,21,15
HI,2025-05-03,18,15
HI,2025-05-10,27,15
HI,2025-05-17,32,15
HI,2025-05-24,32,15
HI,2025-05-31,24,15
HI,2025-06-07,21,15
HI,2025-06-14,21,15
HI,2025-06-21,36,15
HI,2025-06-28,23,15
HI,2025-07-05,36,15
HI,2025-07-12,38,15
HI,2025-07-19,59,15
HI,2025-07-26,55,15
HI,2025-08-02,82,15
HI,2025-08-09,75,15
HI,2025-08-16,91,15
HI,2025-08-23,74,15
HI,2025-08-30,86,15
HI,2025-09-06,63,15
HI,2025-09-13,65,15
HI,2025-09-20,41,15
HI,2025-09-27,24,15
HI,2025-10-04,26,15
HI,2025-10-11,19,15
HI,2025-10-18,18,15
HI,2025-10-25,12,15
HI,2025-11-01,9,15
HI,2025-11-08,10,15
HI,2025-11-15,7,15
HI,2025-11-22,2,15
HI,2025-11-29,3,15
HI,2025-12-06,6,15
HI,2025-12-13,7,15
HI,2025-12-20,4,15
HI,2025-12-27,2,15
HI,2026-01-03,3,15
HI,2026-01-10,7,15
HI,2026-01-17,6,15
HI,2026-01-24,3,15
HI,2026-01-31,5,15
HI,2026-02-07,5,15
HI,2026-02-14,5,15
HI,2026-02-21,4,15
HI,2026-02-28,4,15
HI,2026-03-07,4,15
HI,2026-03-14,1,15
HI,2026-03-21,1,15
HI,2026-03-28,0,15
HI,2026-04-04,1,15
HI,2026-04-11,0,15
HI,2026-04-18,1,15
HI,2026-04-25,3,15
HI,2026-05-02,2,15
HI,2026-05-09,4,15
HI,2026-05-16,1,15
HI,2026-05-23,2,15
HI,2026-05-30,2,15
HI,2026-06-06,2,15
HI,2026-06-13,6,15
HI,2026-06-20,3,15
HI,2026-06-27,5,15
HI,2026-07-04,7,15
HI,2026-07-11,6,15
HI,2026-07-18,5,15
HI,2026-07-25,15,15
HI,2026-08-01,11,15
HI,2026-08-08,18,15
HI,2026-08-15,22,15
HI,2026-08-22,17,15
HI,2026-08-29,31,15
HI,2026-09-05,28,15
HI,2026-09-12,31,15
HI,2026-09-19,42,15
IA,2020-08-08,366,19
IA,2020-08-15,345,19
IA,2020-08-22,329,19
IA,2020-08-29,359,19
IA,2020-09-05,378,19
IA,2020-09-12,357,19
IA,2020-09-19,372,19
IA,2020-09-26,489,19
IA,2020-10-03,515,19
IA,2020-10-10,596,19
IA,2020-10-17,605,19
IA,2020-10-24,603,19
IA,2020-10-31,723,19
IA,2020-11-07,1066,19
IA,2020-11-14,1415,19
IA,2020-11-21,1525,19
IA,2020-11-28,1144,19
IA,2020-12-05,991,19
IA,2020-12-12,824,19
IA,2020-12-19,651,19
IA,2020-12-26,609,19
IA,2021-01-02,582,19
IA,2021-01-09,613,19
IA,2021-01-16,538,19
IA,2021-01-23,456,19
IA,2021-01-30,381,19
IA,2021-02-06,367,19
IA,2021-02-13,278,19
IA,2021-02-20,283,19
IA,2021-02-27,253,19
IA,2021-03-06,224,19
IA,2021-03-13,227,19
IA,2021-03-20,236,19
IA,2021-03-27,237,19
IA,2021-04-03,255,19
IA,2021-04-10,299,19
IA,2021-04-17,272,19
IA,2021-04-24,248,19
IA,2021-05-01,205,19
IA,2021-05-08,227,19
IA,2021-05-15,184,19
IA,2021-05-22,153,19
IA,2021-05-29,137,19
IA,2021-06-05,88,19
IA,2021-06-12,99,19
IA,2021-06-19,99,19
IA,2021-06-26,81,19
IA,2021-07-03,87,19
IA,2021-07-10,137,19
IA,2021-07-17,196,19
IA,2021-07-24,308,19
IA,2021-07-31,373,19
IA,2021-08-07,629,19
IA,2021-08-14,770,19
IA,2021-08-21,599,19
IA,2021-08-28,566,19
IA,2021-09-04,564,19
IA,2021-09-11,533,19
IA,2021-09-18,576,19
IA,2021-09-25,693,19
IA,2021-10-02,645,19
IA,2021-10-09,608,19
IA,2021-10-16,545,19
IA,2021-10-23,467,19
IA,2021-10-30,470,19
IA,2021-11-06,471,19
IA,2021-11-13,533,19
IA,2021-11-20,599,19
IA,2021-11-27,618,19
IA,2021-12-04,742,19
IA,2021-12-11,786,19
IA,2021-12-18,798,19
IA,2021-12-25,745,19
IA,2022-01-01,810,19
IA,2022-01-08,1017,19
IA,2022-01-15,1180,19
IA,2022-01-22,1015,19
IA,2022-01-29,962,19
IA,2022-02-05,804,19
IA,2022-02-12,591,19
IA,2022-02-19,392,19
IA,2022-02-26,303,19
IA,2022-03-05,209,19
IA,2022-03-12,168,19
IA,2022-03-19,99,19
IA,2022-03-26,86,19
IA,2022-04-02,85,19
IA,2022-04-09,75,19
IA,2022-04-16,91,19
IA,2022-04-23,97,19
IA,2022-04-30,134,19
IA,2022-05-07,164,19
IA,2022-05-14,204,19
IA,2022-05-21,201,19
IA,2022-05-28,216,19
IA,2022-06-04,229,19
IA,2022-06-11,208,19
IA,2022-06-18,234,19
IA,2022-06-25,247,19
IA,2022-07-02,256,19
IA,2022-07-09,255,19
IA,2022-07-16,329,19
IA,2022-07-23,369,19
IA,2022-07-30,324,19
IA,2022-08-06,447,19
IA,2022-08-13,391,19
IA,2022-08-20,356,19
IA,2022-08-27,361,19
IA,2022-09-03,344,19
IA,2022-09-10,340,19
IA,2022-09-17,290,19
IA,2022-09-24,224,19
IA,2022-10-01,238,19
IA,2022-10-08,209,19
IA,2022-10-15,205,19
IA,2022-10-22,188,19
IA,2022-10-29,199,19
IA,2022-11-05,248,19
IA,2022-11-12,205,19
IA,2022-11-19,192,19
IA,2022-11-26,224,19
IA,2022-12-03,289,19
IA,2022-12-10,329,19
IA,2022-12-17,330,19
IA,2022-12-24,301,19
IA,2022-12-31,325,19
IA,2023-01-07,309,19
IA,2023-01-14,242,19
IA,2023-01-21,215,19
IA,2023-01-28,174,19
IA,2023-02-04,165,19
IA,2023-02-11,180,19
IA,2023-02-18,205,19
IA,2023-02-25,185,19
IA,2023-03-04,231,19
IA,2023-03-11,275,19
IA,2023-03-18,230,19
IA,2023-03-25,203,19
IA,2023-04-01,228,19
IA,2023-04-08,200,19
IA,2023-04-15,155,19
IA,2023-04-22,123,19
IA,2023-04-29,91,19
IA,2023-05-06,80,19
IA,2023-05-13,72,19
IA,2023-05-20,53,19
IA,2023-05-27,39,19
IA,2023-06-03,30,19
IA,2023-06-10,35,19
IA,2023-06-17,32,19
IA,2023-06-24,33,19
IA,2023-07-01,25,19
IA,2023-07-08,12,19
IA,2023-07-15,48,19
IA,2023-07-22,32,19
IA,2023-07-29,41,19
IA,2023-08-05,53,19
IA,2023-08-12,77,19
IA,2023-08-19,115,19
IA,2023-08-26,124,19
IA,2023-09-02,150,19
IA,2023-09-09,136,19
IA,2023-09-16,158,19
IA,2023-09-23,164,19
IA,2023-09-30,143,19
IA,2023-10-07,121,19
IA,2023-10-14,127,19
IA,2023-10-21,170,19
IA,2023-10-28,161,19
IA,2023-11-04,111,19
IA,2023-11-11,193,19
IA,2023-11-18,193,19
IA,2023-11-25,215,19
IA,2023-12-02,330,19
IA,2023-12-09,360,19
IA,2023-12-16,421,19
IA,2023-12-23,421,19
IA,2023-12-30,415,19
IA,2024-01-06,385,19
IA,2024-01-13,280,19
IA,2024-01-20,237,19
IA,2024-01-27,187,19
IA,2024-02-03,135,19
IA,2024-02-10,137,19
IA,2024-02-17,100,19
IA,2024-02-24,122,19
IA,2024-03-02,91,19
IA,2024-03-09,99,19
IA,2024-03-16,65,19
IA,2024-03-23,45,19
IA,2024-03-30,42,19
IA,2024-04-06,42,19
IA,2024-04-13,34,19
IA,2024-04-20,29,19
IA,2024-04-27,28,19
IA,2024-05-04,11,19
IA,2024-05-11,11,19
IA,2024-05-18,8,19
IA,2024-05-25,7,19
IA,2024-06-01,8,19
IA,2024-06-08,13,19
IA,2024-06-15,20,19
IA,2024-06-22,14,19
IA,2024-06-29,18,19
IA,2024-07-06,17,19
IA,2024-07-13,32,19
IA,2024-07-20,43,19
IA,2024-07-27,54,19
IA,2024-08-03,74,19
IA,2024-08-10,66,19
IA,2024-08-17,81,19
IA,2024-08-24,116,19
IA,2024-08-31,98,19
IA,2024-09-07,106,19
IA,2024-09-14,91,19
IA,2024-09-21,109,19
IA,2024-09-28,71,19
IA,2024-10-05,89,19
IA,2024-10-12,8,19
IA,2024-10-19,32,19
IA,2024-10-26,36,19
IA,2024-11-02,44,19
IA,2024-11-09,50,19
IA,2024-11-16,43,19
IA,2024-11-23,58,19
IA,2024-11-30,54,19
IA,2024-12-07,89,19
IA,2024-12-14,84,19
IA,2024-12-21,87,19
IA,2024-12-28,127,19
IA,2025-01-04,179,19
IA,2025-01-11,163,19
IA,2025-01-18,150,19
IA,2025-01-25,163,19
IA,2025-02-01,131,19
IA,2025-02-08,121,19
IA,2025-02-15,118,19
IA,2025-02-22,89,19
IA,2025-03-01,74,19
IA,2025-03-08,74,19
IA,2025-03-15,51,19
IA,2025-03-22,47,19
IA,2025-03-29,55,19
IA,2025-04-05,42,19
IA,2025-04-12,26,19
IA,2025-04-19,34,19
IA,2025-04-26,47,19
IA,2025-05-03,38,19
IA,2025-05-10,36,19
IA,2025-05-17,28,19
IA,2025-05-24,21,19
IA,2025-05-31,13,19
IA,2025-06-07,14,19
IA,2025-06-14,11,19
IA,2025-06-21,19,19
IA,2025-06-28,9,19
IA,2025-07-05,6,19
IA,2025-07-12,10,19
IA,2025-07-19,16,19
IA,2025-07-26,8,19
IA,2025-08-02,23,19
IA,2025-08-09,37,19
IA,2025-08-16,32,19
IA,2025-08-23,55,19
IA,2025-08-30,54,19
IA,2025-09-06,58,19
IA,2025-09-13,71,19
IA,2025-09-20,78,19
IA,2025-09-27,79,19
IA,2025-10-04,58,19
IA,2025-10-11,41,19
IA,2025-10-18,39,19
IA,2025-10-25,35,19
IA,2025-11-01,27,19
IA,2025-11-08,22,19
IA,2025-11-15,25,19
IA,2025-11-22,18,19
IA,2025-11-29,23,19
IA,2025-12-06,49,19
IA,2025-12-13,45,19
IA,2025-12-20,62,19
IA,2025-12-27,95,19
IA,2026-01-03,115,19
IA,2026-01-10,115,19
IA,2026-01-17,103,19
IA,2026-01-24,98,19
IA,2026-01-31,102,19
IA,2026-02-07,92,19
IA,2026-02-14,90,19
IA,2026-02-21,95,19
IA,2026-02-28,66,19
IA,2026-03-07,66,19
IA,2026-03-14,52,19
IA,2026-03-21,34,19
IA,2026-03-28,18,19
IA,2026-04-04,22,19
IA,2026-04-11,6,19
IA,2026-04-18,16,19
IA,2026-04-25,15,19
IA,2026-05-02,8,19
IA,2026-05-09,9,19
IA,2026-05-16,7,19
IA,2026-05-23,6,19
IA,2026-05-30,2,19
IA,2026-06-06,3,19
IA,2026-06-13,4,19
IA,2026-06-20,3,19
IA,2026-06-27,5,19
IA,2026-07-04,4,19
IA,2026-07-11,4,19
IA,2026-07-18,2,19
IA,2026-07-25,4,19
IA,2026-08-01,7,19
IA,2026-08-08,6,19
IA,2026-08-15,6,19
IA,2026-08-22,5,19
IA,2026-08-29,6,19
IA,2026-09-05,17,19
IA,2026-09-12,14,19
IA,2026-09-19,14,19
ID,2020-08-08,145,16
ID,2020-08-15,124,16
ID,2020-08-22,147,16
ID,2020-08-29,107,16
ID,2020-09-05,104,16
ID,2020-09-12,95,16
ID,2020-09-19,84,16
ID,2020-09-26,138,16
ID,2020-10-03,150,16
ID,2020-10-10,152,16
ID,2020-10-17,187,16
ID,2020-10-24,240,16
ID,2020-10-31,276,16
ID,2020-11-07,309,16
ID,2020-11-14,368,16
ID,2020-11-21,381,16
ID,2020-11-28,438,16
ID,2020-12-05,440,16
ID,2020-12-12,423,16
ID,2020-12-19,401,16
ID,2020-12-26,305,16
ID,2021-01-02,339,16
ID,2021-01-09,319,16
ID,2021-01-16,255,16
ID,2021-01-23,177,16
ID,2021-01-30,172,16
ID,2021-02-06,153,16
ID,2021-02-13,166,16
ID,2021-02-20,113,16
ID,2021-02-27,129,16
ID,2021-03-06,109,16
ID,2021-03-13,115,16
ID,2021-03-20,133,16
ID,2021-03-27,142,16
ID,2021-04-03,115,16
ID,2021-04-10,124,16
ID,2021-04-17,110,16
ID,2021-04-24,106,16
ID,2021-05-01,109,16
ID,2021-05-08,91,16
ID,2021-05-15,89,16
ID,2021-05-22,99,16
ID,2021-05-29,93,16
ID,2021-06-05,78,16
ID,2021-06-12,72,16
ID,2021-06-19,70,16
ID,2021-06-26,82,16
ID,2021-07-03,56,16
ID,2021-07-10,62,16
ID,2021-07-17,89,16
ID,2021-07-24,106,16
ID,2021-07-31,167,16
ID,2021-08-07,200,16
ID,2021-08-14,292,16
ID,2021-08-21,336,16
ID,2021-08-28,422,16
ID,2021-09-04,475,16
ID,2021-09-11,548,16
ID,2021-09-18,617,16
ID,2021-09-25,683,16
ID,2021-10-02,559,16
ID,2021-10-09,513,16
ID,2021-10-16,446,16
ID,2021-10-23,393,16
ID,2021-10-30,340,16
ID,2021-11-06,312,16
ID,2021-11-13,234,16
ID,2021-11-20,239,16
ID,2021-11-27,235,16
ID,2021-12-04,199,16
ID,2021-12-11,225,16
ID,2021-12-18,170,16
ID,2021-12-25,176,16
ID,2022-01-01,176,16
ID,2022-01-08,289,16
ID,2022-01-15,365,16
ID,2022-01-22,525,16
ID,2022-01-29,577,16
ID,2022-02-05,528,16
ID,2022-02-12,413,16
ID,2022-02-19,278,16
ID,2022-02-26,153,16
ID,2022-03-05,94,16
ID,2022-03-12,103,16
ID,2022-03-19,48,16
ID,2022-03-26,36,16
ID,2022-04-02,18,16
ID,2022-04-09,24,16
ID,2022-04-16,29,16
ID,2022-04-23,37,16
ID,2022-04-30,53,16
ID,2022-05-07,55,16
ID,2022-05-14,49,16
ID,2022-05-21,66,16
ID,2022-05-28,85,16
ID,2022-06-04,95,16
ID,2022-06-11,139,16
ID,2022-06-18,120,16
ID,2022-06-25,182,16
ID,2022-07-02,218,16
ID,2022-07-09,221,16
ID,2022-07-16,242,16
ID,2022-07-23,235,16
ID,2022-07-30,244,16
ID,2022-08-06,202,16
ID,2022-08-13,144,16
ID,2022-08-20,163,16
ID,2022-08-27,167,16
ID,2022-09-03,140,16
ID,2022-09-10,143,16
ID,2022-09-17,125,16
ID,2022-09-24,122,16
ID,2022-10-01,128,16
ID,2022-10-08,106,16
ID,2022-10-15,135,16
ID,2022-10-22,139,16
ID,2022-10-29,107,16
ID,2022-11-05,88,16
ID,2022-11-12,97,16
ID,2022-11-19,123,16
ID,2022-11-26,149,16
ID,2022-12-03,166,16
ID,2022-12-10,153,16
ID,2022-12-17,164,16
ID,2022-12-24,136,16
ID,2022-12-31,160,16
ID,2023-01-07,113,16
ID,2023-01-14,124,16
ID,2023-01-21,93,16
ID,2023-01-28,92,16
ID,2023-02-04,86,16
ID,2023-02-11,100,16
ID,2023-02-18,117,16
ID,2023-02-25,110,16
ID,2023-03-04,103,16
ID,2023-03-11,121,16
ID,2023-03-18,104,16
ID,2023-03-25,86,16
ID,2023-04-01,110,16
ID,2023-04-08,95,16
ID,2023-04-15,74,16
ID,2023-04-22,62,16
ID,2023-04-29,57,16
ID,2023-05-06,55,16
ID,2023-05-13,40,16
ID,2023-05-20,31,16
ID,2023-05-27,35,16
ID,2023-06-03,27,16
ID,2023-06-10,32,16
ID,2023-06-17,28,16
ID,2023-06-24,22,16
ID,2023-07-01,30,16
ID,2023-07-08,27,16
ID,2023-07-15,22,16
ID,2023-07-22,27,16
ID,2023-07-29,25,16
ID,2023-08-05,37,16
ID,2023-08-12,40,16
ID,2023-08-19,55,16
ID,2023-08-26,63,16
ID,2023-09-02,82,16
ID,2023-09-09,82,16
ID,2023-09-16,84,16
ID,2023-09-23,100,16
ID,2023-09-30,124,16
ID,2023-10-07,134,16
ID,2023-10-14,112,16
ID,2023-10-21,111,16
ID,2023-10-28,88,16
ID,2023-11-04,94,16
ID,2023-11-11,107,16
ID,2023-11-18,91,16
ID,2023-11-25,116,16
ID,2023-12-02,165,16
ID,2023-12-09,169,16
ID,2023-12-16,163,16
ID,2023-12-23,164,16
ID,2023-12-30,185,16
ID,2024-01-06,210,16
ID,2024-01-13,178,16
ID,2024-01-20,107,16
ID,2024-01-27,113,16
ID,2024-02-03,84,16
ID,2024-02-10,77,16
ID,2024-02-17,62,16
ID,2024-02-24,99,16
ID,2024-03-02,69,16
ID,2024-03-09,42,16
ID,2024-03-16,55,16
ID,2024-03-23,51,16
ID,2024-03-30,36,16
ID,2024-04-06,34,16
ID,2024-04-13,34,16
ID,2024-04-20,29,16
ID,2024-04-27,37,16
ID,2024-05-04,22,16
ID,2024-05-11,24,16
ID,2024-05-18,15,16
ID,2024-05-25,5,16
ID,2024-06-01,12,16
ID,2024-06-08,13,16
ID,2024-06-15,11,16
ID,2024-06-22,19,16
ID,2024-06-29,12,16
ID,2024-07-06,12,16
ID,2024-07-13,15,16
ID,2024-07-20,20,16
ID,2024-07-27,14,16
ID,2024-08-03,14,16
ID,2024-08-10,15,16
ID,2024-08-17,24,16
ID,2024-08-24,18,16
ID,2024-08-31,18,16
ID,2024-09-07,19,16
ID,2024-09-14,25,16
ID,2024-09-21,17,16
ID,2024-09-28,10,16
ID,2024-10-05,6,16
ID,2024-10-12,11,16
ID,2024-10-19,9,16
ID,2024-10-26,9,16
ID,2024-11-02,19,16
ID,2024-11-09,35,16
ID,2024-11-16,26,16
ID,2024-11-23,22,16
ID,2024-11-30,27,16
ID,2024-12-07,36,16
ID,2024-12-14,46,16
ID,2024-12-21,36,16
ID,2024-12-28,56,16
ID,2025-01-04,63,16
ID,2025-01-11,47,16
ID,2025-01-18,35,16
ID,2025-01-25,31,16
ID,2025-02-01,26,16
ID,2025-02-08,32,16
ID,2025-02-15,37,16
ID,2025-02-22,29,16
ID,2025-03-01,30,16
ID,2025-03-08,46,16
ID,2025-03-15,28,16
ID,2025-03-22,27,16
ID,2025-03-29,26,16
ID,2025-04-05,32,16
ID,2025-04-12,20,16
ID,2025-04-19,21,16
ID,2025-04-26,25,16
ID,2025-05-03,20,16
ID,2025-05-10,31,16
ID,2025-05-17,30,16
ID,2025-05-24,23,16
ID,2025-05-31,18,16
ID,2025-06-07,11,16
ID,2025-06-14,18,16
ID,2025-06-21,16,16
ID,2025-06-28,14,16
ID,2025-07-05,16,16
ID,2025-07-12,16,16
ID,2025-07-19,24,16
ID,2025-07-26,13,16
ID,2025-08-02,24,16
ID,2025-08-09,20,16
ID,2025-08-16,31,16
ID,2025-08-23,33,16
ID,2025-08-30,32,16
ID,2025-09-06,38,16
ID,2025-09-13,35,16
ID,2025-09-20,46,16
ID,2025-09-27,29,16
ID,2025-10-04,22,16
ID,2025-10-11,23,16
ID,2025-10-18,35,16
ID,2025-10-25,28,16
ID,2025-11-01,14,16
ID,2025-11-08,24,16
ID,2025-11-15,10,16
ID,2025-11-22,7,16
ID,2025-11-29,14,16
ID,2025-12-06,21,16
ID,2025-12-13,14,16
ID,2025-12-20,20,16
ID,2025-12-27,34,16
ID,2026-01-03,21,16
ID,2026-01-10,22,16
ID,2026-01-17,12,16
ID,2026-01-24,30,16
ID,2026-01-31,23,16
ID,2026-02-07,19,16
ID,2026-02-14,20,16
ID,2026-02-21,31,16
ID,2026-02-28,19,16
ID,2026-03-07,12,16
ID,2026-03-14,21,16
ID,2026-03-21,15,16
ID,2026-03-28,8,16
ID,2026-04-04,5,16
ID,2026-04-11,4,16
ID,2026-04-18,8,16
ID,2026-04-25,3,16
ID,2026-05-02,17,16
ID,2026-05-09,6,16
ID,2026-05-16,8,16
ID,2026-05-23,8,16
ID,2026-05-30,2,16
ID,2026-06-06,10,16
ID,2026-06-13,0,16
ID,2026-06-20,0,16
ID,2026-06-27,3,16
ID,2026-07-04,3,16
ID,2026-07-11,6,16
ID,2026-07-18,8,16
ID,2026-07-25,0,16
ID,2026-08-01,1,16
ID,2026-08-08,1,16
ID,2026-08-15,5,16
ID,2026-08-22,9,16
ID,2026-08-29,14,16
ID,2026-09-05,14,16
ID,2026-09-12,11,16
ID,2026-09-19,11,16
IL,2020-08-08,624,17
IL,2020-08-15,610,17
IL,2020-08-22,735,17
IL,2020-08-29,773,17
IL,2020-09-05,802,17
IL,2020-09-12,729,17
IL,2020-09-19,773,17
IL,2020-09-26,757,17
IL,2020-10-03,807,17
IL,2020-10-10,1076,17
IL,2020-10-17,1704,17
IL,2020-10-24,1995,17
IL,2020-10-31,2221,17
IL,2020-11-07,3008,17
IL,2020-11-14,4056,17
IL,2020-11-21,4345,17
IL,2020-11-28,3994,17
IL,2020-12-05,3871,17
IL,2020-12-12,3728,17
IL,2020-12-19,3378,17
IL,2020-12-26,3035,17
IL,2021-01-02,2853,17
IL,2021-01-09,2810,17
IL,2021-01-16,2563,17
IL,2021-01-23,2222,17
IL,2021-01-30,1974,17
IL,2021-02-06,1603,17
IL,2021-02-13,1297,17
IL,2021-02-20,1200,17
IL,2021-02-27,1028,17
IL,2021-03-06,901,17
IL,2021-03-13,909,17
IL,2021-03-20,952,17
IL,2021-03-27,1117,17
IL,2021-04-03,1327,17
IL,2021-04-10,1566,17
IL,2021-04-17,1844,17
IL,2021-04-24,1722,17
IL,2021-05-01,1582,17
IL,2021-05-08,1563,17
IL,2021-05-15,1091,17
IL,2021-05-22,1012,17
IL,2021-05-29,860,17
IL,2021-06-05,607,17
IL,2021-06-12,462,17
IL,2021-06-19,370,17
IL,2021-06-26,290,17
IL,2021-07-03,333,17
IL,2021-07-10,347,17
IL,2021-07-17,465,17
IL,2021-07-24,623,17
IL,2021-07-31,914,17
IL,2021-08-07,1240,17
IL,2021-08-14,1629,17
IL,2021-08-21,1797,17
IL,2021-08-28,1940,17
IL,2021-09-04,1856,17
IL,2021-09-11,1852,17
IL,2021-09-18,1619,17
IL,2021-09-25,1573,17
IL,2021-10-02,1345,17
IL,2021-10-09,1234,17
IL,2021-10-16,1124,17
IL,2021-10-23,974,17
IL,2021-10-30,896,17
IL,2021-11-06,939,17
IL,2021-11-13,1208,17
IL,2021-11-20,1399,17
IL,2021-11-27,1792,17
IL,2021-12-04,2263,17
IL,2021-12-11,2855,17
IL,2021-12-18,3098,17
IL,2021-12-25,3512,17
IL,2022-01-01,5033,17
IL,2022-01-08,6028,17
IL,2022-01-15,5883,17
IL,2022-01-22,4562,17
IL,2022-01-29,3487,17
IL,2022-02-05,2547,17
IL,2022-02-12,1945,17
IL,2022-02-19,1239,17
IL,2022-02-26,974,17
IL,2022-03-05,719,17
IL,2022-03-12,551,17
IL,2022-03-19,471,17
IL,2022-03-26,433,17
IL,2022-04-02,415,17
IL,2022-04-09,452,17
IL,2022-04-16,508,17
IL,2022-04-23,524,17
IL,2022-04-30,703,17
IL,2022-05-07,807,17
IL,2022-05-14,984,17
IL,2022-05-21,1180,17
IL,2022-05-28,1255,17
IL,2022-06-04,1275,17
IL,2022-06-11,1227,17
IL,2022-06-18,1173,17
IL,2022-06-25,1261,17
IL,2022-07-02,1405,17
IL,2022-07-09,1473,17
IL,2022-07-16,1597,17
IL,2022-07-23,1639,17
IL,2022-07-30,1563,17
IL,2022-08-06,1622,17
IL,2022-08-13,1591,17
IL,2022-08-20,1510,17
IL,2022-08-27,1417,17
