state,date,value,location
KY,2025-04-26,70,21
KY,2025-05-03,49,21
KY,2025-05-10,41,21
KY,2025-05-17,45,21
KY,2025-05-24,38,21
KY,2025-05-31,33,21
KY,2025-06-07,35,21
KY,2025-06-14,21,21
KY,2025-06-21,20,21
KY,2025-06-28,17,21
KY,2025-07-05,22,21
KY,2025-07-12,34,21
KY,2025-07-19,35,21
KY,2025-07-26,39,21
KY,2025-08-02,48,21
KY,2025-08-09,63,21
KY,2025-08-16,77,21
KY,2025-08-23,103,21
KY,2025-08-30,113,21
KY,2025-09-06,152,21
KY,2025-09-13,135,21
KY,2025-09-20,127,21
KY,2025-09-27,86,21
KY,2025-10-04,89,21
KY,2025-10-11,69,21
KY,2025-10-18,72,21
KY,2025-10-25,41,21
KY,2025-11-01,39,21
KY,2025-11-08,54,21
KY,2025-11-15,53,21
KY,2025-11-22,72,21
KY,2025-11-29,81,21
KY,2025-12-06,68,21
LA,2024-11-09,78,22
LA,2024-11-16,67,22
LA,2024-11-23,68,22
LA,2024-11-30,65,22
LA,2024-12-07,79,22
LA,2024-12-14,100,22
LA,2024-12-21,112,22
LA,2024-12-28,140,22
LA,2025-01-04,194,22
LA,2025-01-11,161,22
LA,2025-01-18,137,22
LA,2025-01-25,135,22
LA,2025-02-01,164,22
LA,2025-02-08,179,22
LA,2025-02-15,165,22
LA,2025-02-22,139,22
LA,2025-03-01,172,22
LA,2025-03-08,152,22
LA,2025-03-15,184,22
LA,2025-03-22,166,22
LA,2025-03-29,120,22
LA,2025-04-05,118,22
LA,2025-04-12,94,22
LA,2025-04-19,86,22
LA,2025-04-26,79,22
LA,2025-05-03,80,22
LA,2025-05-10,60,22
LA,2025-05-17,77,22
LA,2025-05-24,73,22
LA,2025-05-31,59,22
LA,2025-06-07,67,22
LA,2025-06-14,54,22
LA,2025-06-21,77,22
LA,2025-06-28,54,22
LA,2025-07-05,61,22
LA,2025-07-12,83,22
LA,2025-07-19,91,22
LA,2025-07-26,92,22
LA,2025-08-02,127,22
LA,2025-08-09,146,22
LA,2025-08-16,151,22
LA,2025-08-23,188,22
LA,2025-08-30,206,22
LA,2025-09-06,230,22
LA,2025-09-13,190,22
LA,2025-09-20,130,22
LA,2025-09-27,75,22
LA,2025-10-04,69,22
LA,2025-10-11,69,22
LA,2025-10-18,51,22
LA,2025-10-25,54,22
LA,2025-11-01,49,22
LA,2025-11-08,40,22
LA,2025-11-15,33,22
LA,2025-11-22,61,22
LA,2025-11-29,44,22
LA,2025-12-06,37,22
MA,2024-11-09,237,25
MA,2024-11-16,304,25
MA,2024-11-23,384,25
MA,2024-11-30,419,25
MA,2024-12-07,452,25
MA,2024-12-14,508,25
MA,2024-12-21,403,25
MA,2024-12-28,405,25
MA,2025-01-04,618,25
MA,2025-01-11,651,25
MA,2025-01-18,470,25
MA,2025-01-25,424,25
MA,2025-02-01,397,25
MA,2025-02-08,300,25
MA,2025-02-15,324,25
MA,2025-02-22,276,25
MA,2025-03-01,283,25
MA,2025-03-08,221,25
MA,2025-03-15,174,25
MA,2025-03-22,191,25
MA,2025-03-29,172,25
MA,2025-04-05,148,25
MA,2025-04-12,150,25
MA,2025-04-19,159,25
MA,2025-04-26,156,25
MA,2025-05-03,126,25
MA,2025-05-10,107,25
MA,2025-05-17,83,25
MA,2025-05-24,93,25
MA,2025-05-31,134,25
MA,2025-06-07,131,25
MA,2025-06-14,110,25
MA,2025-06-21,81,25
MA,2025-06-28,66,25
MA,2025-07-05,63,25
MA,2025-07-12,65,25
MA,2025-07-19,79,25
MA,2025-07-26,88,25
MA,2025-08-02,107,25
MA,2025-08-09,128,25
MA,2025-08-16,138,25
MA,2025-08-23,168,25
MA,2025-08-30,153,25
MA,2025-09-06,184,25
MA,2025-09-13,206,25
MA,2025-09-20,225,25
MA,2025-09-27,191,25
MA,2025-10-04,158,25
MA,2025-10-11,121,25
MA,2025-10-18,118,25
MA,2025-10-25,75,25
MA,2025-11-01,85,25
MA,2025-11-08,87,25
MA,2025-11-15,82,25
MA,2025-11-22,99,25
MA,2025-11-29,114,25
MA,2025-12-06,118,25
MD,2024-11-09,99,24
MD,2024-11-16,69,24
MD,2024-11-23,88,24
MD,2024-11-30,77,24
MD,2024-12-07,86,24
MD,2024-12-14,88,24
MD,2024-12-21,112,24
MD,2024-12-28,144,24
MD,2025-01-04,319,24
MD,2025-01-11,216,24
MD,2025-01-18,199,24
MD,2025-01-25,207,24
MD,2025-02-01,190,24
MD,2025-02-08,197,24
MD,2025-02-15,220,24
MD,2025-02-22,187,24
MD,2025-03-01,159,24
MD,2025-03-08,136,24
MD,2025-03-15,139,24
MD,2025-03-22,148,24
MD,2025-03-29,142,24
MD,2025-04-05,117,24
MD,2025-04-12,101,24
MD,2025-04-19,83,24
MD,2025-04-26,73,24
MD,2025-05-03,50,24
MD,2025-05-10,43,24
MD,2025-05-17,55,24
MD,2025-05-24,58,24
MD,2025-05-31,59,24
MD,2025-06-07,68,24
MD,2025-06-14,43,24
MD,2025-06-21,39,24
MD,2025-06-28,52,24
MD,2025-07-05,51,24
MD,2025-07-12,64,24
MD,2025-07-19,54,24
MD,2025-07-26,82,24
MD,2025-08-02,97,24
MD,2025-08-09,128,24
MD,2025-08-16,138,24
MD,2025-08-23,121,24
MD,2025-08-30,156,24
MD,2025-09-06,122,24
MD,2025-09-13,95,24
MD,2025-09-20,101,24
MD,2025-09-27,103,24
MD,2025-10-04,74,24
MD,2025-10-11,62,24
MD,2025-10-18,42,24
MD,2025-10-25,40,24
MD,2025-11-01,26,24
MD,2025-11-08,42,24
MD,2025-11-15,24,24
MD,2025-11-22,40,24
MD,2025-11-29,32,24
MD,2025-12-06,37,24
ME,2024-11-09,35,23
ME,2024-11-16,25,23
ME,2024-11-23,21,23
ME,2024-11-30,27,23
ME,2024-12-07,20,23
ME,2024-12-14,33,23
ME,2024-12-21,26,23
ME,2024-12-28,50,23
ME,2025-01-04,92,23
ME,2025-01-11,97,23
ME,2025-01-18,87,23
ME,2025-01-25,55,23
ME,2025-02-01,46,23
ME,2025-02-08,41,23
ME,2025-02-15,26,23
ME,2025-02-22,21,23
ME,2025-03-01,9,23
ME,2025-03-08,17,23
ME,2025-03-15,17,23
ME,2025-03-22,7,23
ME,2025-03-29,3,23
ME,2025-04-05,4,23
ME,2025-04-12,6,23
ME,2025-04-19,5,23
ME,2025-04-26,8,23
ME,2025-05-03,5,23
ME,2025-05-10,11,23
ME,2025-05-17,2,23
ME,2025-05-24,10,23
ME,2025-05-31,2,23
ME,2025-06-07,4,23
ME,2025-06-14,5,23
ME,2025-06-21,2,23
ME,2025-06-28,0,23
ME,2025-07-05,0,23
ME,2025-07-12,1,23
ME,2025-07-19,5,23
ME,2025-07-26,7,23
ME,2025-08-02,3,23
ME,2025-08-09,8,23
ME,2025-08-16,8,23
ME,2025-08-23,3,23
ME,2025-08-30,13,23
ME,2025-09-06,17,23
ME,2025-09-13,8,23
ME,2025-09-20,14,23
ME,2025-09-27,8,23
ME,2025-10-04,14,23
ME,2025-10-11,14,23
ME,2025-10-18,6,23
ME,2025-10-25,16,23
ME,2025-11-01,8,23
ME,2025-11-08,5,23
ME,2025-11-15,7,23
ME,2025-11-22,11,23
ME,2025-11-29,8,23
ME,2025-12-06,15,23
MI,2024-11-09,611,26
MI,2024-11-16,642,26
MI,2024-11-23,495,26
MI,2024-11-30,596,26
MI,2024-12-07,589,26
MI,2024-12-14,706,26
MI,2024-12-21,550,26
MI,2024-12-28,779,26
MI,2025-01-04,965,26
MI,2025-01-11,1045,26
MI,2025-01-18,824,26
MI,2025-01-25,982,26
MI,2025-02-01,763,26
MI,2025-02-08,888,26
MI,2025-02-15,825,26
MI,2025-02-22,556,26
MI,2025-03-01,683,26
MI,2025-03-08,592,26
MI,2025-03-15,508,26
MI,2025-03-22,609,26
MI,2025-03-29,686,26
MI,2025-04-05,472,26
MI,2025-04-12,460,26
MI,2025-04-19,464,26
MI,2025-04-26,345,26
MI,2025-05-03,279,26
MI,2025-05-10,195,26
MI,2025-05-17,211,26
MI,2025-05-24,169,26
MI,2025-05-31,144,26
MI,2025-06-07,131,26
MI,2025-06-14,72,26
MI,2025-06-21,70,26
MI,2025-06-28,75,26
MI,2025-07-05,63,26
MI,2025-07-12,54,26
MI,2025-07-19,62,26
MI,2025-07-26,54,26
MI,2025-08-02,52,26
MI,2025-08-09,78,26
MI,2025-08-16,89,26
MI,2025-08-23,124,26
MI,2025-08-30,106,26
MI,2025-09-06,131,26
MI,2025-09-13,158,26
MI,2025-09-20,186,26
MI,2025-09-27,166,26
MI,2025-10-04,132,26
MI,2025-10-11,137,26
MI,2025-10-18,85,26
MI,2025-10-25,117,26
MI,2025-11-01,87,26
MI,2025-11-08,81,26
MI,2025-11-15,106,26
MI,2025-11-22,118,26
MI,2025-11-29,115,26
MI,2025-12-06,114,26
MN,2024-11-09,121,27
MN,2024-11-16,102,27
MN,2024-11-23,144,27
MN,2024-11-30,134,27
MN,2024-12-07,192,27
MN,2024-12-14,225,27
MN,2024-12-21,259,27
MN,2024-12-28,355,27
MN,2025-01-04,508,27
MN,2025-01-11,371,27
MN,2025-01-18,326,27
MN,2025-01-25,274,27
MN,2025-02-01,217,27
MN,2025-02-08,191,27
MN,2025-02-15,154,27
MN,2025-02-22,136,27
MN,2025-03-01,120,27
MN,2025-03-08,120,27
MN,2025-03-15,124,27
MN,2025-03-22,83,27
MN,2025-03-29,92,27
MN,2025-04-05,89,27
MN,2025-04-12,107,27
MN,2025-04-19,94,27
MN,2025-04-26,69,27
MN,2025-05-03,64,27
MN,2025-05-10,81,27
MN,2025-05-17,59,27
MN,2025-05-24,45,27
MN,2025-05-31,50,27
MN,2025-06-07,40,27
MN,2025-06-14,20,27
MN,2025-06-21,29,27
MN,2025-06-28,33,27
MN,2025-07-05,44,27
MN,2025-07-12,23,27
MN,2025-07-19,37,27
MN,2025-07-26,39,27
MN,2025-08-02,41,27
MN,2025-08-09,51,27
MN,2025-08-16,59,27
MN,2025-08-23,87,27
MN,2025-08-30,83,27
MN,2025-09-06,107,27
MN,2025-09-13,117,27
MN,2025-09-20,113,27
MN,2025-09-27,100,27
MN,2025-10-04,82,27
MN,2025-10-11,57,27
MN,2025-10-18,59,27
MN,2025-10-25,43,27
MN,2025-11-01,42,27
MN,2025-11-08,25,27
MN,2025-11-15,46,27
MN,2025-11-22,44,27
MN,2025-11-29,65,27
MN,2025-12-06,76,27
MO,2024-11-09,153,29
MO,2024-11-16,153,29
MO,2024-11-23,179,29
MO,2024-11-30,168,29
MO,2024-12-07,195,29
MO,2024-12-14,247,29
MO,2024-12-21,262,29
MO,2024-12-28,397,29
MO,2025-01-04,483,29
MO,2025-01-11,388,29
MO,2025-01-18,286,29
MO,2025-01-25,279,29
MO,2025-02-01,278,29
MO,2025-02-08,326,29
MO,2025-02-15,313,29
MO,2025-02-22,279,29
MO,2025-03-01,190,29
MO,2025-03-08,204,29
MO,2025-03-15,188,29
MO,2025-03-22,187,29
MO,2025-03-29,133,29
MO,2025-04-05,117,29
MO,2025-04-12,89,29
MO,2025-04-19,92,29
MO,2025-04-26,67,29
MO,2025-05-03,61,29
MO,2025-05-10,54,29
MO,2025-05-17,44,29
MO,2025-05-24,43,29
MO,2025-05-31,45,29
MO,2025-06-07,39,29
MO,2025-06-14,43,29
MO,2025-06-21,44,29
MO,2025-06-28,39,29
MO,2025-07-05,36,29
MO,2025-07-12,37,29
MO,2025-07-19,38,29
MO,2025-07-26,51,29
MO,2025-08-02,53,29
MO,2025-08-09,75,29
MO,2025-08-16,71,29
MO,2025-08-23,59,29
MO,2025-08-30,93,29
MO,2025-09-06,90,29
MO,2025-09-13,129,29
MO,2025-09-20,101,29
MO,2025-09-27,89,29
MO,2025-10-04,83,29
MO,2025-10-11,77,29
MO,2025-10-18,69,29
MO,2025-10-25,49,29
MO,2025-11-01,61,29
MO,2025-11-08,80,29
MO,2025-11-15,67,29
MO,2025-11-22,59,29
MO,2025-11-29,50,29
MO,2025-12-06,73,29
MS,2024-11-09,38,28
MS,2024-11-16,37,28
MS,2024-11-23,50,28
MS,2024-11-30,33,28
MS,2024-12-07,54,28
MS,2024-12-14,72,28
MS,2024-12-21,51,28
MS,2024-12-28,70,28
MS,2025-01-04,133,28
MS,2025-01-11,93,28
MS,2025-01-18,105,28
MS,2025-01-25,109,28
MS,2025-02-01,121,28
MS,2025-02-08,136,28
MS,2025-02-15,74,28
MS,2025-02-22,82,28
MS,2025-03-01,89,28
MS,2025-03-08,102,28
MS,2025-03-15,136,28
MS,2025-03-22,105,28
MS,2025-03-29,74,28
MS,2025-04-05,71,28
MS,2025-04-12,46,28
MS,2025-04-19,52,28
MS,2025-04-26,34,28
MS,2025-05-03,25,28
MS,2025-05-10,34,28
MS,2025-05-17,39,28
MS,2025-05-24,28,28
MS,2025-05-31,26,28
MS,2025-06-07,28,28
MS,2025-06-14,23,28
MS,2025-06-21,30,28
MS,2025-06-28,32,28
MS,2025-07-05,30,28
MS,2025-07-12,21,28
MS,2025-07-19,29,28
MS,2025-07-26,32,28
MS,2025-08-02,35,28
MS,2025-08-09,55,28
MS,2025-08-16,78,28
MS,2025-08-23,61,28
MS,2025-08-30,81,28
MS,2025-09-06,77,28
MS,2025-09-13,71,28
MS,2025-09-20,70,28
MS,2025-09-27,50,28
MS,2025-10-04,45,28
MS,2025-10-11,37,28
MS,2025-10-18,34,28
MS,2025-10-25,37,28
MS,2025-11-01,27,28
MS,2025-11-08,26,28
MS,2025-11-15,36,28
MS,2025-11-22,29,28
MS,2025-11-29,44,28
MS,2025-12-06,51,28
MT,2024-11-09,19,30
MT,2024-11-16,22,30
MT,2024-11-23,26,30
MT,2024-11-30,17,30
MT,2024-12-07,40,30
MT,2024-12-14,28,30
MT,2024-12-21,20,30
MT,2024-12-28,40,30
MT,2025-01-04,41,30
MT,2025-01-11,41,30
MT,2025-01-18,37,30
MT,2025-01-25,21,30
MT,2025-02-01,11,30
MT,2025-02-08,26,30
MT,2025-02-15,21,30
MT,2025-02-22,25,30
MT,2025-03-01,19,30
MT,2025-03-08,23,30
MT,2025-03-15,28,30
MT,2025-03-22,20,30
MT,2025-03-29,13,30
MT,2025-04-05,16,30
MT,2025-04-12,16,30
MT,2025-04-19,11,30
MT,2025-04-26,8,30
MT,2025-05-03,9,30
MT,2025-05-10,9,30
MT,2025-05-17,13,30
MT,2025-05-24,2,30
MT,2025-05-31,11,30
MT,2025-06-07,6,30
MT,2025-06-14,3,30
MT,2025-06-21,11,30
MT,2025-06-28,12,30
MT,2025-07-05,14,30
MT,2025-07-12,10,30
MT,2025-07-19,9,30
MT,2025-07-26,6,30
MT,2025-08-02,17,30
MT,2025-08-09,8,30
MT,2025-08-16,26,30
MT,2025-08-23,12,30
MT,2025-08-30,15,30
MT,2025-09-06,18,30
MT,2025-09-13,22,30
MT,2025-09-20,24,30
MT,2025-09-27,27,30
MT,2025-10-04,35,30
MT,2025-10-11,16,30
MT,2025-10-18,14,30
MT,2025-10-25,14,30
MT,2025-11-01,16,30
MT,2025-11-08,14,30
MT,2025-11-15,13,30
MT,2025-11-22,16,30
MT,2025-11-29,12,30
MT,2025-12-06,13,30
NC,2024-11-09,201,37
NC,2024-11-16,188,37
NC,2024-11-23,163,37
NC,2024-11-30,149,37
NC,2024-12-07,181,37
NC,2024-12-14,232,37
NC,2024-12-21,257,37
NC,2024-12-28,364,37
NC,2025-01-04,492,37
NC,2025-01-11,407,37
NC,2025-01-18,433,37
NC,2025-01-25,433,37
NC,2025-02-01,428,37
NC,2025-02-08,463,37
NC,2025-02-15,387,37
NC,2025-02-22,368,37
NC,2025-03-01,378,37
NC,2025-03-08,392,37
NC,2025-03-15,386,37
NC,2025-03-22,376,37
NC,2025-03-29,291,37
NC,2025-04-05,344,37
NC,2025-04-12,214,37
NC,2025-04-19,219,37
NC,2025-04-26,179,37
NC,2025-05-03,158,37
NC,2025-05-10,125,37
NC,2025-05-17,123,37
NC,2025-05-24,108,37
NC,2025-05-31,95,37
NC,2025-06-07,106,37
NC,2025-06-14,75,37
NC,2025-06-21,95,37
NC,2025-06-28,100,37
NC,2025-07-05,91,37
NC,2025-07-12,103,37
NC,2025-07-19,127,37
NC,2025-07-26,141,37
NC,2025-08-02,175,37
NC,2025-08-09,219,37
NC,2025-08-16,266,37
NC,2025-08-23,383,37
NC,2025-08-30,463,37
NC,2025-09-06,520,37
NC,2025-09-13,522,37
NC,2025-09-20,450,37
NC,2025-09-27,369,37
NC,2025-10-04,291,37
NC,2025-10-11,206,37
NC,2025-10-18,165,37
NC,2025-10-25,119,37
NC,2025-11-01,116,37
NC,2025-11-08,106,37
NC,2025-11-15,131,37
NC,2025-11-22,109,37
NC,2025-11-29,97,37
NC,2025-12-06,91,37
ND,2024-11-09,15,38
ND,2024-11-16,11,38
ND,2024-11-23,20,38
ND,2024-11-30,24,38
ND,2024-12-07,17,38
ND,2024-12-14,17,38
ND,2024-12-21,25,38
ND,2024-12-28,30,38
ND,2025-01-04,38,38
ND,2025-01-11,40,38
ND,2025-01-18,26,38
ND,2025-01-25,24,38
ND,2025-02-01,22,38
ND,2025-02-08,39,38
ND,2025-02-15,32,38
ND,2025-02-22,33,38
ND,2025-03-01,27,38
ND,2025-03-08,31,38
ND,2025-03-15,31,38
ND,2025-03-22,20,38
ND,2025-03-29,13,38
ND,2025-04-05,17,38
ND,2025-04-12,5,38
ND,2025-04-19,7,38
ND,2025-04-26,12,38
ND,2025-05-03,7,38
ND,2025-05-10,9,38
ND,2025-05-17,9,38
ND,2025-05-24,6,38
ND,2025-05-31,9,38
ND,2025-06-07,8,38
ND,2025-06-14,4,38
ND,2025-06-21,6,38
ND,2025-06-28,8,38
ND,2025-07-05,7,38
ND,2025-07-12,6,38
ND,2025-07-19,7,38
ND,2025-07-26,8,38
ND,2025-08-02,9,38
ND,2025-08-09,8,38
ND,2025-08-16,9,38
ND,2025-08-23,12,38
ND,2025-08-30,19,38
ND,2025-09-06,23,38
ND,2025-09-13,10,38
ND,2025-09-20,24,38
ND,2025-09-27,19,38
ND,2025-10-04,19,38
ND,2025-10-11,13,38
ND,2025-10-18,3,38
ND,2025-10-25,10,38
ND,2025-11-01,10,38
ND,2025-11-08,4,38
ND,2025-11-15,4,38
ND,2025-11-22,3,38
ND,2025-11-29,13,38
ND,2025-12-06,10,38
NE,2024-11-09,32,31
NE,2024-11-16,39,31
NE,2024-11-23,36,31
NE,2024-11-30,42,31
NE,2024-12-07,84,31
NE,2024-12-14,66,31
NE,2024-12-21,69,31
NE,2024-12-28,98,31
NE,2025-01-04,109,31
NE,2025-01-11,104,31
NE,2025-01-18,78,31
NE,2025-01-25,79,31
NE,2025-02-01,75,31
NE,2025-02-08,71,31
NE,2025-02-15,77,31
NE,2025-02-22,60,31
NE,2025-03-01,42,31
NE,2025-03-08,53,31
NE,2025-03-15,38,31
NE,2025-03-22,23,31
NE,2025-03-29,36,31
NE,2025-04-05,24,31
NE,2025-04-12,27,31
NE,2025-04-19,22,31
NE,2025-04-26,23,31
NE,2025-05-03,11,31
NE,2025-05-10,19,31
NE,2025-05-17,25,31
NE,2025-05-24,11,31
NE,2025-05-31,6,31
NE,2025-06-07,13,31
NE,2025-06-14,11,31
NE,2025-06-21,4,31
NE,2025-06-28,6,31
NE,2025-07-05,11,31
NE,2025-07-12,7,31
NE,2025-07-19,13,31
NE,2025-07-26,19,31
NE,2025-08-02,10,31
NE,2025-08-09,27,31
NE,2025-08-16,38,31
NE,2025-08-23,36,31
NE,2025-08-30,38,31
NE,2025-09-06,42,31
NE,2025-09-13,42,31
NE,2025-09-20,59,31
NE,2025-09-27,38,31
NE,2025-10-04,28,31
NE,2025-10-11,18,31
NE,2025-10-18,11,31
NE,2025-10-25,18,31
NE,2025-11-01,18,31
NE,2025-11-08,14,31
NE,2025-11-15,16,31
NE,2025-11-22,23,31
NE,2025-11-29,19,31
NE,2025-12-06,14,31
NH,2024-11-09,35,33
NH,2024-11-16,33,33
NH,2024-11-23,20,33
NH,2024-11-30,44,33
NH,2024-12-07,67,33
NH,2024-12-14,68,33
NH,2024-12-21,56,33
NH,2024-12-28,89,33
NH,2025-01-04,143,33
NH,2025-01-11,86,33
NH,2025-01-18,76,33
NH,2025-01-25,70,33
NH,2025-02-01,75,33
NH,2025-02-08,66,33
NH,2025-02-15,43,33
NH,2025-02-22,49,33
NH,2025-03-01,41,33
NH,2025-03-08,36,33
NH,2025-03-15,26,33
NH,2025-03-22,28,33
NH,2025-03-29,22,33
NH,2025-04-05,14,33
NH,2025-04-12,21,33
NH,2025-04-19,19,33
NH,2025-04-26,15,33
NH,2025-05-03,16,33
NH,2025-05-10,8,33
NH,2025-05-17,5,33
NH,2025-05-24,8,33
NH,2025-05-31,4,33
NH,2025-06-07,5,33
NH,2025-06-14,7,33
NH,2025-06-21,7,33
NH,2025-06-28,9,33
NH,2025-07-05,15,33
NH,2025-07-12,11,33
NH,2025-07-19,9,33
NH,2025-07-26,8,33
NH,2025-08-02,10,33
NH,2025-08-09,19,33
NH,2025-08-16,14,33
NH,2025-08-23,15,33
NH,2025-08-30,24,33
NH,2025-09-06,22,33
NH,2025-09-13,20,33
NH,2025-09-20,31,33
NH,2025-09-27,22,33
NH,2025-10-04,24,33
NH,2025-10-11,20,33
NH,2025-10-18,16,33
NH,2025-10-25,25,33
NH,2025-11-01,18,33
NH,2025-11-08,10,33
NH,2025-11-15,24,33
NH,2025-11-22,16,33
NH,2025-11-29,26,33
NH,2025-12-06,30,33
NJ,2024-11-09,186,34
NJ,2024-11-16,193,34
NJ,2024-11-23,210,34
NJ,2024-11-30,187,34
NJ,2024-12-07,188,34
NJ,2024-12-14,241,34
NJ,2024-12-21,300,34
NJ,2024-12-28,425,34
NJ,2025-01-04,647,34
NJ,2025-01-11,477,34
NJ,2025-01-18,509,34
NJ,2025-01-25,459,34
NJ,2025-02-01,468,34
NJ,2025-02-08,450,34
NJ,2025-02-15,366,34
NJ,2025-02-22,347,34
NJ,2025-03-01,339,34
NJ,2025-03-08,324,34
NJ,2025-03-15,297,34
NJ,2025-03-22,311,34
NJ,2025-03-29,276,34
NJ,2025-04-05,269,34
NJ,2025-04-12,270,34
NJ,2025-04-19,270,34
NJ,2025-04-26,220,34
NJ,2025-05-03,196,34
NJ,2025-05-10,169,34
NJ,2025-05-17,115,34
NJ,2025-05-24,130,34
NJ,2025-05-31,133,34
NJ,2025-06-07,127,34
NJ,2025-06-14,114,34
NJ,2025-06-21,122,34
NJ,2025-06-28,93,34
NJ,2025-07-05,119,34
NJ,2025-07-12,90,34
NJ,2025-07-19,106,34
NJ,2025-07-26,136,34
NJ,2025-08-02,148,34
NJ,2025-08-09,162,34
NJ,2025-08-16,188,34
NJ,2025-08-23,216,34
NJ,2025-08-30,262,34
NJ,2025-09-06,236,34
NJ,2025-09-13,269,34
NJ,2025-09-20,291,34
NJ,2025-09-27,258,34
NJ,2025-10-04,226,34
NJ,2025-10-11,202,34
NJ,2025-10-18,166,34
NJ,2025-10-25,116,34
NJ,2025-11-01,119,34
NJ,2025-11-08,116,34
NJ,2025-11-15,104,34
NJ,2025-11-22,106,34
NJ,2025-11-29,114,34
NJ,2025-12-06,146,34
NM,2024-11-09,91,35
NM,2024-11-16,82,35
NM,2024-11-23,121,35
NM,2024-11-30,123,35
NM,2024-12-07,127,35
NM,2024-12-14,144,35
NM,2024-12-21,134,35
NM,2024-12-28,147,35
NM,2025-01-04,165,35
NM,2025-01-11,132,35
NM,2025-01-18,106,35
NM,2025-01-25,75,35
NM,2025-02-01,57,35
NM,2025-02-08,64,35
NM,2025-02-15,38,35
NM,2025-02-22,58,35
NM,2025-03-01,36,35
NM,2025-03-08,40,35
NM,2025-03-15,22,35
NM,2025-03-22,25,35
NM,2025-03-29,39,35
NM,2025-04-05,33,35
NM,2025-04-12,29,35
NM,2025-04-19,22,35
NM,2025-04-26,27,35
NM,2025-05-03,26,35
NM,2025-05-10,13,35
NM,2025-05-17,17,35
NM,2025-05-24,17,35
NM,2025-05-31,23,35
NM,2025-06-07,31,35
NM,2025-06-14,17,35
NM,2025-06-21,22,35
NM,2025-06-28,21,35
NM,2025-07-05,18,35
NM,2025-07-12,22,35
NM,2025-07-19,22,35
NM,2025-07-26,25,35
NM,2025-08-02,28,35
NM,2025-08-09,51,35
NM,2025-08-16,63,35
NM,2025-08-23,83,35
NM,2025-08-30,64,35
NM,2025-09-06,63,35
NM,2025-09-13,38,35
NM,2025-09-20,46,35
NM,2025-09-27,36,35
NM,2025-10-04,32,35
NM,2025-10-11,31,35
NM,2025-10-18,25,35
NM,2025-10-25,23,35
NM,2025-11-01,29,35
NM,2025-11-08,37,35
NM,2025-11-15,50,35
NM,2025-11-22,50,35
NM,2025-11-29,66,35
NM,2025-12-06,76,35
NV,2024-11-09,53,32
NV,2024-11-16,64,32
NV,2024-11-23,35,32
NV,2024-11-30,66,32
NV,2024-12-07,49,32
NV,2024-12-14,52,32
NV,2024-12-21,72,32
NV,2024-12-28,47,32
NV,2025-01-04,66,32
NV,2025-01-11,68,32
NV,2025-01-18,55,32
NV,2025-01-25,48,32
NV,2025-02-01,44,32
NV,2025-02-08,48,32
NV,2025-02-15,34,32
NV,2025-02-22,35,32
NV,2025-03-01,43,32
NV,2025-03-08,32,32
NV,2025-03-15,34,32
NV,2025-03-22,39,32
NV,2025-03-29,35,32
NV,2025-04-05,26,32
NV,2025-04-12,27,32
NV,2025-04-19,31,32
NV,2025-04-26,39,32
NV,2025-05-03,25,32
NV,2025-05-10,46,32
NV,2025-05-17,34,32
NV,2025-05-24,28,32
NV,2025-05-31,25,32
NV,2025-06-07,25,32
NV,2025-06-14,30,32
NV,2025-06-21,20,32
NV,2025-06-28,28,32
NV,2025-07-05,22,32
NV,2025-07-12,26,32
NV,2025-07-19,26,32
NV,2025-07-26,24,32
NV,2025-08-02,41,32
NV,2025-08-09,45,32
NV,2025-08-16,54,32
NV,2025-08-23,55,32
NV,2025-08-30,61,32
NV,2025-09-06,70,32
NV,2025-09-13,60,32
NV,2025-09-20,63,32
NV,2025-09-27,35,32
NV,2025-10-04,36,32
NV,2025-10-11,33,32
NV,2025-10-18,38,32
NV,2025-10-25,24,32
NV,2025-11-01,32,32
NV,2025-11-08,23,32
NV,2025-11-15,30,32
NV,2025-11-22,24,32
NV,2025-11-29,10,32
NV,2025-12-06,17,32
NY,2024-11-09,423,36
NY,2024-11-16,389,36
NY,2024-11-23,409,36
NY,2024-11-30,382,36
NY,2024-12-07,480,36
NY,2024-12-14,506,36
NY,2024-12-21,632,36
NY,2024-12-28,721,36
NY,2025-01-04,1070,36
NY,2025-01-11,934,36
NY,2025-01-18,873,36
NY,2025-01-25,805,36
NY,2025-02-01,835,36
NY,2025-02-08,811,36
NY,2025-02-15,825,36
NY,2025-02-22,712,36
NY,2025-03-01,788,36
NY,2025-03-08,744,36
NY,2025-03-15,727,36
NY,2025-03-22,783,36
NY,2025-03-29,832,36
NY,2025-04-05,727,36
NY,2025-04-12,719,36
NY,2025-04-19,711,36
NY,2025-04-26,692,36
NY,2025-05-03,590,36
NY,2025-05-10,424,36
NY,2025-05-17,391,36
NY,2025-05-24,291,36
NY,2025-05-31,319,36
NY,2025-06-07,314,36
NY,2025-06-14,269,36
NY,2025-06-21,276,36
NY,2025-06-28,214,36
NY,2025-07-05,228,36
NY,2025-07-12,231,36
NY,2025-07-19,275,36
NY,2025-07-26,291,36
NY,2025-08-02,352,36
NY,2025-08-09,368,36
NY,2025-08-16,419,36
NY,2025-08-23,430,36
NY,2025-08-30,420,36
NY,2025-09-06,481,36
NY,2025-09-13,461,36
NY,2025-09-20,568,36
NY,2025-09-27,549,36
NY,2025-10-04,462,36
NY,2025-10-11,426,36
NY,2025-10-18,339,36
