state,date,value,location
IN,2024-11-23,166,18
IN,2024-11-30,156,18
IN,2024-12-07,257,18
IN,2024-12-14,318,18
IN,2024-12-21,405,18
IN,2024-12-28,549,18
IN,2025-01-04,688,18
IN,2025-01-11,543,18
IN,2025-01-18,420,18
IN,2025-01-25,335,18
IN,2025-02-01,361,18
IN,2025-02-08,371,18
IN,2025-02-15,368,18
IN,2025-02-22,366,18
IN,2025-03-01,281,18
IN,2025-03-08,241,18
IN,2025-03-15,240,18
IN,2025-03-22,207,18
IN,2025-03-29,171,18
IN,2025-04-05,143,18
IN,2025-04-12,101,18
IN,2025-04-19,84,18
IN,2025-04-26,81,18
IN,2025-05-03,84,18
IN,2025-05-10,52,18
IN,2025-05-17,61,18
IN,2025-05-24,44,18
IN,2025-05-31,46,18
IN,2025-06-07,38,18
IN,2025-06-14,44,18
IN,2025-06-21,36,18
IN,2025-06-28,32,18
IN,2025-07-05,29,18
IN,2025-07-12,41,18
IN,2025-07-19,39,18
IN,2025-07-26,45,18
IN,2025-08-02,81,18
IN,2025-08-09,83,18
IN,2025-08-16,114,18
IN,2025-08-23,127,18
IN,2025-08-30,119,18
IN,2025-09-06,148,18
IN,2025-09-13,145,18
IN,2025-09-20,125,18
IN,2025-09-27,123,18
IN,2025-10-04,93,18
IN,2025-10-11,67,18
IN,2025-10-18,82,18
IN,2025-10-25,63,18
IN,2025-11-01,65,18
IN,2025-11-08,89,18
IN,2025-11-15,117,18
IN,2025-11-22,121,18
IN,2025-11-29,142,18
IN,2025-12-06,183,18
IN,2025-12-13,215,18
IN,2025-12-20,292,18
IN,2025-12-27,363,18
IN,2026-01-03,457,18
IN,2026-01-10,412,18
IN,2026-01-17,313,18
IN,2026-01-24,259,18
IN,2026-01-31,251,18
IN,2026-02-07,229,18
KS,2024-11-09,62,20
KS,2024-11-16,48,20
KS,2024-11-23,60,20
KS,2024-11-30,50,20
KS,2024-12-07,94,20
KS,2024-12-14,98,20
KS,2024-12-21,136,20
KS,2024-12-28,200,20
KS,2025-01-04,233,20
KS,2025-01-11,160,20
KS,2025-01-18,123,20
KS,2025-01-25,121,20
KS,2025-02-01,99,20
KS,2025-02-08,113,20
KS,2025-02-15,112,20
KS,2025-02-22,104,20
KS,2025-03-01,110,20
KS,2025-03-08,105,20
KS,2025-03-15,77,20
KS,2025-03-22,62,20
KS,2025-03-29,42,20
KS,2025-04-05,42,20
KS,2025-04-12,37,20
KS,2025-04-19,34,20
KS,2025-04-26,25,20
KS,2025-05-03,22,20
KS,2025-05-10,22,20
KS,2025-05-17,14,20
KS,2025-05-24,11,20
KS,2025-05-31,14,20
KS,2025-06-07,10,20
KS,2025-06-14,6,20
KS,2025-06-21,15,20
KS,2025-06-28,20,20
KS,2025-07-05,15,20
KS,2025-07-12,11,20
KS,2025-07-19,18,20
KS,2025-07-26,11,20
KS,2025-08-02,21,20
KS,2025-08-09,28,20
KS,2025-08-16,41,20
KS,2025-08-23,56,20
KS,2025-08-30,55,20
KS,2025-09-06,37,20
KS,2025-09-13,73,20
KS,2025-09-20,71,20
KS,2025-09-27,41,20
KS,2025-10-04,49,20
KS,2025-10-11,43,20
KS,2025-10-18,34,20
KS,2025-10-25,17,20
KS,2025-11-01,29,20
KS,2025-11-08,24,20
KS,2025-11-15,36,20
KS,2025-11-22,22,20
KS,2025-11-29,30,20
KS,2025-12-06,43,20
KS,2025-12-13,49,20
KS,2025-12-20,86,20
KS,2025-12-27,119,20
KS,2026-01-03,142,20
KS,2026-01-10,127,20
KS,2026-01-17,99,20
KS,2026-01-24,85,20
KS,2026-01-31,66,20
KS,2026-02-07,57,20
KY,2024-11-09,131,21
KY,2024-11-16,107,21
KY,2024-11-23,107,21
KY,2024-11-30,96,21
KY,2024-12-07,137,21
KY,2024-12-14,165,21
KY,2024-12-21,228,21
KY,2024-12-28,317,21
KY,2025-01-04,449,21
KY,2025-01-11,280,21
KY,2025-01-18,231,21
KY,2025-01-25,206,21
KY,2025-02-01,208,21
KY,2025-02-08,251,21
KY,2025-02-15,232,21
KY,2025-02-22,208,21
KY,2025-03-01,229,21
KY,2025-03-08,198,21
KY,2025-03-15,181,21
KY,2025-03-22,135,21
KY,2025-03-29,125,21
KY,2025-04-05,107,21
KY,2025-04-12,93,21
KY,2025-04-19,68,21
KY,2025-04-26,70,21
KY,2025-05-03,49,21
KY,2025-05-10,41,21
KY,2025-05-17,45,21
KY,2025-05-24,38,21
KY,2025-05-31,33,21
KY,2025-06-07,35,21
KY,2025-06-14,21,21
KY,2025-06-21,20,21
KY,2025-06-28,17,21
KY,2025-07-05,22,21
KY,2025-07-12,34,21
KY,2025-07-19,35,21
KY,2025-07-26,39,21
KY,2025-08-02,48,21
KY,2025-08-09,63,21
KY,2025-08-16,77,21
KY,2025-08-23,103,21
KY,2025-08-30,113,21
KY,2025-09-06,152,21
KY,2025-09-13,135,21
KY,2025-09-20,127,21
KY,2025-09-27,86,21
KY,2025-10-04,89,21
KY,2025-10-11,69,21
KY,2025-10-18,72,21
KY,2025-10-25,41,21
KY,2025-11-01,39,21
KY,2025-11-08,54,21
KY,2025-11-15,53,21
KY,2025-11-22,72,21
KY,2025-11-29,81,21
KY,2025-12-06,72,21
KY,2025-12-13,69,21
KY,2025-12-20,126,21
KY,2025-12-27,151,21
KY,2026-01-03,152,21
KY,2026-01-10,175,21
KY,2026-01-17,128,21
KY,2026-01-24,139,21
KY,2026-01-31,131,21
KY,2026-02-07,118,21
LA,2024-11-09,78,22
LA,2024-11-16,67,22
LA,2024-11-23,68,22
LA,2024-11-30,65,22
LA,2024-12-07,79,22
LA,2024-12-14,100,22
LA,2024-12-21,112,22
LA,2024-12-28,140,22
LA,2025-01-04,194,22
LA,2025-01-11,161,22
LA,2025-01-18,137,22
LA,2025-01-25,135,22
LA,2025-02-01,164,22
LA,2025-02-08,179,22
LA,2025-02-15,165,22
LA,2025-02-22,139,22
LA,2025-03-01,172,22
LA,2025-03-08,152,22
LA,2025-03-15,184,22
LA,2025-03-22,166,22
LA,2025-03-29,120,22
LA,2025-04-05,118,22
LA,2025-04-12,94,22
LA,2025-04-19,86,22
LA,2025-04-26,79,22
LA,2025-05-03,80,22
LA,2025-05-10,60,22
LA,2025-05-17,77,22
LA,2025-05-24,73,22
LA,2025-05-31,59,22
LA,2025-06-07,67,22
LA,2025-06-14,54,22
LA,2025-06-21,77,22
LA,2025-06-28,54,22
LA,2025-07-05,61,22
LA,2025-07-12,83,22
LA,2025-07-19,91,22
LA,2025-07-26,92,22
LA,2025-08-02,128,22
LA,2025-08-09,147,22
LA,2025-08-16,153,22
LA,2025-08-23,189,22
LA,2025-08-30,206,22
LA,2025-09-06,230,22
LA,2025-09-13,190,22
LA,2025-09-20,130,22
LA,2025-09-27,75,22
LA,2025-10-04,69,22
LA,2025-10-11,69,22
LA,2025-10-18,54,22
LA,2025-10-25,55,22
LA,2025-11-01,49,22
LA,2025-11-08,40,22
LA,2025-11-15,33,22
LA,2025-11-22,62,22
LA,2025-11-29,44,22
LA,2025-12-06,39,22
LA,2025-12-13,46,22
LA,2025-12-20,43,22
LA,2025-12-27,72,22
LA,2026-01-03,75,22
LA,2026-01-10,62,22
LA,2026-01-17,50,22
LA,2026-01-24,42,22
LA,2026-01-31,56,22
LA,2026-02-07,62,22
MA,2024-11-09,237,25
MA,2024-11-16,304,25
MA,2024-11-23,384,25
MA,2024-11-30,419,25
MA,2024-12-07,452,25
MA,2024-12-14,508,25
MA,2024-12-21,403,25
MA,2024-12-28,405,25
MA,2025-01-04,618,25
MA,2025-01-11,651,25
MA,2025-01-18,470,25
MA,2025-01-25,424,25
MA,2025-02-01,397,25
MA,2025-02-08,300,25
MA,2025-02-15,324,25
MA,2025-02-22,276,25
MA,2025-03-01,283,25
MA,2025-03-08,221,25
MA,2025-03-15,174,25
MA,2025-03-22,191,25
MA,2025-03-29,172,25
MA,2025-04-05,148,25
MA,2025-04-12,150,25
MA,2025-04-19,159,25
MA,2025-04-26,156,25
MA,2025-05-03,126,25
MA,2025-05-10,107,25
MA,2025-05-17,83,25
MA,2025-05-24,93,25
MA,2025-05-31,134,25
MA,2025-06-07,131,25
MA,2025-06-14,110,25
MA,2025-06-21,81,25
MA,2025-06-28,66,25
MA,2025-07-05,63,25
MA,2025-07-12,65,25
MA,2025-07-19,79,25
MA,2025-07-26,88,25
MA,2025-08-02,107,25
MA,2025-08-09,128,25
MA,2025-08-16,138,25
MA,2025-08-23,168,25
MA,2025-08-30,153,25
MA,2025-09-06,184,25
MA,2025-09-13,206,25
MA,2025-09-20,225,25
MA,2025-09-27,191,25
MA,2025-10-04,158,25
MA,2025-10-11,121,25
MA,2025-10-18,118,25
MA,2025-10-25,75,25
MA,2025-11-01,85,25
MA,2025-11-08,87,25
MA,2025-11-15,82,25
MA,2025-11-22,99,25
MA,2025-11-29,114,25
MA,2025-12-06,127,25
MA,2025-12-13,174,25
MA,2025-12-20,191,25
MA,2025-12-27,267,25
MA,2026-01-03,340,25
MA,2026-01-10,264,25
MA,2026-01-17,213,25
MA,2026-01-24,176,25
MA,2026-01-31,154,25
MA,2026-02-07,109,25
MD,2024-11-09,99,24
MD,2024-11-16,69,24
MD,2024-11-23,88,24
MD,2024-11-30,77,24
MD,2024-12-07,86,24
MD,2024-12-14,88,24
MD,2024-12-21,112,24
MD,2024-12-28,144,24
MD,2025-01-04,319,24
MD,2025-01-11,216,24
MD,2025-01-18,199,24
MD,2025-01-25,207,24
MD,2025-02-01,190,24
MD,2025-02-08,197,24
MD,2025-02-15,220,24
MD,2025-02-22,187,24
MD,2025-03-01,159,24
MD,2025-03-08,136,24
MD,2025-03-15,139,24
MD,2025-03-22,148,24
MD,2025-03-29,142,24
MD,2025-04-05,117,24
MD,2025-04-12,101,24
MD,2025-04-19,83,24
MD,2025-04-26,73,24
MD,2025-05-03,50,24
MD,2025-05-10,43,24
MD,2025-05-17,55,24
MD,2025-05-24,58,24
MD,2025-05-31,59,24
MD,2025-06-07,68,24
MD,2025-06-14,43,24
MD,2025-06-21,39,24
MD,2025-06-28,52,24
MD,2025-07-05,51,24
MD,2025-07-12,64,24
MD,2025-07-19,54,24
MD,2025-07-26,82,24
MD,2025-08-02,97,24
MD,2025-08-09,128,24
MD,2025-08-16,138,24
MD,2025-08-23,121,24
MD,2025-08-30,156,24
MD,2025-09-06,122,24
MD,2025-09-13,95,24
MD,2025-09-20,101,24
MD,2025-09-27,103,24
MD,2025-10-04,74,24
MD,2025-10-11,62,24
MD,2025-10-18,42,24
MD,2025-10-25,40,24
MD,2025-11-01,27,24
MD,2025-11-08,42,24
MD,2025-11-15,24,24
MD,2025-11-22,42,24
MD,2025-11-29,33,24
MD,2025-12-06,41,24
MD,2025-12-13,53,24
MD,2025-12-20,58,24
MD,2025-12-27,65,24
MD,2026-01-03,119,24
MD,2026-01-10,100,24
MD,2026-01-17,81,24
MD,2026-01-24,73,24
MD,2026-01-31,64,24
MD,2026-02-07,61,24
ME,2024-11-09,35,23
ME,2024-11-16,25,23
ME,2024-11-23,21,23
ME,2024-11-30,27,23
ME,2024-12-07,20,23
ME,2024-12-14,33,23
ME,2024-12-21,26,23
ME,2024-12-28,50,23
ME,2025-01-04,92,23
ME,2025-01-11,97,23
ME,2025-01-18,87,23
ME,2025-01-25,55,23
ME,2025-02-01,46,23
ME,2025-02-08,41,23
ME,2025-02-15,26,23
ME,2025-02-22,21,23
ME,2025-03-01,9,23
ME,2025-03-08,17,23
ME,2025-03-15,17,23
ME,2025-03-22,7,23
ME,2025-03-29,3,23
ME,2025-04-05,4,23
ME,2025-04-12,6,23
ME,2025-04-19,5,23
ME,2025-04-26,8,23
ME,2025-05-03,5,23
ME,2025-05-10,12,23
ME,2025-05-17,2,23
ME,2025-05-24,10,23
ME,2025-05-31,2,23
ME,2025-06-07,4,23
ME,2025-06-14,5,23
ME,2025-06-21,2,23
ME,2025-06-28,0,23
ME,2025-07-05,0,23
ME,2025-07-12,1,23
ME,2025-07-19,5,23
ME,2025-07-26,7,23
ME,2025-08-02,3,23
ME,2025-08-09,8,23
ME,2025-08-16,8,23
ME,2025-08-23,3,23
ME,2025-08-30,13,23
ME,2025-09-06,17,23
ME,2025-09-13,8,23
ME,2025-09-20,14,23
ME,2025-09-27,8,23
ME,2025-10-04,14,23
ME,2025-10-11,16,23
ME,2025-10-18,6,23
ME,2025-10-25,16,23
ME,2025-11-01,8,23
ME,2025-11-08,5,23
ME,2025-11-15,7,23
ME,2025-11-22,11,23
ME,2025-11-29,8,23
ME,2025-12-06,15,23
ME,2025-12-13,14,23
ME,2025-12-20,17,23
ME,2025-12-27,24,23
ME,2026-01-03,45,23
ME,2026-01-10,46,23
ME,2026-01-17,40,23
ME,2026-01-24,24,23
ME,2026-01-31,16,23
ME,2026-02-07,26,23
MI,2024-11-09,611,26
MI,2024-11-16,642,26
MI,2024-11-23,495,26
MI,2024-11-30,596,26
MI,2024-12-07,589,26
MI,2024-12-14,706,26
MI,2024-12-21,550,26
MI,2024-12-28,779,26
MI,2025-01-04,965,26
MI,2025-01-11,1045,26
MI,2025-01-18,824,26
MI,2025-01-25,982,26
MI,2025-02-01,763,26
MI,2025-02-08,888,26
MI,2025-02-15,825,26
MI,2025-02-22,556,26
MI,2025-03-01,683,26
MI,2025-03-08,592,26
MI,2025-03-15,508,26
MI,2025-03-22,609,26
MI,2025-03-29,686,26
MI,2025-04-05,472,26
MI,2025-04-12,460,26
MI,2025-04-19,464,26
MI,2025-04-26,345,26
MI,2025-05-03,279,26
MI,2025-05-10,195,26
MI,2025-05-17,211,26
MI,2025-05-24,169,26
MI,2025-05-31,144,26
MI,2025-06-07,131,26
MI,2025-06-14,72,26
MI,2025-06-21,70,26
MI,2025-06-28,75,26
MI,2025-07-05,63,26
MI,2025-07-12,54,26
MI,2025-07-19,62,26
MI,2025-07-26,54,26
MI,2025-08-02,52,26
MI,2025-08-09,78,26
MI,2025-08-16,89,26
MI,2025-08-23,124,26
MI,2025-08-30,107,26
MI,2025-09-06,131,26
MI,2025-09-13,159,26
MI,2025-09-20,187,26
MI,2025-09-27,167,26
MI,2025-10-04,132,26
MI,2025-10-11,139,26
MI,2025-10-18,87,26
MI,2025-10-25,117,26
MI,2025-11-01,87,26
MI,2025-11-08,81,26
MI,2025-11-15,107,26
MI,2025-11-22,118,26
MI,2025-11-29,132,26
MI,2025-12-06,141,26
MI,2025-12-13,199,26
MI,2025-12-20,247,26
MI,2025-12-27,380,26
MI,2026-01-03,569,26
MI,2026-01-10,496,26
MI,2026-01-17,480,26
MI,2026-01-24,358,26
MI,2026-01-31,354,26
MI,2026-02-07,266,26
MN,2024-11-09,120,27
MN,2024-11-16,101,27
MN,2024-11-23,141,27
MN,2024-11-30,134,27
MN,2024-12-07,191,27
MN,2024-12-14,221,27
MN,2024-12-21,258,27
MN,2024-12-28,354,27
MN,2025-01-04,501,27
MN,2025-01-11,371,27
MN,2025-01-18,324,27
MN,2025-01-25,273,27
MN,2025-02-01,216,27
MN,2025-02-08,190,27
MN,2025-02-15,154,27
MN,2025-02-22,135,27
MN,2025-03-01,119,27
MN,2025-03-08,120,27
MN,2025-03-15,121,27
MN,2025-03-22,81,27
MN,2025-03-29,92,27
MN,2025-04-05,89,27
MN,2025-04-12,107,27
MN,2025-04-19,93,27
MN,2025-04-26,69,27
MN,2025-05-03,64,27
MN,2025-05-10,80,27
MN,2025-05-17,59,27
MN,2025-05-24,45,27
MN,2025-05-31,50,27
MN,2025-06-07,40,27
MN,2025-06-14,20,27
MN,2025-06-21,29,27
MN,2025-06-28,32,27
MN,2025-07-05,44,27
MN,2025-07-12,22,27
MN,2025-07-19,37,27
MN,2025-07-26,39,27
MN,2025-08-02,41,27
MN,2025-08-09,51,27
MN,2025-08-16,57,27
MN,2025-08-23,86,27
MN,2025-08-30,82,27
MN,2025-09-06,106,27
MN,2025-09-13,117,27
MN,2025-09-20,112,27
MN,2025-09-27,100,27
MN,2025-10-04,81,27
MN,2025-10-11,56,27
MN,2025-10-18,59,27
MN,2025-10-25,43,27
MN,2025-11-01,42,27
MN,2025-11-08,34,27
MN,2025-11-15,44,27
MN,2025-11-22,43,27
MN,2025-11-29,67,27
MN,2025-12-06,76,27
MN,2025-12-13,98,27
MN,2025-12-20,115,27
MN,2025-12-27,166,27
MN,2026-01-03,205,27
MN,2026-01-10,164,27
MN,2026-01-17,166,27
MN,2026-01-24,127,27
MN,2026-01-31,112,27
MN,2026-02-07,137,27
MO,2024-11-09,153,29
MO,2024-11-16,153,29
MO,2024-11-23,179,29
MO,2024-11-30,168,29
MO,2024-12-07,195,29
MO,2024-12-14,247,29
MO,2024-12-21,262,29
MO,2024-12-28,397,29
MO,2025-01-04,483,29
MO,2025-01-11,388,29
MO,2025-01-18,286,29
MO,2025-01-25,279,29
MO,2025-02-01,278,29
MO,2025-02-08,329,29
MO,2025-02-15,313,29
MO,2025-02-22,279,29
MO,2025-03-01,190,29
MO,2025-03-08,205,29
MO,2025-03-15,189,29
MO,2025-03-22,188,29
MO,2025-03-29,133,29
MO,2025-04-05,117,29
MO,2025-04-12,89,29
MO,2025-04-19,92,29
MO,2025-04-26,67,29
MO,2025-05-03,61,29
MO,2025-05-10,54,29
MO,2025-05-17,44,29
MO,2025-05-24,43,29
MO,2025-05-31,45,29
MO,2025-06-07,39,29
MO,2025-06-14,43,29
MO,2025-06-21,44,29
MO,2025-06-28,39,29
MO,2025-07-05,36,29
MO,2025-07-12,37,29
MO,2025-07-19,38,29
MO,2025-07-26,51,29
MO,2025-08-02,53,29
MO,2025-08-09,75,29
MO,2025-08-16,71,29
MO,2025-08-23,59,29
MO,2025-08-30,93,29
MO,2025-09-06,90,29
MO,2025-09-13,129,29
MO,2025-09-20,101,29
MO,2025-09-27,89,29
MO,2025-10-04,83,29
MO,2025-10-11,77,29
MO,2025-10-18,69,29
MO,2025-10-25,49,29
MO,2025-11-01,61,29
MO,2025-11-08,80,29
MO,2025-11-15,83,29
MO,2025-11-22,75,29
MO,2025-11-29,77,29
MO,2025-12-06,108,29
MO,2025-12-13,112,29
MO,2025-12-20,171,29
MO,2025-12-27,273,29
MO,2026-01-03,292,29
MO,2026-01-10,214,29
MO,2026-01-17,259,29
MO,2026-01-24,223,29
MO,2026-01-31,206,29
MO,2026-02-07,94,29
MS,2024-11-09,38,28
MS,2024-11-16,37,28
MS,2024-11-23,50,28
MS,2024-11-30,33,28
MS,2024-12-07,54,28
MS,2024-12-14,72,28
MS,2024-12-21,51,28
MS,2024-12-28,70,28
MS,2025-01-04,133,28
MS,2025-01-11,93,28
MS,2025-01-18,105,28
MS,2025-01-25,108,28
MS,2025-02-01,121,28
MS,2025-02-08,141,28
MS,2025-02-15,74,28
MS,2025-02-22,83,28
MS,2025-03-01,91,28
MS,2025-03-08,102,28
MS,2025-03-15,137,28
MS,2025-03-22,108,28
MS,2025-03-29,77,28
MS,2025-04-05,72,28
MS,2025-04-12,48,28
MS,2025-04-19,54,28
MS,2025-04-26,34,28
MS,2025-05-03,26,28
MS,2025-05-10,35,28
MS,2025-05-17,39,28
MS,2025-05-24,28,28
MS,2025-05-31,26,28
MS,2025-06-07,29,28
MS,2025-06-14,23,28
MS,2025-06-21,31,28
MS,2025-06-28,32,28
MS,2025-07-05,30,28
MS,2025-07-12,22,28
MS,2025-07-19,29,28
MS,2025-07-26,32,28
MS,2025-08-02,37,28
MS,2025-08-09,56,28
MS,2025-08-16,78,28
MS,2025-08-23,63,28
MS,2025-08-30,84,28
MS,2025-09-06,77,28
MS,2025-09-13,73,28
MS,2025-09-20,70,28
MS,2025-09-27,51,28
MS,2025-10-04,45,28
MS,2025-10-11,38,28
MS,2025-10-18,35,28
MS,2025-10-25,38,28
MS,2025-11-01,27,28
MS,2025-11-08,26,28
MS,2025-11-15,36,28
MS,2025-11-22,29,28
MS,2025-11-29,44,28
MS,2025-12-06,58,28
MS,2025-12-13,52,28
MS,2025-12-20,62,28
MS,2025-12-27,70,28
MS,2026-01-03,62,28
MS,2026-01-10,82,28
MS,2026-01-17,55,28
MS,2026-01-24,62,28
MS,2026-01-31,75,28
MS,2026-02-07,50,28
MT,2024-11-09,19,30
MT,2024-11-16,22,30
MT,2024-11-23,26,30
MT,2024-11-30,17,30
MT,2024-12-07,40,30
MT,2024-12-14,28,30
MT,2024-12-21,20,30
MT,2024-12-28,40,30
MT,2025-01-04,41,30
MT,2025-01-11,41,30
MT,2025-01-18,37,30
MT,2025-01-25,21,30
MT,2025-02-01,11,30
MT,2025-02-08,26,30
MT,2025-02-15,21,30
MT,2025-02-22,25,30
MT,2025-03-01,19,30
MT,2025-03-08,23,30
MT,2025-03-15,28,30
MT,2025-03-22,20,30
MT,2025-03-29,13,30
MT,2025-04-05,16,30
MT,2025-04-12,16,30
MT,2025-04-19,11,30
MT,2025-04-26,8,30
MT,2025-05-03,9,30
MT,2025-05-10,9,30
MT,2025-05-17,13,30
MT,2025-05-24,2,30
MT,2025-05-31,11,30
MT,2025-06-07,6,30
MT,2025-06-14,3,30
MT,2025-06-21,11,30
MT,2025-06-28,12,30
MT,2025-07-05,14,30
MT,2025-07-12,10,30
MT,2025-07-19,9,30
MT,2025-07-26,6,30
MT,2025-08-02,17,30
MT,2025-08-09,8,30
MT,2025-08-16,26,30
MT,2025-08-23,12,30
MT,2025-08-30,15,30
MT,2025-09-06,18,30
MT,2025-09-13,22,30
MT,2025-09-20,24,30
MT,2025-09-27,27,30
MT,2025-10-04,35,30
MT,2025-10-11,16,30
MT,2025-10-18,14,30
MT,2025-10-25,14,30
MT,2025-11-01,16,30
MT,2025-11-08,15,30
MT,2025-11-15,13,30
MT,2025-11-22,17,30
MT,2025-11-29,12,30
MT,2025-12-06,17,30
MT,2025-12-13,35,30
MT,2025-12-20,21,30
MT,2025-12-27,35,30
MT,2026-01-03,45,30
MT,2026-01-10,37,30
MT,2026-01-17,23,30
MT,2026-01-24,26,30
MT,2026-01-31,30,30
MT,2026-02-07,12,30
NC,2024-11-09,201,37
NC,2024-11-16,188,37
NC,2024-11-23,163,37
NC,2024-11-30,149,37
NC,2024-12-07,181,37
NC,2024-12-14,232,37
NC,2024-12-21,257,37
NC,2024-12-28,364,37
NC,2025-01-04,492,37
NC,2025-01-11,407,37
NC,2025-01-18,433,37
NC,2025-01-25,433,37
NC,2025-02-01,428,37
NC,2025-02-08,463,37
NC,2025-02-15,387,37
NC,2025-02-22,368,37
NC,2025-03-01,378,37
NC,2025-03-08,392,37
NC,2025-03-15,386,37
NC,2025-03-22,376,37
NC,2025-03-29,291,37
NC,2025-04-05,344,37
NC,2025-04-12,214,37
NC,2025-04-19,219,37
NC,2025-04-26,179,37
NC,2025-05-03,158,37
NC,2025-05-10,125,37
NC,2025-05-17,123,37
NC,2025-05-24,108,37
NC,2025-05-31,95,37
NC,2025-06-07,106,37
NC,2025-06-14,75,37
NC,2025-06-21,95,37
NC,2025-06-28,100,37
NC,2025-07-05,91,37
NC,2025-07-12,103,37
NC,2025-07-19,127,37
NC,2025-07-26,141,37
NC,2025-08-02,175,37
NC,2025-08-09,219,37
NC,2025-08-16,266,37
NC,2025-08-23,383,37
NC,2025-08-30,463,37
NC,2025-09-06,520,37
NC,2025-09-13,522,37
NC,2025-09-20,450,37
NC,2025-09-27,369,37
NC,2025-10-04,291,37
NC,2025-10-11,206,37
NC,2025-10-18,165,37
NC,2025-10-25,119,37
NC,2025-11-01,116,37
NC,2025-11-08,106,37
NC,2025-11-15,131,37
NC,2025-11-22,109,37
NC,2025-11-29,97,37
NC,2025-12-06,91,37
NC,2025-12-13,94,37
NC,2025-12-20,140,37
NC,2025-12-27,191,37
NC,2026-01-03,226,37
NC,2026-01-10,222,37
NC,2026-01-17,197,37
NC,2026-01-24,170,37
NC,2026-01-31,168,37
NC,2026-02-07,153,37
ND,2024-11-09,15,38
ND,2024-11-16,11,38
ND,2024-11-23,20,38
ND,2024-11-30,24,38
ND,2024-12-07,17,38
ND,2024-12-14,17,38
ND,2024-12-21,25,38
ND,2024-12-28,30,38
ND,2025-01-04,38,38
ND,2025-01-11,40,38
ND,2025-01-18,26,38
ND,2025-01-25,24,38
ND,2025-02-01,22,38
ND,2025-02-08,39,38
ND,2025-02-15,32,38
ND,2025-02-22,33,38
ND,2025-03-01,27,38
ND,2025-03-08,31,38
ND,2025-03-15,31,38
ND,2025-03-22,20,38
ND,2025-03-29,13,38
ND,2025-04-05,17,38
ND,2025-04-12,5,38
ND,2025-04-19,7,38
ND,2025-04-26,12,38
ND,2025-05-03,7,38
ND,2025-05-10,9,38
ND,2025-05-17,9,38
ND,2025-05-24,6,38
ND,2025-05-31,9,38
ND,2025-06-07,8,38
ND,2025-06-14,4,38
ND,2025-06-21,6,38
ND,2025-06-28,8,38
ND,2025-07-05,7,38
ND,2025-07-12,6,38
ND,2025-07-19,7,38
ND,2025-07-26,8,38
ND,2025-08-02,9,38
ND,2025-08-09,8,38
ND,2025-08-16,9,38
ND,2025-08-23,12,38
ND,2025-08-30,19,38
ND,2025-09-06,23,38
ND,2025-09-13,10,38
ND,2025-09-20,24,38
ND,2025-09-27,19,38
ND,2025-10-04,19,38
ND,2025-10-11,13,38
ND,2025-10-18,3,38
ND,2025-10-25,10,38
ND,2025-11-01,10,38
ND,2025-11-08,4,38
ND,2025-11-15,4,38
ND,2025-11-22,3,38
ND,2025-11-29,13,38
ND,2025-12-06,13,38
ND,2025-12-13,17,38
ND,2025-12-20,20,38
ND,2025-12-27,43,38
ND,2026-01-03,64,38
ND,2026-01-10,48,38
ND,2026-01-17,45,38
ND,2026-01-24,54,38
ND,2026-01-31,32,38
ND,2026-02-07,30,38
NE,2024-11-09,32,31
NE,2024-11-16,39,31
NE,2024-11-23,36,31
NE,2024-11-30,42,31
NE,2024-12-07,84,31
NE,2024-12-14,66,31
NE,2024-12-21,69,31
NE,2024-12-28,98,31
NE,2025-01-04,109,31
NE,2025-01-11,104,31
NE,2025-01-18,78,31
NE,2025-01-25,79,31
NE,2025-02-01,75,31
NE,2025-02-08,71,31
NE,2025-02-15,77,31
NE,2025-02-22,60,31
NE,2025-03-01,42,31
NE,2025-03-08,53,31
NE,2025-03-15,38,31
NE,2025-03-22,23,31
NE,2025-03-29,36,31
NE,2025-04-05,24,31
NE,2025-04-12,27,31
NE,2025-04-19,22,31
NE,2025-04-26,23,31
NE,2025-05-03,11,31
NE,2025-05-10,19,31
NE,2025-05-17,25,31
NE,2025-05-24,11,31
NE,2025-05-31,6,31
NE,2025-06-07,13,31
NE,2025-06-14,11,31
NE,2025-06-21,4,31
NE,2025-06-28,6,31
NE,2025-07-05,11,31
NE,2025-07-12,7,31
NE,2025-07-19,14,31
NE,2025-07-26,19,31
NE,2025-08-02,10,31
NE,2025-08-09,27,31
NE,2025-08-16,38,31
NE,2025-08-23,36,31
NE,2025-08-30,38,31
NE,2025-09-06,42,31
NE,2025-09-13,42,31
NE,2025-09-20,59,31
NE,2025-09-27,38,31
NE,2025-10-04,28,31
NE,2025-10-11,18,31
NE,2025-10-18,11,31
NE,2025-10-25,18,31
NE,2025-11-01,18,31
NE,2025-11-08,15,31
NE,2025-11-15,17,31
NE,2025-11-22,24,31
NE,2025-11-29,20,31
NE,2025-12-06,16,31
NE,2025-12-13,27,31
NE,2025-12-20,26,31
NE,2025-12-27,69,31
NE,2026-01-03,83,31
NE,2026-01-10,78,31
NE,2026-01-17,63,31
NE,2026-01-24,55,31
NE,2026-01-31,48,31
NE,2026-02-07,48,31
NH,2024-11-09,35,33
NH,2024-11-16,33,33
NH,2024-11-23,20,33
NH,2024-11-30,44,33
NH,2024-12-07,67,33
NH,2024-12-14,68,33
NH,2024-12-21,56,33
NH,2024-12-28,89,33
NH,2025-01-04,143,33
NH,2025-01-11,86,33
NH,2025-01-18,76,33
