location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.15,29.426554497817158
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.15,47.01871724506525
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.15,0.6946241248916226
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.15,8.87088275351209
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.15,0.0
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.15,91.9906339581656
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.15,2397.659200999212
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,50.51022335063745
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,33.18893847915474
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,3.4715695614102318
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,418.0792963218516
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,17.97204924306662
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,3.486317358168843
10,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
11,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
12,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,204.29107613798772
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,69.97608435358586
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,9.204225489308005
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,2.6867760300270196
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,26.02754787173638
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,2.3586402221093508
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,7.30636607431601
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,40.51025876871708
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,5.645177735917878
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,18.27432791470414
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,71.33410511889454
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,4.43479555927685
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,19.88713403837211
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,6.065470111293764
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,2.2184589692269494
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,4.132924945198562
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,1.420131715827222
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,61.132183814875496
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,4.946503565067346
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,122.23139891728945
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,115.74711884990256
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,15.715585765609287
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,7.339180993823295
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,5.923513641862838
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,33.61269632924257
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,19.884990971579597
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,32.00425506219257
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,232.27587540214327
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,6.107476666139603
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,29.69507787897889
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,46.742416970580265
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.3635122186634537
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,9.27417239367711
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,0.0
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,86.38370525243998
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.15,2521.2869794791673
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,49.06802627821598
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,31.38969894016264
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,3.3202778656050587
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,417.50350822009295
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,18.517324853338824
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,2.8153276872072333
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,179.2683848557032
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,69.11913978963872
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,7.9125029841148855
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,2.822229595583157
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,27.500764994323735
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,3.2185143566164776
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,7.196448414261903
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,37.11679903794884
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,5.8924497072231174
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,19.163985800375382
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,72.63120498900919
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,3.9873264802069595
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,18.60449295495111
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,6.956709528457123
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,2.2693620334195055
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,3.4245029011252206
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,1.0013159291256397
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,60.931679698047105
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,4.861058765116497
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,122.89894640770018
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,115.20877395264408
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,17.45629053854087
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,7.523424622096779
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,5.975705921231911
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,34.78907768912973
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,19.61727368118228
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,31.846834086079003
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,224.26292508057037
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,5.339488808794744
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,29.537963933453174
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,45.51947980382673
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.656732358016956
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,8.995769767689206
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,0.0
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,82.68301466762885
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.15,2600.631833284172
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,57.57164383407902
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,0.773383664391463
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,39.09777313241252
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,6.059962606556459
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,425.0109000593502
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,20.349529460114386
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,7.189603923893128
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,0.1618755780276016
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,0.25159444266030717
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,278.39212395501255
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,75.24292079798734
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,13.358768229748318
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,3.9328722128969726
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,27.89296585058118
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,6.527744224726489
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,0.0
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,2.497603466460548
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,9.94261070817576
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,51.221993884697554
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,0.0
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,8.481847785109547
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,20.245255827382174
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,67.68300147663957
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,6.696525656036821
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,26.809755750154586
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,8.410070781123425
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,0.0
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,3.2155317352968433
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,7.8589429454455395
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,3.034149098247129
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,66.23329877780822
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,6.9810424267740165
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,120.98133540717717
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,119.50361371623914
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,0.0
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,20.421852324744425
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,8.750164901967706
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,8.694754413338869
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,40.63104555161786
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,1.509443507326861
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,24.668681023287025
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,0.0
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,38.81743175954602
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,280.7608649384653
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,7.26942273529424
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,0.0
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,30.011046927162432
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,49.52376816641584
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,1.540893179017294
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,10.546478448323727
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,0.0
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,98.93718597239123
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.2,2435.3037034823665
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,56.732525932614045
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.28907911439183337
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,39.20559901847018
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,5.1938934986059
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,437.97931786854724
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,20.385402640778278
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,6.2253526921912785
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.0
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.0
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,254.60228868037868
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,76.78802441741166
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,11.976953162362703
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,4.1357218427055225
17,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,29.588416944302214
18,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,6.186112010732075
19,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.0
20,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,2.103598438838091
21,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,9.734991040349687
22,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,47.24538451257326
23,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.0
24,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,8.069767070913827
25,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,20.905724266114742
26,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,75.96887196124167
27,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,6.801131344125893
28,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,24.819590592540415
29,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,8.403066697215964
30,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.0
31,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,3.1304730663344555
32,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,6.356846300343442
33,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,2.6876592803450143
34,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,67.99898798750652
35,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,6.944614555157266
36,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,124.46571432131402
37,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,123.62489603066243
38,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.0
39,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,20.437909489819553
40,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,8.660393999789736
41,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,8.450554664983688
42,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,39.66065509982873
44,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.8260759496090245
45,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,25.01629042377991
46,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.0
47,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,37.88922628911207
48,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,270.5499040908635
49,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,7.6041465760709075
50,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.0
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,32.382813545449224
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,51.18174240142512
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,1.4702708481660933
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,11.643027276748512
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,0.0
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,99.05703699988094
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.2,2539.6754867094214
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,55.66305956525475
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.0
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,38.36162009432133
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,5.434898748412101
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,448.7215030131893
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,21.957075845274495
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,5.92152106883725
10,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.0
11,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.0
12,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,235.65702624818402
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,77.11324452573152
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,10.971233685103492
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,3.9782168597658485
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,31.822483064465946
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,5.494593561380693
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.0
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,1.629670913384517
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,9.983679196594714
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,45.680992620070825
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.0
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,8.410678676726679
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,21.896739380893763
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,83.45356869264863
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,6.65645676965932
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,23.095381030133026
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,9.01653562235178
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.0
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,3.51316804280959
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,5.705077370374626
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,2.3268536009931973
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,71.19485378632537
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,6.7038766880021825
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,132.65047584879713
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,125.87584268948459
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.0
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,20.712561333089006
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,9.823588491176142
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,8.457603441421055
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,42.35432471223569
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.4695847574317454
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,23.48255791325434
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.0
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,37.81087526718052
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,260.56284928885555
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,7.938008098586909
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.0
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,34.40127252475082
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,51.857881289111596
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,1.4162188483315301
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,12.285502669895639
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,0.0
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,95.54155569205399
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.2,2683.4795260216533
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,55.16450353775438
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.0
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,38.60286267272421
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,5.459873188419052
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,450.8579220717644
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,22.841312111064834
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,6.560749115614978
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.0
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.0
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,219.87664493547834
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,79.30735838575595
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,9.848012814922129
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,4.38472435203477
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,34.674988275165504
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,6.716594055738667
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.0
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,1.8372279500057656
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,10.30825187252766
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,43.56536081359459
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.0
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,8.829253918410217
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,24.049901996190894
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,87.29986654661907
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,7.498403998031465
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,21.82243674120258
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,10.07694383324089
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.0
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,3.721377569413335
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,5.014599699176397
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,2.2806187364447816
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,72.50457129978017
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,6.712085229862572
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,140.05261120571382
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,126.29638565697807
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.0
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,23.728165658154552
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,10.331061322207209
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,8.20673752989751
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,45.462963602656366
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.30344531378051176
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,23.96988777937025
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.0
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,38.17236803222247
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,256.77760457078097
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,7.533864553360216
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,0.0
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,35.60891324114319
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,52.101472884246476
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,1.706820592007341
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.2,13.189824219945788
