location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
55,-1,0.65,330.7375831090868,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.65,24.78315187950289,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.65,18.717569120468116,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.65,10099.777372855566,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.7,164.88654468011268,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.7,12.322776623530407,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.7,102.6906653201213,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.7,90.91423119497132,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.7,384.13958289851695,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.7,145.12894325891887,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.7,188.26924466211133,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.7,30.54751853604444,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.7,22.427596046803412,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.7,355.283756496995,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.7,145.7530877251037,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.7,3.9535534209073404,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.7,25.811454180306107,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.7,797.6263800752153,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.7,469.93957476696846,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.7,121.81395776973264,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.7,163.66856486632068,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.7,137.96580422913524,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.7,86.25881370666,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.7,47.011835264379016,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.7,133.6833014027813,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.7,377.91610739643863,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.7,629.0186814322374,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.7,236.9642814123418,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.7,64.97174951045544,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.7,257.31230114241606,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.7,52.21132397654766,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.7,99.0787937345755,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.7,32.88723368202098,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.7,32.838004481469916,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.7,381.0580568903665,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.7,80.08410522587207,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.7,555.9472527189585,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.7,252.55139775045114,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.7,61.85328770955006,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.7,954.5765524141007,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.7,166.26061908819423,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.7,25.963619229736494,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.7,1027.7468432421804,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.7,76.20943519955601,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.7,139.51199491930475,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.7,53.46807070812085,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.7,245.03342622650214,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.7,374.6453670867069,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.7,40.47018023686109,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.7,17.71499676381471,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.7,174.50369232736318,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.7,80.55750206183485,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.7,116.91928323538376,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.7,341.4686794641028,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.7,26.19591404072664,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.7,20.143912953691814,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.7,10242.800690852971,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.75,170.53291631437122,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.75,13.222480521811649,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.75,106.73703881262071,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.75,94.51406075731128,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.75,395.3567714351244,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.75,149.46828182320175,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.75,196.0022383808392,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.75,31.95663820735796,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.75,23.729052449184646,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.75,374.54300206081183,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.75,150.76416629034483,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.75,4.393550903649264,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.75,26.96036069303746,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.75,814.3679396517865,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.75,483.1856409721906,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.75,126.25311648358755,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.75,168.88832307297005,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.75,142.6994611415422,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.75,89.30315297984276,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.75,49.14983191242074,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.75,138.29566506151141,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.75,389.2919490152205,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.75,653.2611404826291,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.75,243.39748599793978,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.75,67.14290582140218,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.75,264.6833402572225,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.75,55.10984364873672,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.75,102.61298689516374,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.75,34.52194169581583,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.75,34.39454905931326,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.75,392.8784854870706,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.75,82.94164139992978,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.75,570.041839180147,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.75,259.5940012211356,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.75,64.49707410732692,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.75,975.2086241242229,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.75,170.97989834648828,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.75,27.734064784409362,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.75,1058.2444438233376,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.75,79.398919832316,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.75,143.3991220150031,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.75,56.23586744937176,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.75,252.64463103497852,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.75,392.77058594345556,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.75,42.39615543832335,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.75,18.860749682615968,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.75,179.8338178380264,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.75,83.55667498152654,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.75,121.26516325955761,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.75,350.5320006344688,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.75,27.995489231304653,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.75,21.8407344434116,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.75,10417.969009221786,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.8,176.35376505421866,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.8,14.245070955718749,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.8,112.30867503114125,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.8,98.75024620095236,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.8,409.25652470919556,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.8,154.24908695234603,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.8,203.7282197176455,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.8,33.769299675712,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.8,25.239863149472644,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.8,395.1828681958068,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.8,157.39607430288038,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.8,5.019620464778288,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.8,28.398726520877315,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.8,832.5334135976133,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.8,497.3187704564604,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.8,131.2537387006663,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.8,173.69829262850712,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.8,148.66088727136503,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.8,93.68875142534897,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.8,51.247400436513594,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.8,142.89820946724447,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.8,400.6078533881138,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.8,676.9080890460006,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.8,250.6887297412148,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.8,70.26727375204507,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.8,272.8281797197932,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.8,57.811601624145545,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.8,106.39248189967608,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.8,36.199965490306205,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.8,36.26279270986487,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.8,408.3892461309875,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.8,86.36408222502872,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.8,586.3256088994261,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.8,268.2641632952502,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.8,67.2246212265917,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.8,1001.7946567378642,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.8,176.5725153420308,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.8,29.31272938892037,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.8,1088.0995942151683,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.8,83.30799376604918,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.8,147.86046071178683,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.8,59.03996235662765,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.8,261.0244071742032,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.8,412.93599462787,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.8,44.88719373981733,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.8,20.35858036366604,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.8,184.71686503204384,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.8,86.43124394835608,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.8,126.76105036801977,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.8,361.3799572134566,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.8,30.14933462479655,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.8,23.7628126240889,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.8,10634.034542891646,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.85,182.46748188135766,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.85,15.281307486338799,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.85,118.48171130332184,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.85,103.87098351920054,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.85,424.3183267500001,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.85,159.76406612296017,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.85,213.27132495140802,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.85,35.791818601254725,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.85,27.050480572871493,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.85,426.3272956927133,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.85,164.4098306281843,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.85,5.684074338363634,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.85,30.10384405398886,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.85,855.6340204644257,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.85,512.9059241740454,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.85,136.92329728872568,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.85,180.61746273225546,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.85,154.67098266657476,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.85,98.10943679746744,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.85,54.32886933873701,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.85,148.0808221609973,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.85,413.25435154406716,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.85,703.1915418330225,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.85,258.41050557029496,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.85,74.66356517573448,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.85,283.46834656157694,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.85,61.306929620751745,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.85,110.37556707112877,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.85,38.395753466259826,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.85,38.66020654399922,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.85,422.22094585145106,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.85,91.24492895749039,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.85,605.3511492176114,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.85,278.3627576803436,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.85,71.00964377021656,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.85,1033.9808930379934,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.85,182.52858164339864,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.85,31.241221947417756,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.85,1135.6752109927834,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.85,87.52844928389005,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.85,153.45748955651015,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.85,62.72878118932293,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.85,272.16612160120434,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.85,432.96783030311605,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.85,47.556933645982575,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.85,21.83094371218387,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.85,192.0291641456372,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.85,89.89519576243022,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.85,132.24808419346013,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.85,373.52733986539454,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.85,33.00013420746156,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.85,26.28407213462797,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.85,10873.546771691732,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.9,192.1119045534252,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.9,16.573360668482398,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.9,126.78796444219714,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.9,108.74520527391084,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.9,446.5826205131195,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.9,167.81122528793034,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.9,227.49849117394697,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.9,38.13453093287409,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.9,29.29549753702547,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.9,462.45732509069086,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.9,173.45962479197144,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.9,6.649790583909637,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.9,32.41415987870729,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.9,883.7709006704516,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.9,530.2543393000091,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.9,144.4451894162243,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.9,190.22746493943148,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.9,164.03722521335055,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.9,103.96671935825776,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.9,58.02956769966648,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.9,154.2618743663498,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.9,427.4580434028001,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.9,735.0292333724436,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.9,267.22170811442817,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.9,79.52424495397025,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.9,295.0301749318147,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.9,66.23785896255471,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.9,115.78149397170128,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.9,41.3702222012525,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.9,42.77600651120427,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.9,447.98914267224154,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.9,96.60512283756017,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.9,630.7229071111913,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.9,292.0962397778285,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.9,75.9711415845289,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.9,1071.9606649095315,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.9,192.59505630185976,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.9,34.25481433525499,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.9,1194.298847347641,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.9,92.75170789120334,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.9,161.14825594065823,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.9,67.90672564335406,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.9,285.40344184793304,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.9,462.11431667571924,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.9,51.41734652868149,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.9,23.911024518078086,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.9,202.07395544374228,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.9,95.8837724076816,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.9,140.07388526580465,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.9,392.6951941293189,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.9,37.269355609379915,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.9,29.308644759961428,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.9,11188.956323368959,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.95,204.97350648442585,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.95,19.43680876610152,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.95,139.81639760565062,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.95,119.54740067021588,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.95,475.77970003315966,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.95,179.84376747756053,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.95,252.17648338287918,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.95,43.07865682423674,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.95,33.674998869105245,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.95,513.7898030485369,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.95,188.17757556764022,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.95,8.099685342109394,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.95,36.16762467695896,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.95,924.5856209501734,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.95,562.3183123514247,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.95,156.68229584415718,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.95,206.55623269452414,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.95,179.9215960019295,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.95,112.47352839089284,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.95,64.81967062460389,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.95,168.27690017117874,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.95,451.7421832452871,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.95,796.4917828653287,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.95,284.22539413746085,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.95,88.22205474437911,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.95,312.67788161312995,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.95,73.27990313200279,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.95,126.34963458591562,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.95,46.21346849224495,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.95,47.534723510686035,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.95,493.28103457848226,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.95,105.16649406150096,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.95,664.4060433653916,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.95,312.487793717371,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.95,83.00478377017178,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.95,1120.0720495525552,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.95,203.18697532005015,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.95,38.14058835524136,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.95,1286.8890351512161,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.95,101.42929607428131,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.95,173.94558625614144,2026-01-10,2026-01-17,quantile,wk inc covid hosp
