location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
47,0,0.65,119.28685396519889,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.65,324.2246305995601,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.65,70.57576968873886,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.65,24.652433958915264,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.65,114.46340010861637,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.65,101.3538157530041,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.65,177.99657111655875,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.65,167.13890836745176,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.65,38.976107895615556,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.65,33.17934592049144,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.65,8371.563859949869,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.7,89.11248607015578,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.7,9.603517563200356,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.7,877.9793559087466,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.7,65.36360160334112,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.7,706.7632588329014,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.7,162.90710272541386,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.7,96.60248130682497,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.7,26.32629368585672,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.7,34.31722539546809,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.7,363.85871351992256,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.7,91.46243030500008,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.7,17.826808757493453,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.7,21.69255855897244,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.7,304.72402592633915,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.7,201.07490143050063,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.7,62.28494617064796,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.7,67.36181854115073,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.7,112.04993516158201,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.7,83.16573476857533,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.7,26.4422598484154,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.7,93.7386021416596,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.7,461.6026995121555,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.7,552.8081101095404,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.7,259.0138213912483,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.7,48.96093283485636,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.7,216.5509368721438,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.7,24.93195863914027,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.7,34.613758378827974,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.7,37.18610861319682,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.7,25.483219031069822,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.7,54.02385207356216,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.7,144.97953884334328,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.7,474.58163483329787,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.7,167.70931531810456,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.7,23.161524517241027,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.7,322.5267513832047,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.7,79.24943924273965,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.7,65.84447455253859,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.7,1249.8075808942967,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.7,37.584560814101735,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.7,79.89431367129612,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.7,42.17300206427836,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.7,123.86136352814498,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.7,342.10885069742784,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.7,73.24541539199114,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.7,25.741105394189226,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.7,118.65615059543192,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.7,104.11373150751238,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.7,182.6764026816575,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.7,173.71464777466687,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.7,41.48140403107933,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.7,35.08734338337308,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.7,8544.498844838688,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.75,92.61360510448759,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.75,10.403058078357338,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.75,901.7210526540713,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.75,68.90400806023595,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.75,721.6239078496126,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.75,168.2064374088613,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.75,102.27707958627713,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.75,27.61243823482244,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.75,36.15118921913532,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.75,382.83917632795317,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.75,95.01463591509838,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.75,18.856429980630757,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.75,22.73692467712921,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.75,312.8116704670951,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.75,209.09389382111507,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.75,65.60059815172443,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.75,69.8562999221198,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.75,116.59440828022325,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.75,86.77575585988714,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.75,27.582983520876123,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.75,97.18627350510299,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.75,472.4290929985444,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.75,567.922080593804,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.75,266.4249232532968,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.75,51.08520023861916,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.75,222.5472734494353,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.75,26.062823041249636,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.75,36.50483685717392,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.75,38.641701160428596,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.75,26.913002029267343,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.75,59.11221994018042,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.75,150.18282037508138,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.75,485.77256562672113,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.75,174.92821553623114,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.75,24.228254845255197,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.75,333.9311305515185,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.75,82.42981634824224,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.75,68.09935399083513,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.75,1287.410060091555,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.75,39.4355547375219,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.75,82.46579257330319,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.75,44.37642018504602,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.75,128.98717281046484,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.75,361.5367728892485,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.75,75.92532729618743,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.75,27.096569515942562,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.75,122.8535670230779,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.75,107.67265521763505,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.75,187.47230743930263,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.75,181.0169507389061,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.75,44.02665504319972,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.75,37.151271944490205,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.75,8726.201911955102,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.8,96.72740786113594,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.8,11.193206843233915,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.8,928.9713668667571,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.8,72.66270437797465,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.8,739.558114151486,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.8,175.19300980642683,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.8,109.4314916063444,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.8,29.227973958177667,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.8,38.18769878864507,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.8,409.50832135145174,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.8,99.73925129459276,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.8,20.266604983729543,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.8,24.09631024962248,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.8,321.50869576729366,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.8,217.44333808421277,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.8,68.98356414802925,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.8,72.94159054788267,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.8,122.1465952660535,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.8,91.02426489439654,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.8,29.01140280730248,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.8,100.39502432759195,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.8,487.0060579635227,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.8,596.1437970558309,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.8,274.94583186840157,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.8,53.898146832308605,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.8,229.5238858862241,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.8,27.81501117714606,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.8,38.88242294575361,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.8,40.220074283206394,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.8,28.96918964714524,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.8,64.93384228145352,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.8,155.95162178517674,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.8,500.28237138778746,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.8,180.9760843977771,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.8,25.565586388762746,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.8,346.9202712226144,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.8,85.38596359457883,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.8,71.54365793607099,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.8,1328.0613174673233,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.8,41.92579534884695,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.8,86.6495206159592,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.8,47.34536771936643,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.8,134.2308007885316,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.8,386.9436169282306,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.8,79.25101770811364,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.8,28.871671096589203,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.8,127.41795578636054,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.8,111.53752870525915,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.8,193.3327445492361,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.8,188.50105011110574,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.8,46.832572337151205,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.8,39.780162968510865,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.8,8899.269100365056,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.85,101.47276308430945,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.85,12.205372874166418,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.85,964.8603760025936,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.85,77.28960209087067,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.85,761.8599851659189,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.85,181.9743484648853,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.85,117.46787143037055,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.85,31.443521611116147,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.85,40.560754492109915,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.85,447.71397324085495,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.85,104.76224871698994,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.85,21.908697760584786,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.85,25.571166489699767,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.85,334.2045954615296,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.85,226.7104456856438,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.85,72.6690062570621,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.85,77.41384967907157,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.85,129.50269019226977,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.85,96.59435127715487,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.85,30.554773329867906,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.85,105.78185410700644,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.85,505.53882293590954,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.85,620.6946065103534,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.85,286.53871687967444,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.85,57.13491115199344,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.85,237.46738255326352,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.85,30.15359656393017,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.85,41.610559998467586,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.85,42.395442551439366,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.85,31.017213370161205,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.85,72.13014938869362,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.85,161.79772022617982,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.85,519.1850822817935,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.85,189.69621169499044,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.85,27.340050989088194,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.85,359.9632162980569,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.85,89.12240103718811,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.85,75.32288506719442,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.85,1382.5877231385466,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.85,45.25799370235636,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.85,91.0870048346396,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.85,50.36115405268997,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.85,140.64260294836046,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.85,415.1133556776187,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.85,83.94071032957524,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.85,30.945659599569485,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.85,133.68584018775425,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.85,116.13118830930102,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.85,201.39152246597746,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.85,195.9403304212026,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.85,50.74336067541369,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.85,42.97091248869943,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.85,9119.12358838244,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.9,106.55649777156636,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.9,13.38019387204182,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.9,1004.9037782261162,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.9,82.62974827547728,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.9,794.7411824426853,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.9,193.19519950860442,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.9,128.8689829277293,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.9,34.03446539495723,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.9,44.408956200123924,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.9,494.0335854517737,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.9,113.82431414415872,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.9,23.835870684933752,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.9,27.450488775102386,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.9,353.271239147234,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.9,238.46238688467196,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.9,77.99578218132054,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.9,83.1983532790316,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.9,139.62260547336862,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.9,102.8333644931721,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.9,32.8135301615951,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.9,110.3353828673066,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.9,524.1021522648481,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.9,652.7208568102681,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.9,301.2239993819122,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.9,61.37692887956481,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.9,249.21963605277304,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.9,32.74783821148004,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.9,45.49316808676742,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.9,45.606184094776204,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.9,33.86868569692761,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.9,80.99048567539872,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.9,171.1990679962932,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.9,541.9702603789864,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.9,201.2574198667472,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.9,29.73221163150639,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.9,375.59958796665984,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.9,94.06403509652498,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.9,80.05516347269416,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.9,1461.9497457183982,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.9,49.363448756693465,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.9,96.1993781584691,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.9,54.04504424418728,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.9,152.00690046275804,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.9,457.14482416254333,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.9,88.86833049867974,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.9,33.71148418094567,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.9,141.385731626164,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.9,121.50731032841836,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.9,211.074755570843,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.9,208.48751307741048,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.9,55.62134096573287,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.9,47.14443253887184,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.9,9462.70312321436,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.95,115.84351263643129,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.95,15.551289209822908,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.95,1074.304944769672,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.95,90.9726796113333,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.95,847.129129556173,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.95,209.5088916853033,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.95,146.22307223213252,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.95,39.567157034857,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.95,49.30124541657728,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.95,576.6555122467952,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.95,126.85253411247058,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.95,26.63804568416276,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.95,30.570779741414967,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.95,380.6409065388912,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.95,258.4979965063125,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.95,86.69539073884955,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.95,91.57402879811957,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.95,155.86228542999373,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.95,110.58182603622834,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.95,36.74297417203947,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.95,119.10402050783165,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.95,555.2369789398361,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.95,707.0533487672436,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.95,322.8924547507405,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.95,68.44637644899639,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.95,271.3818723027549,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.95,36.80405515274274,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.95,50.45756160786066,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.95,50.94150905169434,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.95,39.31428429969737,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.95,97.62798558504313,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.95,185.8828671674478,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.95,583.4061413658442,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.95,218.28526175964362,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.95,33.200014719006184,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.95,404.6431760328577,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.95,103.03886382244858,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.95,86.17098797469419,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.95,1567.3288790587687,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.95,55.0194656849088,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.95,104.23586175457018,2024-11-30,2024-11-30,quantile,wk inc flu hosp
