location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
New York,0,1.3038699693400966,1.966576088079478,2.8658360848821096,253.649139846257,382.569078905955,557.507170932553,1.3,1.97,2.87,254,383,558,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New York,1,1.0692129836794404,2.15676344913595,3.518752631287259,208,419.567293203366,684.522689566572,1.07,2.16,3.52,208,420,685,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New York,2,0.8121906318334212,2.292278585464003,4.138789484955176,158,445.929812913177,805.141937117341,0.81,2.29,4.14,158,446,805,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
North Carolina,0,0.7567635804595007,1.3961002657450399,2.263203333103234,79.37,146.424168595563,237.366666666667,0.76,1.4,2.26,79,146,237,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
North Carolina,1,0.49580075827005193,1.3729867152093749,2.7826983722580025,52,144,291.851742749052,0.5,1.37,2.78,52,144,292,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
North Carolina,2,0.3051081589354166,1.5064715347436195,3.3327381864504138,32,158,349.540380494996,0.31,1.51,3.33,32,158,350,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
North Dakota,0,1.1936422451165076,2.6795720033278134,4.3303563227139,9.09629396597976,20.42,33,1.19,2.68,4.33,9,20,33,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
North Dakota,1,0.9356800918111728,2.9253554292575927,6.429923024635791,7.13046242125806,22.293022091309,49,0.94,2.93,6.43,7,22,49,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
North Dakota,2,0.825301936327123,3.1067318572913356,8.537735560465421,6.2893124420132,23.6752229263115,65.062838366794,0.83,3.11,8.54,6,24,65,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Ohio,0,1.9163151996304248,2.9152375692689514,4.272367700022995,224,340.765034709417,499.401332823388,1.92,2.92,4.27,224,341,499,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Ohio,1,1.8968953982770271,3.1218784440013008,5.504844328672455,221.73,364.919493197756,643.466758422852,1.9,3.12,5.5,222,365,643,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Ohio,2,1.6511108639672858,3.126982717402503,7.34017161287011,193,365.516136819896,858,1.65,3.13,7.34,193,366,858,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Oklahoma,0,1.2978785525514516,2.501913711270565,3.769974155333537,51.3566779396807,99,149.176784034043,1.3,2.5,3.77,51,99,149,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Oklahoma,1,1.2114413639165287,2.5779862386272225,5.141767000597579,47.9363834521815,102.01016784647,203.458229101216,1.21,2.58,5.14,48,102,203,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Oklahoma,2,1.0614179381147852,2.568234612248409,6.306365317130957,42,101.624298818632,249.54104675293,1.06,2.57,6.31,42,102,250,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Oregon,0,0.6401537127611323,1.3825103336653328,2.8399115449825345,27,58.3106498718262,119.78,0.64,1.38,2.84,27,58,120,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Oregon,1,0.3793503483028932,1.219052754033656,3.2718967541124546,16,51.4164390563965,138,0.38,1.22,3.27,16,51,138,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Oregon,2,0.24592399443843938,1.3038541132275223,3.406250002469737,10.372427305308,54.9931373596191,143.666666666667,0.25,1.3,3.41,10,55,144,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Pennsylvania,0,3.051365447013671,5.380497957884568,8.447075046100492,390.635468876491,688.810756713607,1081.39361822353,3.05,5.38,8.45,391,689,1081,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Pennsylvania,1,2.434701204178687,5.6714770743369876,9.825548453427823,311.690180341823,726.061871194143,1257.8656321975,2.43,5.67,9.83,312,726,1258,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Pennsylvania,2,1.8454847587179384,5.5183760420246655,10.969520480912928,236.258755807747,706.461893878633,1404.31680531922,1.85,5.52,10.97,236,706,1404,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Puerto Rico,0,0.7840724806609508,1.975615581805188,3.6478326926014777,29.4414433646055,74.1831599712799,136.973892429243,0.78,1.98,3.65,29,74,137,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Puerto Rico,1,0.7735145630861114,2.2086765779186135,4.594338172947976,29.045,82.9344582081314,172.514595847911,0.77,2.21,4.59,29,83,173,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Puerto Rico,2,0.6885597875225137,2.4639190947319114,5.3511961982540335,25.855,92.5186590165355,200.934153014758,0.69,2.46,5.35,26,93,201,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Rhode Island,0,0.8563740700845206,2.1713835274782154,4.184912728836847,9.07209291258808,23.0027902505285,44.3333333333333,0.86,2.17,4.18,9,23,44,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Rhode Island,1,0.8047252803682239,2.265516665234986,6.131437034097639,8.52494577736162,24,64.9540526787871,0.8,2.27,6.13,9,24,65,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Rhode Island,2,0.7087132330013649,2.256202440466621,7.489420509155991,7.50783159225559,23.9013287353516,79.34,0.71,2.26,7.49,8,24,79,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
South Carolina,0,0.732930164799109,1.5019931837995528,2.7194492967888095,37.7364780052348,77.3333333333333,140.016666666667,0.73,1.5,2.72,38,77,140,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
South Carolina,1,0.5899994652398036,1.7382981459059486,3.234140926582191,30.3773850667269,89.5,166.516666666667,0.59,1.74,3.23,30,90,167,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
South Carolina,2,0.4467134900093499,2.240041558597603,4.182597829283195,23,115.333333333333,215.35,0.45,2.24,4.18,23,115,215,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
South Dakota,0,1.641406052149167,2.938985530017781,4.77339832524419,14.5208463668823,26,42.228297890122,1.64,2.94,4.77,15,26,42,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
South Dakota,1,1.2434169550075227,2.938985530017781,6.21462081150415,11,26,54.9782023248445,1.24,2.94,6.21,11,26,55,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
South Dakota,2,0.9005039928288663,2.938985530017781,8.274130331449802,7.96638961791992,26,73.1978386489005,0.9,2.94,8.27,8,26,73,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Tennessee,0,1.0412679483638871,1.9035977118169782,3.1970679518977403,71.11,130,218.333333333333,1.04,1.9,3.2,71,130,218,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Tennessee,1,0.9040149028474733,1.8844844372382954,4.446853065002196,61.7367507013849,128.694721221924,303.683333333333,0.9,1.88,4.45,62,129,304,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Tennessee,2,0.7553393656946213,2.0336954599929364,5.3895531356425685,51.583439573782,138.884601593018,368.061961455487,0.76,2.03,5.39,52,139,368,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Texas,0,0.45278165763290995,1.0366192681314252,2.0422924732614747,131.288030637066,300.576889410459,592.180695218854,0.45,1.04,2.04,131,301,592,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Texas,1,0.3310815077493248,1.0725661344795836,2.972836038332479,96,311,862,0.33,1.07,2.97,96,311,862,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Texas,2,0.25440395022543616,1.0967074944196384,3.8302566722034412,73.7666666666667,318,1110.61666666667,0.25,1.1,3.83,74,318,1111,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Utah,0,0.9419918693450537,1.8715154721303273,3.127873643957625,30.1998636946173,60,100.278315318351,0.94,1.87,3.13,30,60,100,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Utah,1,0.7694008052091356,1.9256887789735548,3.618263246118633,24.6666666666667,61.736773464605,116,0.77,1.93,3.62,25,62,116,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Utah,2,0.8525792706371482,2.059196247648126,4.148525963222226,27.3333333333333,66.0169668371749,133,0.85,2.06,4.15,27,66,133,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Vermont,0,0.818006697250684,2.161139446038712,4.487258589494366,5.10427181010757,13.4852724179425,28,0.82,2.16,4.49,5,13,28,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Vermont,1,0.7142020926745344,2.2034041569348335,4.487258589494366,4.4565424960589,13.7489995648161,28,0.71,2.2,4.49,4,14,28,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Vermont,2,0.6410369413563379,2.1619557869675585,5.769332472207042,4,13.490366295541,36,0.64,2.16,5.77,4,13,36,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Virginia,0,0.6443662066712054,1.3043534122920117,2.5462228287856075,55,111.333333333333,217.333333333333,0.64,1.3,2.55,55,111,217,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Virginia,1,0.37490397479051946,1.3974156696584705,3.116389290446193,32,119.276679992676,266,0.37,1.4,3.12,32,119,266,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Virginia,2,0.210297698359057,1.722215134193949,3.953362414166028,17.95,147,337.44,0.21,1.72,3.95,18,147,337,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Washington,0,0.5778150789512078,1.305835159263266,2.635186950974452,44,99.4379501342773,200.666666666667,0.58,1.31,2.64,44,99,201,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Washington,1,0.3414361830166228,1.3013453252350151,2.9459814252588052,26,99.0960540771484,224.333333333333,0.34,1.3,2.95,26,99,224,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Washington,2,0.3628853791292051,1.2811521431511133,3.48877740851601,27.6333333333333,97.5583648681641,265.666666666667,0.36,1.28,3.49,28,98,266,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
West Virginia,0,4.8904070606457335,8.593045101768995,11.215597827633559,87.6432834251507,154,201,4.89,8.59,11.22,88,154,201,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
West Virginia,1,4.541657048297065,8.76044208427099,12.071101704497398,81.3931705413444,157,216.331887064099,4.54,8.76,12.07,81,157,216,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
West Virginia,2,4.184924562549836,8.816241078438319,12.485034162055344,75,158,223.75016518425,4.18,8.82,12.49,75,158,224,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Wisconsin,0,1.2093301941364831,2.225611181389141,3.6891071095183734,70.4124523956686,129.584742133003,214.795826641015,1.21,2.23,3.69,70,130,215,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Wisconsin,1,0.9335414684713919,2.1468684745932713,3.761313567487411,54.3548358643776,125,219,0.93,2.15,3.76,54,125,219,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Wisconsin,2,0.8040008348382637,2.1092411452664646,4.482661374950751,46.8124179679069,122.809173583984,261,0.8,2.11,4.48,47,123,261,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Wyoming,0,3.747673902263291,6.873551310772566,9.33030847036504,21.69,39.7812968307142,54,3.75,6.87,9.33,22,40,54,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Wyoming,1,3.3623667191352533,6.829361913263138,11.576493842860327,19.46,39.5255467155826,67,3.36,6.83,11.58,19,40,67,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Wyoming,2,2.6415541877521043,6.459605116260982,11.98371713943942,15.2882326014922,37.3855459748209,69.3568414790482,2.64,6.46,11.98,15,37,69,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
