location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Indiana,3.669435232503042,3.669435232503042,3.669435232503042,247.034415915264,247.034415915264,247.034415915264,3.67,3.67,3.67,247,247,247,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Indiana,3.834467573817919,3.834467573817919,3.834467573817919,258.144754553409,258.144754553409,258.144754553409,3.83,3.83,3.83,258,258,258,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Indiana,4.004340946087033,4.004340946087033,4.004340946087033,269.581001997251,269.581001997251,269.581001997251,4,4,4,270,270,270,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Indiana,4.182021414680554,4.182021414680554,4.182021414680554,281.542840263193,281.542840263193,281.542840263193,4.18,4.18,4.18,282,282,282,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Indiana,4.416254614521556,4.416254614521556,4.416254614521556,297.311932247197,297.311932247197,297.311932247197,4.42,4.42,4.42,297,297,297,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Indiana,5.047452651381246,5.047452651381246,5.047452651381246,339.805566412292,339.805566412292,339.805566412292,5.05,5.05,5.05,340,340,340,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Indiana,5.739028988807405,5.739028988807405,5.739028988807405,386.364,386.364,386.364,5.74,5.74,5.74,386,386,386,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Indiana,6.157749034858744,6.157749034858744,6.157749034858744,414.553150497077,414.553150497077,414.553150497077,6.16,6.16,6.16,415,415,415,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Indiana,6.514616959090681,6.514616959090681,6.514616959090681,438.578280697125,438.578280697125,438.578280697125,6.51,6.51,6.51,439,439,439,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Indiana,7.12367140150151,7.12367140150151,7.12367140150151,479.581159589451,479.581159589451,479.581159589451,7.12,7.12,7.12,480,480,480,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,0.7863405960668766,0.7863405960668766,0.7863405960668766,24.8095962443272,24.8095962443272,24.8095962443272,0.79,0.79,0.79,25,25,25,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,0.9052097100856715,0.9052097100856715,0.9052097100856715,28.56,28.56,28.56,0.91,0.91,0.91,29,29,29,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.076391169083082,1.076391169083082,1.076391169083082,33.9608948583896,33.9608948583896,33.9608948583896,1.08,1.08,1.08,34,34,34,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.1583998441055696,1.1583998441055696,1.1583998441055696,36.5483259614216,36.5483259614216,36.5483259614216,1.16,1.16,1.16,37,37,37,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.249394149329381,1.249394149329381,1.249394149329381,39.4192599872465,39.4192599872465,39.4192599872465,1.25,1.25,1.25,39,39,39,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.3497771331417276,1.3497771331417276,1.3497771331417276,42.5864133946147,42.5864133946147,42.5864133946147,1.35,1.35,1.35,43,43,43,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.3927893374572544,1.3927893374572544,1.3927893374572544,43.9434785493126,43.9434785493126,43.9434785493126,1.39,1.39,1.39,44,44,44,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.4616185893465756,1.4616185893465756,1.4616185893465756,46.115089626897,46.115089626897,46.115089626897,1.46,1.46,1.46,46,46,46,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.4916693436039519,1.4916693436039519,1.4916693436039519,47.0632119592452,47.0632119592452,47.0632119592452,1.49,1.49,1.49,47,47,47,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.5477857372069528,1.5477857372069528,1.5477857372069528,48.8337234588954,48.8337234588954,48.8337234588954,1.55,1.55,1.55,49,49,49,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.6101870155336837,1.6101870155336837,1.6101870155336837,50.8025274709986,50.8025274709986,50.8025274709986,1.61,1.61,1.61,51,51,51,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.6716081532675122,1.6716081532675122,1.6716081532675122,52.7404073612973,52.7404073612973,52.7404073612973,1.67,1.67,1.67,53,53,53,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.7366686611546116,1.7366686611546116,1.7366686611546116,54.7931119274908,54.7931119274908,54.7931119274908,1.74,1.74,1.74,55,55,55,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.8048609423314697,1.8048609423314697,1.8048609423314697,56.9446261332175,56.9446261332175,56.9446261332175,1.8,1.8,1.8,57,57,57,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.8775147620628767,1.8775147620628767,1.8775147620628767,59.2369050034172,59.2369050034172,59.2369050034172,1.88,1.88,1.88,59,59,59,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.9640601661872479,1.9640601661872479,1.9640601661872479,61.967473085324,61.967473085324,61.967473085324,1.96,1.96,1.96,62,62,62,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.0552729123557385,2.0552729123557385,2.0552729123557385,64.8452990758622,64.8452990758622,64.8452990758622,2.06,2.06,2.06,65,65,65,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.1535744713751073,2.1535744713751073,2.1535744713751073,67.9467820740146,67.9467820740146,67.9467820740146,2.15,2.15,2.15,68,68,68,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.2661780286501094,2.2661780286501094,2.2661780286501094,71.499503128531,71.499503128531,71.499503128531,2.27,2.27,2.27,71,71,71,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.4219079478636067,2.4219079478636067,2.4219079478636067,76.4128910906603,76.4128910906603,76.4128910906603,2.42,2.42,2.42,76,76,76,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.628705543775574,2.628705543775574,2.628705543775574,82.9375,82.9375,82.9375,2.63,2.63,2.63,83,83,83,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.758845287109319,2.758845287109319,2.758845287109319,87.0435,87.0435,87.0435,2.76,2.76,2.76,87,87,87,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,3.0265718486872015,3.0265718486872015,3.0265718486872015,95.4904604263753,95.4904604263753,95.4904604263753,3.03,3.03,3.03,95,95,95,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,0.5255865979919178,0.5255865979919178,0.5255865979919178,16.5826250772636,16.5826250772636,16.5826250772636,0.53,0.53,0.53,17,17,17,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,0.7712454345968014,0.7712454345968014,0.7712454345968014,24.3333333333333,24.3333333333333,24.3333333333333,0.77,0.77,0.77,24,24,24,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,0.9931061123606956,0.9931061123606956,0.9931061123606956,31.3331930192586,31.3331930192586,31.3331930192586,0.99,0.99,0.99,31,31,31,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.1254027405681237,1.1254027405681237,1.1254027405681237,35.5072442468427,35.5072442468427,35.5072442468427,1.13,1.13,1.13,36,36,36,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.2205482520576214,1.2205482520576214,1.2205482520576214,38.5091517361944,38.5091517361944,38.5091517361944,1.22,1.22,1.22,39,39,39,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.380622738183885,1.380622738183885,1.380622738183885,43.5596138256183,43.5596138256183,43.5596138256183,1.38,1.38,1.38,44,44,44,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.446998432422352,1.446998432422352,1.446998432422352,45.6538134418279,45.6538134418279,45.6538134418279,1.45,1.45,1.45,46,46,46,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.539729777007949,1.539729777007949,1.539729777007949,48.5795522754447,48.5795522754447,48.5795522754447,1.54,1.54,1.54,49,49,49,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.628059487079485,1.628059487079485,1.628059487079485,51.3664164589987,51.3664164589987,51.3664164589987,1.63,1.63,1.63,51,51,51,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.716609369046018,1.716609369046018,1.716609369046018,54.1602272199602,54.1602272199602,54.1602272199602,1.72,1.72,1.72,54,54,54,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.805065857411579,1.805065857411579,1.805065857411579,56.9510913474355,56.9510913474355,56.9510913474355,1.81,1.81,1.81,57,57,57,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.8922026893288262,1.8922026893288262,1.8922026893288262,59.700319390207,59.700319390207,59.700319390207,1.89,1.89,1.89,60,60,60,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.9861449465479306,1.9861449465479306,1.9861449465479306,62.6642633650498,62.6642633650498,62.6642633650498,1.99,1.99,1.99,63,63,63,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.0849715436975282,2.0849715436975282,2.0849715436975282,65.7823116837376,65.7823116837376,65.7823116837376,2.08,2.08,2.08,66,66,66,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.1937942702396334,2.1937942702396334,2.1937942702396334,69.2157448820496,69.2157448820496,69.2157448820496,2.19,2.19,2.19,69,69,69,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.3053747050662268,2.3053747050662268,2.3053747050662268,72.736185707133,72.736185707133,72.736185707133,2.31,2.31,2.31,73,73,73,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.4341821598347644,2.4341821598347644,2.4341821598347644,76.8001510702987,76.8001510702987,76.8001510702987,2.43,2.43,2.43,77,77,77,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.5797431290901187,2.5797431290901187,2.5797431290901187,81.3927015429836,81.3927015429836,81.3927015429836,2.58,2.58,2.58,81,81,81,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.7793866518735557,2.7793866518735557,2.7793866518735557,87.691594437267,87.691594437267,87.691594437267,2.78,2.78,2.78,88,88,88,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,3.029348064351314,3.029348064351314,3.029348064351314,95.578051973929007,95.578051973929007,95.578051973929007,3.03,3.03,3.03,96,96,96,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,3.3973731169197507,3.3973731169197507,3.3973731169197507,107.1895,107.1895,107.1895,3.4,3.4,3.4,107,107,107,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,3.5977965623583628,3.5977965623583628,3.5977965623583628,113.513,113.513,113.513,3.6,3.6,3.6,114,114,114,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,3.853987391721895,3.853987391721895,3.853987391721895,121.596,121.596,121.596,3.85,3.85,3.85,122,122,122,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,0.3770838201402378,0.3770838201402378,0.3770838201402378,11.8972584840986,11.8972584840986,11.8972584840986,0.38,0.38,0.38,12,12,12,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,0.6867253869697566,0.6867253869697566,0.6867253869697566,21.6666666666667,21.6666666666667,21.6666666666667,0.69,0.69,0.69,22,22,22,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,0.9203072904069418,0.9203072904069418,0.9203072904069418,29.0363392274423,29.0363392274423,29.0363392274423,0.92,0.92,0.92,29,29,29,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.0551856588758697,1.0551856588758697,1.0551856588758697,33.2918461674949,33.2918461674949,33.2918461674949,1.06,1.06,1.06,33,33,33,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.2141361801761863,1.2141361801761863,1.2141361801761863,38.3068463798848,38.3068463798848,38.3068463798848,1.21,1.21,1.21,38,38,38,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.4070086205134815,1.4070086205134815,1.4070086205134815,44.3921068832347,44.3921068832347,44.3921068832347,1.41,1.41,1.41,44,44,44,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.6077133293181705,1.6077133293181705,1.6077133293181705,50.7244809393188,50.7244809393188,50.7244809393188,1.61,1.61,1.61,51,51,51,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.7130961799257987,1.7130961799257987,1.7130961799257987,54.0493836439849,54.0493836439849,54.0493836439849,1.71,1.71,1.71,54,54,54,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.8216422969619406,1.8216422969619406,1.8216422969619406,57.4740896187571,57.4740896187571,57.4740896187571,1.82,1.82,1.82,57,57,57,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,1.9316300762273295,1.9316300762273295,1.9316300762273295,60.9442810460256,60.9442810460256,60.9442810460256,1.93,1.93,1.93,61,61,61,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.038111438006821,2.038111438006821,2.038111438006821,64.3038425471218,64.3038425471218,64.3038425471218,2.04,2.04,2.04,64,64,64,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.155173543581106,2.155173543581106,2.155173543581106,67.9972339214644,67.9972339214644,67.9972339214644,2.16,2.16,2.16,68,68,68,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.280080129618725,2.280080129618725,2.280080129618725,71.9381241455615,71.9381241455615,71.9381241455615,2.28,2.28,2.28,72,72,72,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.4051310069272915,2.4051310069272915,2.4051310069272915,75.8835668602609,75.8835668602609,75.8835668602609,2.41,2.41,2.41,76,76,76,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.556848930622522,2.556848930622522,2.556848930622522,80.670373555392,80.670373555392,80.670373555392,2.56,2.56,2.56,81,81,81,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.7063699802344163,2.7063699802344163,2.7063699802344163,85.387867335382,85.387867335382,85.387867335382,2.71,2.71,2.71,85,85,85,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,2.8822643189459,2.8822643189459,2.8822643189459,90.9374568477664,90.9374568477664,90.9374568477664,2.88,2.88,2.88,91,91,91,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,3.0740493013746826,3.0740493013746826,3.0740493013746826,96.9884072928822,96.9884072928822,96.9884072928822,3.07,3.07,3.07,97,97,97,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,3.311068939831731,3.311068939831731,3.311068939831731,104.466542799949,104.466542799949,104.466542799949,3.31,3.31,3.31,104,104,104,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,3.647857045497976,3.647857045497976,3.647857045497976,115.092443285393,115.092443285393,115.092443285393,3.65,3.65,3.65,115,115,115,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,4.202429263216758,4.202429263216758,4.202429263216758,132.589584954973,132.589584954973,132.589584954973,4.2,4.2,4.2,133,133,133,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,4.6674875676292436,4.6674875676292436,4.6674875676292436,147.2625,147.2625,147.2625,4.67,4.67,4.67,147,147,147,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Iowa,5.048620157397458,5.048620157397458,5.048620157397458,159.2875,159.2875,159.2875,5.05,5.05,5.05,159,159,159,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,0.8853359059679665,0.8853359059679665,0.8853359059679665,25.7926148955916,25.7926148955916,25.7926148955916,0.89,0.89,0.89,26,26,26,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.069801149710148,1.069801149710148,1.069801149710148,31.1666666666667,31.1666666666667,31.1666666666667,1.07,1.07,1.07,31,31,31,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.191210742357099,1.191210742357099,1.191210742357099,34.7037093265933,34.7037093265933,34.7037093265933,1.19,1.19,1.19,35,35,35,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.397271283553726,1.397271283553726,1.397271283553726,40.7068999217504,40.7068999217504,40.7068999217504,1.4,1.4,1.4,41,41,41,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.4552997792747846,1.4552997792747846,1.4552997792747846,42.3974522115814,42.3974522115814,42.3974522115814,1.46,1.46,1.46,42,42,42,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.5771853323728475,1.5771853323728475,1.5771853323728475,45.9483610939647,45.9483610939647,45.9483610939647,1.58,1.58,1.58,46,46,46,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.607262006372303,1.607262006372303,1.607262006372303,46.8245890483252,46.8245890483252,46.8245890483252,1.61,1.61,1.61,47,47,47,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.6578790042259024,1.6578790042259024,1.6578790042259024,48.2992211331738,48.2992211331738,48.2992211331738,1.66,1.66,1.66,48,48,48,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.7216015231967203,1.7216015231967203,1.7216015231967203,50.1556581995033,50.1556581995033,50.1556581995033,1.72,1.72,1.72,50,50,50,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.8006011891038864,1.8006011891038864,1.8006011891038864,52.45716652633,52.45716652633,52.45716652633,1.8,1.8,1.8,52,52,52,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.8788742931843152,1.8788742931843152,1.8788742931843152,54.7375078257397,54.7375078257397,54.7375078257397,1.88,1.88,1.88,55,55,55,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,1.935861199279343,1.935861199279343,1.935861199279343,56.397715339173,56.397715339173,56.397715339173,1.94,1.94,1.94,56,56,56,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.069168766683907,2.069168766683907,2.069168766683907,60.2813833634296,60.2813833634296,60.2813833634296,2.07,2.07,2.07,60,60,60,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.10950491862897,2.10950491862897,2.10950491862897,61.4565021251064,61.4565021251064,61.4565021251064,2.11,2.11,2.11,61,61,61,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.2052175657630486,2.2052175657630486,2.2052175657630486,64.2449120738341,64.2449120738341,64.2449120738341,2.21,2.21,2.21,64,64,64,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.271670999781534,2.271670999781534,2.271670999781534,66.1809092705754,66.1809092705754,66.1809092705754,2.27,2.27,2.27,66,66,66,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.348807919814339,2.348807919814339,2.348807919814339,68.4281499610599,68.4281499610599,68.4281499610599,2.35,2.35,2.35,68,68,68,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.4726919486058487,2.4726919486058487,2.4726919486058487,72.037280715607,72.037280715607,72.037280715607,2.47,2.47,2.47,72,72,72,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.68972943515424,2.68972943515424,2.68972943515424,78.3602641964694,78.3602641964694,78.3602641964694,2.69,2.69,2.69,78,78,78,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Kansas,2.804138419651737,2.804138419651737,2.804138419651737,81.6933571590928,81.6933571590928,81.6933571590928,2.8,2.8,2.8,82,82,82,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
