geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.15,21.568799651820967
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.2,28.63086593992582
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.25,37.16712738482278
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.3,43.29644573316836
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.35,47.92795417652339
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.4,48.45480846993714
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.45,50.0934948847614
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.5,51.653465626949234
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.55,54.455268602963365
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.6,60.7319288030715
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.65,73.61770566857268
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.7,86.97867337458432
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.75,100.56212485418429
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.8,116.15260408110677
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.85,132.89889397092963
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.9,152.50034639505617
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.95,182.40488800168313
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.975,199.02776930713264
id,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,16,quantile,0.99,210.78076215298827
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.01,15.60892883131123
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.025,16.188008340392816
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.05,17.139331963946788
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.1,18.496641865133675
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.15,21.78467463779696
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.2,28.718501085818605
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.25,50.853313808696036
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.3,53.22755386958825
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.35,63.88414488505337
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.4,70.26875136013443
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.45,73.83351505265475
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.5,78.10761640816858
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.55,78.82107781001663
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.6,88.03051708297612
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.65,103.7049569229799
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.7,117.79973990788825
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.75,131.06047848797056
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.8,143.61639636397308
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.85,156.5817188106067
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.9,171.28545831088155
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.95,194.24949153189402
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.975,206.00035712179644
id,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,16,quantile,0.99,215.03781188261888
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.01,15.628594661264817
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.025,16.397961021020585
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.05,17.424514139762064
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.1,18.999022263212694
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.15,21.802113253033898
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.2,26.65980591486592
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.25,35.97961701040929
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.3,85.88843035622232
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.35,89.53417912512205
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.4,108.7023873009029
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.45,114.22185491793012
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.5,115.84798386764184
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.55,116.49475989824082
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.6,132.2425805812656
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.65,143.84398986708374
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.7,152.0136117646119
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.75,159.71575518773477
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.8,166.93801676215958
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.85,174.4192945027065
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.9,185.43006081948496
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.95,202.35340583767564
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.975,210.090408560446
id,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,16,quantile,0.99,218.15063625112256
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.01,106.798965276229
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.025,115.22048804105091
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.05,149.49662568256826
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.1,190.60714367013452
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.15,205.10991927282222
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.2,219.58084451634457
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.25,241.29176596120263
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.3,248.6087764426194
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.35,251.06002232695008
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.4,253.37121752815233
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.45,254.91785588026028
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.5,260.2244622732569
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.55,274.66217418498826
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.6,286.9220702135189
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.65,302.1924589524652
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.7,320.47318001789523
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.75,344.63389763800905
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.8,376.7104881649211
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.85,443.30822202435667
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.9,549.5271081733555
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.95,866.6068440722111
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.975,1241.2040683490332
il,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,17,quantile,0.99,1682.3189145084293
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.01,108.81531783916593
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.025,117.02141697418037
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.05,145.62811866844183
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.1,198.25689687762252
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.15,223.8797428674723
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.2,246.1917825226934
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.25,327.3002923118164
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.3,343.75751109581296
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.35,361.8755399467326
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.4,369.2584769286902
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.45,376.62564542490486
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.5,379.8928504518338
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.55,384.1873346062842
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.6,420.0829945219661
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.65,480.34905208655346
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.7,553.9821320846472
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.75,659.253851721226
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.8,783.0185075194044
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.85,960.1404829880164
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.9,1245.3566390181015
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.95,1673.374318843174
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.975,1933.6961133027971
il,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,17,quantile,0.99,2118.3058646100153
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.01,109.4732136240682
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.025,117.03330322957359
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.05,143.7612297731076
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.1,203.87928490750397
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.15,235.73351752079282
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.2,269.63681599233297
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.25,416.14227675068764
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.3,468.8822475517841
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.35,503.4239990521804
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.4,515.8905496552397
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.45,546.1025780314417
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.5,548.8184092023818
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.55,567.0453411104077
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.6,603.1680365480867
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.65,725.2030105501163
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.7,857.7166098710114
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.75,1012.215089826873
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.8,1168.698946501724
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.85,1408.975482653462
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.9,1638.2534359242056
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.95,1937.410588571955
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.975,2095.007483774072
il,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,17,quantile,0.99,2197.6053607917574
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.01,108.63070020618042
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.025,115.34191638471766
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.05,136.0036624765446
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.1,197.74474091721282
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.15,229.13670136180906
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.2,263.75394117843337
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.25,499.38569257917186
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.3,546.4220666615514
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.35,650.1793670213518
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.4,700.3095346662367
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.45,730.1303301147796
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.5,768.9885926754448
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.55,787.3290798457165
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.6,862.5375756437141
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.65,1011.811963167985
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.7,1173.441709409753
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.75,1315.5064011755726
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.8,1481.0510208831936
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.85,1677.9574275349582
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.9,1845.3624915530602
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.95,2062.241443500237
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.975,2164.0507315103714
il,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,17,quantile,0.99,2235.7143470224196
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.01,108.01459621898898
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.025,114.10755792286903
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.05,125.87360235271719
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.1,181.2949002098715
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.15,216.53316078488427
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.2,244.62466456024197
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.25,283.64726782871423
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.3,814.1138284017983
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.35,873.6728659495258
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.4,1000.7451213840789
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.45,1067.867537465364
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.5,1090.69076534565
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.55,1108.3589128829296
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.6,1266.778192244916
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.65,1410.655044939293
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.7,1516.5055278054558
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.75,1609.0647590562883
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.8,1764.2035165591085
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.85,1877.2404011828423
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.9,1993.659246535456
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.95,2144.2677367608967
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.975,2203.5979070118738
il,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,17,quantile,0.99,2261.787552177557
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.01,90.1925380669725
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.025,98.34354444347156
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.05,119.68246118559895
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.1,144.28179837365266
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.15,153.3840850327414
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.2,161.93150203771197
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.25,171.75611941271876
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.3,174.95347762671355
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.35,176.6701049332586
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.4,178.17810752356445
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.45,179.65753609772997
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.5,183.29155097999552
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.55,190.3625490618021
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.6,196.2917300632109
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.65,203.78379670657213
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.7,216.0797418819005
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.75,230.67137054421792
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.8,248.6550343554372
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.85,277.9504677614646
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.9,324.86585688350726
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.95,435.69871808385733
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.975,571.2447671262378
in,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,18,quantile,0.99,743.1733608369029
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.01,87.77459889861457
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.025,93.73317725103495
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.05,110.81991431221266
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.1,143.53011737091467
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.15,162.14470917017297
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.2,177.50237843975387
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.25,220.68391624420283
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.3,224.85596576916294
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.35,226.4252467985934
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.4,229.44420305327185
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.45,229.69402136232313
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.5,233.18982079331423
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.55,241.45465763710462
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.6,273.9854187950887
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.65,310.09107237684725
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.7,349.9342072712074
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.75,396.33972773213225
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.8,450.980788418818
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.85,521.2125961766503
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.9,615.694223271899
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.95,774.07696480609
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.975,876.6676933306087
in,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,18,quantile,0.99,956.4853069698456
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.01,87.43322424371104
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.025,92.34534343650266
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.05,108.53887920555064
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.1,144.43276729629187
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.15,166.74096589017765
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.2,190.12843873408625
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.25,276.96057029788636
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.3,294.12254779932675
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.35,296.7248620038199
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.4,298.7407923715107
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.45,300.30953320919633
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.5,309.7272486916671
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.55,326.7906030832743
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.6,378.28710530546215
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.65,432.408758974038
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.7,488.1141417552275
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.75,546.4315468645158
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.8,614.7422788294859
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.85,714.1238933675207
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.9,800.758498974487
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.95,941.6076685017251
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.975,1017.5055484129995
in,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.99,1066.3390374780297
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.01,86.63285922214139
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.025,90.6689606154424
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.05,102.57523574161016
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.1,138.35514965243283
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.15,159.80501592854134
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.2,183.74897159346693
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.25,297.70045397076126
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.3,354.2064182372395
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.35,402.648946493803
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.4,407.26886666194815
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.45,414.220536717217
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.5,430.68858637335137
in,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.55,434.639384859678
